gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
MEGF11,0.005085398682847413,0.0,0.005085398682847413,up_in_CKD,1.616986000543764,4.208574896528739,0.0008758229211131229,0.02632914294455098,21.3925395759915,6.270072500332386e-05,0.012988778018169734,0.0,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.0,0.0,0.8666666666666665,0.000602715967283238,0.3467872098601233
SLC35F5,0.30507880303286644,0.169932200866988,0.13514660216587845,up_in_CKD,1.688872610925928,4.493670608238723,0.00031734878349452025,0.015292837556770819,23.33692387583805,3.486101672184438e-05,0.4143822360991044,0.0010000000000000044,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9194444444444443,0.4083333333333332,0.03448275862068981,0.0,0.8166666666666664,0.019228505553492866,0.34430547122564115
GALNT7,0.0966177093554921,0.04973102556037814,0.046886683795113966,up_in_CKD,2.3991775681678726,6.454533857795596,3.573523159853399e-06,0.0011147086759929795,47.094979120362886,1.0832733276493833e-07,0.33216328075777996,0.001,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9055555555555556,0.4083333333333332,0.03448275862068966,0.0,0.8166666666666664,0.01541331392205204,0.3435424328993529
LRRK2,0.2547665503962797,0.10573257368029176,0.14903397671598795,up_in_CKD,2.304040176178338,6.120611009061764,1.1877155294085508e-05,0.002137167947221227,43.43400927363195,2.3142921616229235e-07,0.9168807245014061,0.0032322777885830985,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9111111111111111,0.34999999999999987,0.11145785477872755,0.0,0.6999999999999997,0.04254585396549037,0.33309231270458906
ARRDC3,0.34711712415066304,0.20960542095004875,0.1375117032006143,up_in_CKD,1.7334209258758346,4.726428470499132,0.00011037761118112659,0.008338683594699173,24.584302687616475,2.4206554717065527e-05,0.49553897570953853,0.0028036545644517332,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8833333333333332,0.35833333333333317,0.09667774360178391,0.0,0.7166666666666663,0.022994407376391926,0.3299366455826585
SEMA4D,0.1601523415178681,0.09139823242257455,0.06875410909529356,up_in_CKD,1.6107524724777393,4.235735760741343,0.0006866961700749812,0.023352619611442485,21.227919771216683,6.596700927325111e-05,0.18070006230451058,0.001999999999999999,0.0,0.0,0.880952380952381,0.875,0.9333333333333332,0.375,0.06896551724137928,0.0,0.75,0.008384993006089669,0.3292632054977697
TPBG,0.06896611088544079,0.02432287003703179,0.044643240848409,up_in_CKD,1.8300362459769277,4.826557288183713,0.0001941776772058871,0.011444248103122463,27.401176322094482,1.0959910686133156e-05,0.15861099157613825,0.0020000000000000013,0.0,0.0,0.8761904761904763,0.875,0.875,0.375,0.06896551724137936,0.0,0.75,0.007359997766982889,0.3290582064499483
TRIM59,0.019701136138992083,0.004336007625571145,0.015365128513420938,up_in_CKD,1.7179319121867274,4.512385902095594,0.00040134560220586184,0.017071900175941426,24.146918631078105,2.7481324394911557e-05,0.046661120351601484,0.003886153846153842,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9,0.34166666666666656,0.13400530503978766,0.0,0.6833333333333331,0.0021652077083690103,0.3273684968909221
HOXA3,0.09276497300017708,0.03454625322589621,0.05821871977428087,up_in_CKD,2.1976149433566285,5.8280784535304,2.239790750272487e-05,0.0031238620031444637,39.514184503072016,5.451736249061008e-07,0.3205349596671127,0.002999999999999998,0.0,0.0,0.8476190476190476,0.85,0.9444444444444444,0.35,0.1034482758620689,0.0,0.7,0.014873726996766427,0.3243540557441808
KANSL1L,0.2159020436384984,0.12197748362500499,0.09392456001349342,up_in_CKD,1.9742719235483301,5.270961970045963,5.5723885557522266e-05,0.005424664161153426,31.890678775455463,3.3591256784722657e-06,0.4201211811917535,0.0028927710843373506,0.0,0.0,0.8523809523809524,0.85,0.9083333333333332,0.35,0.09975072704611554,0.0,0.7,0.019494808806798353,0.32379925257980585
BMP4,0.04773745275015194,0.019025285979816117,0.028712166770335824,up_in_CKD,1.7589259403402484,4.680613429865772,0.00021230431044369453,0.012161320646771508,25.313076520378587,1.964006799134935e-05,0.09671340371765792,0.0019999999999999974,0.0,0.0,0.8571428571428571,0.8666666666666666,0.95,0.3666666666666666,0.06896551724137923,0.0,0.7333333333333332,0.004487774953840986,0.32181709522065316
IKZF2,0.042080681328424574,0.017990905214037838,0.024089776114386736,up_in_CKD,2.1152498288823227,5.634774939874074,2.8149885580502506e-05,0.003555714118632119,36.6077604975275,1.0631283980531885e-06,0.12479471450199439,0.000999999999999999,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9083333333333332,0.3833333333333332,0.03448275862068962,0.0,0.7666666666666664,0.00579082704760119,0.32161793552446266
TRDMT1,0.03819298808871975,0.022440675046081913,0.015752313042637838,up_in_CKD,1.713016576593959,4.572155182016602,0.0002506327740710116,0.013316587501465285,24.008938295610175,2.8610072321290445e-05,0.050611330752006925,1.5161483180037284e-18,0.0,0.0,0.9047619047619048,0.8999999999999998,0.8861111111111111,0.3999999999999998,5.228097648288719e-17,0.0,0.7999999999999996,0.0023485086223673977,0.3204697017244733
DCDC1,0.0186411024337761,0.006874567476957777,0.011766534956818325,up_in_CKD,1.917714337112864,5.087879678760811,9.767814595577082e-05,0.007827743133085392,30.08968591719463,5.338881871689903e-06,0.04752978080242987,0.003127423822714679,0.0,0.0,0.8476190476190476,0.8416666666666666,0.9111111111111111,0.34166666666666656,0.10784220078326481,0.0,0.6833333333333331,0.002205516005510538,0.3169113168477413
WDR5B,0.03340178825325997,0.019486408277097928,0.013915379976162042,up_in_CKD,1.9579853029455434,5.27676429754748,4.1690518827695286e-05,0.0044913165817702765,31.36668910814252,3.838299788770045e-06,0.06396368404248516,0.001999999999999999,0.0,0.0,0.8476190476190476,0.8583333333333334,1.0,0.3583333333333334,0.06896551724137928,0.0,0.7166666666666668,0.0029680955086564993,0.31484649266494974
HRK,0.00507089726621334,0.0008411897539187278,0.004229707512294612,up_in_CKD,1.7517621281873383,4.659506235577441,0.00022429994104084121,0.01243999917670603,25.107304530693543,2.0828100128500405e-05,0.014116317024730866,0.001,0.0,0.0,0.8761904761904763,0.875,0.9277777777777778,0.375,0.03448275862068966,0.0,0.75,0.0006550369602233294,0.3139241108403206
ZDHHC2,0.2783042997292143,0.17225236223888063,0.10605193749033365,up_in_CKD,1.6341039432774092,4.402479205479712,0.00030165534173721503,0.014857421840062153,21.847873888102725,5.4533352926615485e-05,0.3168019969109975,0.0,0.0,0.0,0.8809523809523808,0.8833333333333332,0.875,0.3833333333333332,0.0,0.0,0.7666666666666664,0.014700506986751863,0.30960676806401694
TMEM159,0.12467203343732841,0.06361521955078053,0.06105681388654788,up_in_CKD,2.1130966886391542,5.582841338411918,4.1222250976869976e-05,0.0044640360409861565,36.533271399854385,1.0819048484933198e-06,0.303229668276673,0.0028905380333951727,0.0,0.0,0.8380952380952381,0.8333333333333333,0.9444444444444444,0.33333333333333326,0.09967372528948872,0.0,0.6666666666666665,0.01407071262351926,0.30935029930716595
P2RY6,0.023283383768792323,0.007696580912609306,0.015586802856183017,up_in_CKD,1.806311864724615,4.757154610516952,0.00023121984448376103,0.012703953955443008,26.69532997618568,1.3315166873955215e-05,0.05338289260106291,0.0011058545239503257,0.0,0.0,0.8714285714285716,0.8666666666666666,0.9111111111111111,0.3666666666666666,0.03813291461897675,0.0,0.7333333333333332,0.0024771169162655857,0.30908192256417705
ITGB6,0.22289025704961998,0.08050084897705731,0.14238940807256267,up_in_CKD,1.8660109982749715,4.983257338064158,0.00010190970277074819,0.007990271560484877,28.489066737407647,8.158570887207513e-06,0.5572898215471342,0.0020184586628628595,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9361111111111111,0.34166666666666656,0.06960202285733999,0.0,0.6833333333333331,0.025859820945512965,0.3063461066653719
DSC2,0.09899214135111793,0.050586270318081744,0.04840587103303619,up_in_CKD,1.8026806862469011,4.89205114762999,8.316479393448824e-05,0.006873534678175225,26.588108099189437,1.3717815585022252e-05,0.18872837318351762,0.0021079646017699103,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8972222222222224,0.34166666666666656,0.07268843454379001,0.0,0.6833333333333331,0.008757529294747646,0.3041602130097988
SEL1L3,0.06359746416559478,0.01708782609472051,0.04650963807087427,up_in_CKD,2.326393782607858,6.113000605176464,1.855252270973651e-05,0.0027886460301008087,44.28088389618952,1.9350375876425258e-07,0.2764077525315074,2.5896064420133235e-18,0.0,0.0,0.8761904761904763,0.875,0.861111111111111,0.375,8.92967738625284e-17,0.0,0.75,0.012826100014841005,0.3025652200029683
PIK3CG,0.015585794543502486,0.0036040943470406115,0.011981700196461874,up_in_CKD,1.766353196774377,4.702408184457857,0.0002006549466666614,0.011712273647484601,25.527302310723233,1.8479671756396955e-05,0.04087511217770292,0.003999999999999998,0.0,0.0,0.8190476190476191,0.8083333333333332,0.8666666666666668,0.30833333333333324,0.13793103448275856,0.0,0.6166666666666665,0.0018967205952347607,0.302218424578817
PLCH1,0.01473158003235635,0.006885439792423206,0.007846140239933144,up_in_CKD,1.6930882428606517,4.506536275140368,0.0003063401551390349,0.014961158081790242,23.453572893651565,3.367916417396496e-05,0.02424414135444558,0.0019999999999999987,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8055555555555556,0.34166666666666656,0.06896551724137927,0.0,0.6833333333333331,0.0011249965999076534,0.30114453954986653
ADAM12,0.009595686023600867,0.002342507327592967,0.0072531786960079,up_in_CKD,1.9321951650197406,5.30034998454517,2.3802310393476262e-05,0.0032261414399629984,30.545821274119056,4.741339549566237e-06,0.03491469796366314,8.465450562766812e-19,0.0,0.0,0.880952380952381,0.875,0.8777777777777779,0.375,2.9191208837126936e-17,0.0,0.75,0.0016201405494907836,0.3003240281098982
BCL2L15,0.01078969407615184,0.001909308940547611,0.00888038513560423,up_in_CKD,1.7594984666342073,4.718194001769073,0.0001638842190582268,0.01054164344762563,25.329557897084673,1.9548090540682848e-05,0.03089210496284696,2.040414334453478e-18,0.0,0.0,0.8809523809523808,0.875,0.8916666666666666,0.375,7.035911498115441e-17,0.0,0.75,0.0014334808784977043,0.30028669617569964
PLEKHA1,0.2888670053350855,0.1917711386402878,0.09709586669479772,up_in_CKD,1.9080823508210665,5.132041472182816,6.080328114856975e-05,0.005769089091137679,29.78818574330329,5.777597607417202e-06,0.4147927414562427,0.00010796460176991158,0.0,0.0,0.8761904761904763,0.8666666666666666,0.95,0.3666666666666666,0.0037229173024107445,0.0,0.7333333333333332,0.01924755416091817,0.2986720110864812
IRF5,0.038566079530571194,0.01690724501690786,0.021658834513663336,up_in_CKD,1.94980048103461,5.251041221746523,4.5045646534405555e-05,0.0047519062035022005,31.10499749325924,4.104438165543049e-06,0.09810681337056015,0.001999999999999999,0.0,0.0,0.8238095238095238,0.8333333333333333,0.95,0.33333333333333326,0.06896551724137928,0.0,0.6666666666666665,0.004552433095322498,0.29516336018228284
F2RL1,0.1292447980803958,0.07973911964495255,0.04950567843544325,up_in_CKD,1.587196229669725,4.324708482221272,0.0002935144884989771,0.014652304557316082,20.611569857545557,7.990596575338606e-05,0.14411435578563261,0.001,0.0,0.0,0.8523809523809524,0.85,0.9416666666666667,0.35,0.03448275862068966,0.0,0.7,0.006687312942390082,0.29513056603675386
CASP2,0.07345110225840533,0.04705384803990485,0.026397254218500477,up_in_CKD,1.747843663799104,4.7353233915568484,0.00012458850255705957,0.008990827012886313,24.99510659794916,2.150797533041962e-05,0.09440815182119795,0.0010000000000000013,0.0,0.0,0.8476190476190476,0.85,0.85,0.35,0.0344827586206897,0.0,0.7,0.004380804758133371,0.29466926439990254
