gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
GATA6,0.004986263091929419,0.026007233924056995,-0.021020970832127575,down_in_CKD,-2.2909234456209355,-7.114307315328989,7.528128411493725e-07,0.000454981260869652,42.940883730237545,2.570993752746492e-07,0.16094246007876925,0.009999999999999998,0.0,0.0,0.8761904761904763,0.8833333333333332,0.9527777777777778,0.3833333333333332,0.3448275862068965,0.0,0.7666666666666664,0.007468184487226157,0.44609133804687046
MIR22HG,0.09376957899772292,0.2643171142071885,-0.17054753520946558,down_in_CKD,-2.109028370320312,-6.578892832918992,2.9859239523769556e-06,0.0010312101649816129,36.392732728494146,1.1182995622036778e-06,1.0742679271048494,0.00487568681318681,0.0,0.0,0.9428571428571428,0.9416666666666667,0.975,0.44166666666666665,0.16812713148920036,0.0,0.8833333333333333,0.0498490644693915,0.4305539988228918
SGK1,0.19273798346344634,0.6259850977623299,-0.4332471142988836,down_in_CKD,-2.5406291290429603,-7.759263225619817,5.872420565891417e-08,8.175809830153725e-05,52.811970310976655,3.5520519451365084e-08,4.499160094048736,0.007764672140807274,0.0,0.0,0.8523809523809524,0.85,0.9833333333333332,0.35,0.26774731520025086,0.0,0.7,0.20877372946503236,0.4288536719731068
KLF15,0.03532261134837492,0.13019879627728692,-0.094876184928912,down_in_CKD,-1.7486344096051931,-5.338002314606055,1.8134356654868978e-05,0.002768829929251311,25.01772789645247,2.136901736467637e-05,0.4243326681294685,0.008213083439612972,0.0,0.0,0.8809523809523808,0.8833333333333332,0.9444444444444444,0.3833333333333332,0.2832097737797577,0.0,0.7666666666666664,0.019690233689709954,0.4238886229165117
SLC3A2,0.38943326369966763,0.6255945203757883,-0.2361612566761207,down_in_CKD,-2.416228677887155,-7.068109166633904,6.239954983168894e-08,8.210744156721083e-05,47.76677201327162,9.461832155346081e-08,2.3313334162732,0.0030074128984432895,0.0,0.0,0.9428571428571428,0.95,0.9333333333333332,0.44999999999999996,0.10370389304976861,0.0,0.8999999999999999,0.10818045185491869,0.42311764759089115
ERF,0.08020545084678771,0.16845308732962694,-0.08824763648283923,down_in_CKD,-2.1038936995128656,-6.49791746543372,1.960698396591396e-06,0.0007995571276150148,36.215743899681264,1.165999964470782e-06,0.575028255420133,0.006114050448050352,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9583333333333333,0.41666666666666663,0.21082932579483973,0.0,0.8333333333333333,0.026682934352709426,0.4230016505218111
CTH,0.030424995333708824,0.056266975665476684,-0.02584198033176786,down_in_CKD,-2.3718327029585358,-7.092209739389774,9.493842042095325e-08,0.00010328390412371845,46.027557579465764,1.3464400252610212e-07,0.2443113153251891,0.005333747738454765,0.0,0.0,0.9333333333333333,0.9333333333333332,0.9666666666666666,0.43333333333333324,0.183922335808785,0.0,0.8666666666666665,0.01133673472042374,0.4225029479342654
CDADC1,0.04860444773125948,0.08076835019164787,-0.03216390246038839,down_in_CKD,-2.140309139410392,-6.474860700521876,7.375513365073526e-07,0.000454981260869652,37.48028082744806,8.672996445938765e-07,0.23006604745042086,0.0038947368421052664,0.0,0.0,0.9380952380952381,0.9416666666666667,0.95,0.44166666666666665,0.13430127041742299,0.0,0.8833333333333333,0.010675714076731225,0.4091889843156488
CREM,0.14827724281216756,0.3461387102399836,-0.19786146742781605,down_in_CKD,-2.747565619293846,-8.487886108355696,3.2620467103324464e-08,6.236942986960775e-05,61.76550135539107,7.183032097001254e-09,2.2860104656866063,0.002000000000000001,0.0,0.0,0.9428571428571428,0.95,0.9833333333333332,0.44999999999999996,0.06896551724137935,0.0,0.8999999999999999,0.10607733900129104,0.40880167469680995
PRKAG2-AS1,0.03796865393862013,0.07592654341329,-0.03795788947466987,down_in_CKD,-1.6745367470898054,-5.000590536586603,2.6205095577817674e-05,0.0034712777292807795,22.942418051079063,3.9197340209060065e-05,0.15633112191810952,0.0038936915887850462,0.0,0.0,0.9428571428571428,0.9416666666666667,0.9333333333333332,0.44166666666666665,0.13426522719948436,0.0,0.8833333333333333,0.007254205378792385,0.4084902652888856
PGAM2,0.028139670081693248,0.07821705449220881,-0.05007738441051556,down_in_CKD,-2.4424742354234983,-7.178786188309342,4.8393942792905905e-08,7.388990949590527e-05,48.810112287607666,7.686489129145863e-08,0.5053245945919245,0.0049999999999999975,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9583333333333333,0.41666666666666663,0.1724137931034482,0.0,0.8333333333333333,0.023448487717276333,0.40698854811816787
TCEAL2,0.06354494091902955,0.16411176570490074,-0.10056682478587119,down_in_CKD,-2.4855367095454,-7.458654870494808,4.298192258482894e-08,6.927253189921598e-05,50.54639510043633,5.4726753425922e-08,1.0397039003249098,0.005894583576004658,0.0,0.0,0.880952380952381,0.8916666666666666,0.8916666666666668,0.3916666666666666,0.2032615026208503,0.0,0.7833333333333332,0.04824519605276807,0.40428697359222704
TSPYL2,0.03987352445338048,0.11245658649285716,-0.07258306203947668,down_in_CKD,-1.7099568870257582,-5.323151551758205,3.833194714115452e-05,0.004310115451801909,23.92324818125581,2.9335882952564947e-05,0.2935928238109494,0.006870373398656996,0.0,0.0,0.880952380952381,0.8833333333333332,0.9833333333333332,0.3833333333333332,0.23690942753989644,0.0,0.7666666666666664,0.013623535835557248,0.4041551448497366
GRASP,0.04384792795489736,0.18377701359386528,-0.13992908563896791,down_in_CKD,-2.0970519273986374,-6.494341590769244,2.306974641587016e-06,0.0008580171070825556,35.98058279623369,1.2327598921125354e-06,0.8998305297166551,0.008852368623058762,0.0,0.0,0.8476190476190475,0.8416666666666666,0.9777777777777779,0.34166666666666656,0.30525409045030216,0.0,0.6833333333333331,0.0417546767948833,0.4037859048724308
SLC25A25,0.03983540564606041,0.16438533964645327,-0.12454993400039285,down_in_CKD,-2.372049393425039,-7.402054493170692,6.107179922289926e-07,0.0004218316417753113,46.03596811239351,1.34411850333783e-07,0.9970641482252021,0.0058756868131868145,0.0,0.0,0.8857142857142858,0.8916666666666666,0.9666666666666666,0.3916666666666666,0.20260989010989017,0.0,0.7833333333333332,0.046266591183584685,0.4036306076140063
IP6K3,0.002103854830437473,0.016071663444317402,-0.01396780861387993,down_in_CKD,-2.3373837535913173,-7.259535640646106,5.672116113459003e-07,0.000401336801101087,44.70024118543067,1.7722837242437084e-07,0.11088907656621479,0.004113846153846154,0.0,0.0,0.9142857142857143,0.925,0.925,0.42500000000000004,0.14185676392572943,0.0,0.8500000000000001,0.005145566191850966,0.397771818808662
ADCY1,0.014216772147810391,0.039476644904125266,-0.025259872756314874,down_in_CKD,-2.083430030308932,-6.322607997512379,1.234235330778894e-06,0.0006173304645844088,35.51466020067063,1.3773642351250275e-06,0.16890599406661372,0.0008927710843373484,0.0,0.0,0.9714285714285715,0.975,1.0,0.475,0.030785209804736154,0.0,0.95,0.007837714945269426,0.39388162691094836
CEBPB,0.17673714950243904,0.41977998411583395,-0.2430428346133949,down_in_CKD,-2.1774046534577502,-6.702590454071129,1.0287557354819302e-06,0.0005526704423394592,38.79074474917745,6.420269242240007e-07,1.7238953331821418,0.0029936323548769247,0.0,0.0,0.9095238095238095,0.9166666666666666,0.95,0.41666666666666663,0.10322870189230776,0.0,0.8333333333333333,0.07999361000553491,0.3906235360913634
DDIT4,0.12738822233176253,0.3053009315763203,-0.1779127092445578,down_in_CKD,-1.9668586935450114,-5.990914765292731,3.284225080867791e-06,0.0010787274234149325,31.651634621238454,3.569297917362933e-06,1.0382707062843546,0.0018861538461538451,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9777777777777779,0.43333333333333324,0.06503978779840845,0.0,0.8666666666666665,0.048178691803388386,0.38231832014670764
UBALD1,0.06700077852298715,0.10653671664363917,-0.03953593812065202,down_in_CKD,-1.9070712721931897,-5.346611919430981,1.2332010902238193e-05,0.002168191734993515,29.756625031837224,5.825696370179141e-06,0.2008525120115264,0.003999999999999998,0.0,0.0,0.9142857142857143,0.9,0.9,0.4,0.13793103448275856,0.0,0.8,0.00932012356273632,0.3770364385056508
CDKN1A,0.053289701503323204,0.2570319255740471,-0.20374222407072387,down_in_CKD,-1.728002583108891,-5.410230779429076,4.031540363772879e-05,0.0044639307615668405,24.430851222799088,2.530536596020978e-05,0.8274571369121801,0.003,0.0,0.0,0.9142857142857143,0.9083333333333332,0.95,0.4083333333333332,0.10344827586206898,0.0,0.8166666666666664,0.03839634705911456,0.3757252464233171
CSRP1,0.2307744067680591,0.49226166131547217,-0.26148725454741306,down_in_CKD,-2.114897202648089,-6.531871931816707,1.8191868894913336e-06,0.0007876807711066207,36.595555999925836,1.066180840729963e-06,1.7163762392418844,0.002107228915662653,0.0,0.0,0.9142857142857143,0.9083333333333332,0.9833333333333332,0.4083333333333332,0.07266306605733286,0.0,0.8166666666666664,0.07964470282035119,0.37166083365367
RASD1,0.11915575213630572,0.48421517158008776,-0.36505941944378206,down_in_CKD,-2.7026987158582343,-8.128247532563938,9.253452857662799e-09,2.2705589788307047e-05,59.764748307559756,1.012257355113676e-08,4.581851264425527,0.001999999999999999,0.0,0.0,0.8857142857142858,0.875,0.9416666666666667,0.375,0.06896551724137928,0.0,0.75,0.212610833207179,0.3701083735379876
NAP1L5,0.027744611726410826,0.06339939621577634,-0.035654784489365515,down_in_CKD,-2.530469932310682,-7.654653791634436,4.0351641292757805e-08,6.8858889053112e-05,52.39045700450528,3.8459827998968446e-08,0.3755132325909988,0.0019927403676573163,0.0,0.0,0.9047619047619048,0.9083333333333332,0.975,0.4083333333333332,0.0687151850916316,0.0,0.8166666666666664,0.01742487406375981,0.3576377155160712
STARD8,0.05389540112822253,0.12336197964914916,-0.06946657852092664,down_in_CKD,-2.047376030117069,-6.185383032096916,1.4648553172775144e-06,0.0006901911999440749,34.29612498025577,1.8480564234529292e-06,0.4495750702718304,0.004999999999999998,0.0,0.0,0.8428571428571429,0.85,0.9333333333333333,0.35,0.17241379310344823,0.0,0.7,0.02086155240826097,0.35313782772303143
TMEM132C,0.0007614363829852333,0.0061747913214715115,-0.005413354938486279,down_in_CKD,-1.7765317661030264,-5.507387759086207,2.1432814271586875e-05,0.0030478722647977216,25.822350948871136,1.6999730237995375e-05,0.024196395616213773,0.001406618652520257,0.0,0.0,0.9095238095238095,0.9166666666666666,0.95,0.41666666666666663,0.04850409146621576,0.0,0.8333333333333333,0.001122781062867773,0.3529595261323932
DUSP8,0.024922528028738282,0.09736390720824993,-0.07244137917951166,down_in_CKD,-2.0052417333065127,-6.258531361116827,5.916047598294637e-06,0.0013557771628166075,32.899045164497224,2.6073089938648786e-06,0.4165854283251756,0.002577513003417246,0.0,0.0,0.8857142857142858,0.8916666666666666,0.8916666666666668,0.3916666666666666,0.08887975873852573,0.0,0.7833333333333332,0.01933073989238062,0.35275138480721974
PIM3,0.22082843841333474,0.445810770300238,-0.22498233188690328,down_in_CKD,-2.250762961365614,-6.8184482452913615,3.3243970147353293e-07,0.00024728399332685105,41.448550158452534,3.550544244081752e-07,1.8264202581598508,0.0018920353982300878,0.0,0.0,0.880952380952381,0.8833333333333332,0.9666666666666666,0.3833333333333332,0.06524259993896855,0.0,0.7666666666666664,0.08475105595173091,0.3497139178326002
FOXO3,0.1460670502213194,0.22237443051392292,-0.0763073802926035,down_in_CKD,-2.0771463718729644,-6.173782432003132,9.370679161702808e-07,0.0005248316824227265,35.30075768333197,1.4497117500270575e-06,0.519882064811922,0.003,0.0,0.0,0.8714285714285716,0.875,0.8861111111111111,0.375,0.10344827586206898,0.0,0.75,0.02412399543113278,0.34620410943105423
ADAMTS8,0.002841089536713747,0.015286513479141959,-0.012445423942428212,down_in_CKD,-1.860839547762975,-5.596788190766696,5.986356232907853e-06,0.0013557771628166075,28.33137672969857,8.512179511321351e-06,0.06641547033288338,0.0038927710843373498,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9194444444444445,0.35833333333333317,0.13423348566680518,0.0,0.7166666666666663,0.003081865313908539,0.3409764339961704
CYCS,0.7067783184723455,1.038439379622642,-0.3316610611502966,down_in_CKD,-2.276220280491585,-6.777795454244455,1.9000139563559082e-07,0.00017224814023089033,42.3914626253552,2.89315474710694e-07,2.8414535284341333,0.0018941454760496748,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9166666666666667,0.35833333333333317,0.06531536124309224,0.0,0.7166666666666663,0.13185146512511353,0.33916310418892615
EPAS1,0.22270911434341828,0.4514775528710591,-0.22876843852764084,down_in_CKD,-1.867099612404016,-5.5666678743727935,5.327394915712368e-06,0.00134389327395492,28.522316967048223,8.086028831963725e-06,1.2265714955718072,0.002000000000000003,0.0,0.0,0.8761904761904763,0.875,0.8666666666666666,0.375,0.06896551724137942,0.0,0.75,0.05691637999829192,0.3389694828962102
NDUFA8,0.3839120978247319,0.5252422549601214,-0.14133015713538954,down_in_CKD,-1.7380860286560238,-5.128698972185088,1.5777737452670315e-05,0.002551814779319266,24.716806715530378,2.3298669026292448e-05,0.636991874000819,0.0018895558223289313,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9166666666666666,0.3833333333333332,0.06515709732168729,0.0,0.7666666666666664,0.029558221177765995,0.33864114983089466
EXOC3L1,0.02166674251789961,0.04442833043315563,-0.02276158791525602,down_in_CKD,-1.881547503336708,-5.365569267899709,8.673676442817441e-06,0.0017001577946360404,28.965444605284905,7.182246714568677e-06,0.11860986239616048,0.001,0.0,0.0,0.9047619047619048,0.9,0.888888888888889,0.4,0.03448275862068966,0.0,0.8,0.0055038324500911815,0.3348938699382942
ISCA1,0.2733665900804994,0.357701249597288,-0.08433465951678859,down_in_CKD,-2.1394309701910244,-6.524435324599331,9.407531018952699e-07,0.0005248316824227265,37.44953080537506,8.735046387397695e-07,0.5918008218453666,0.0028861538461538473,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8194444444444444,0.35833333333333317,0.09952254641909819,0.0,0.7166666666666663,0.027461228783691744,0.3319679309910442
BEX1,0.06286826760193152,0.12112181716546444,-0.058253549563532916,down_in_CKD,-2.055046721349588,-6.12990393603734,1.1469156470100656e-06,0.0005941432664243215,34.553593856697475,1.7359359857747086e-06,0.38620963654664336,0.0010000000000000009,0.0,0.0,0.8857142857142858,0.8916666666666666,0.8833333333333332,0.3916666666666666,0.03448275862068969,0.0,0.7833333333333332,0.017921217403184052,0.330710680262246
HSF1,0.18327616555911402,0.27349997939594783,-0.09022381383683381,down_in_CKD,-1.7297133497803872,-5.214643534293542,1.762430143466962e-05,0.0027195797054242856,24.479249501523995,2.4953167322187298e-05,0.4003750760084693,8.868788275308314e-19,0.0,0.0,0.9047619047619048,0.9083333333333332,0.9527777777777778,0.4083333333333332,3.0582028535545914e-17,0.0,0.8166666666666664,0.01857853378316093,0.3303823734232988
NDUFAF4,0.16853849180025582,0.27636469590025936,-0.10782620410000354,down_in_CKD,-1.8758412999105853,-5.816079035478404,1.0811577755079486e-05,0.0019977316603494006,28.79002294732011,7.526437527462623e-06,0.5460064394770165,0.0027887290520543346,0.0,0.0,0.8523809523809524,0.8583333333333332,0.8527777777777779,0.35833333333333317,0.0961630707604943,0.0,0.7166666666666663,0.025336240164541574,0.3301991430037726
ANKRD9,0.18178516134371356,0.2915866123040931,-0.10980145096037955,down_in_CKD,-1.8604450115528663,-5.52465583746035,5.5824992615522825e-06,0.0013557771628166075,28.319364335552283,8.539778301928308e-06,0.5858353142092309,0.0012117248352102945,0.0,0.0,0.880952380952381,0.8833333333333332,0.9333333333333332,0.3833333333333332,0.041783615007251536,0.0,0.7666666666666664,0.027184412388783812,0.32881699514732393
PRR26,0.006674950027988927,0.01742648290147327,-0.010751532873484345,down_in_CKD,-1.6780596252288054,-5.072288104299758,2.7364351795503364e-05,0.0035281770915002336,23.039051774915766,3.808443532604101e-05,0.04424639281761572,1.3621582494439414e-18,0.0,0.0,0.9095238095238095,0.9083333333333332,0.888888888888889,0.4083333333333332,4.6970974118756604e-17,0.0,0.8166666666666664,0.0020531575340311495,0.3270772981734728
MRPL54,0.5012187242708447,0.6254490696999775,-0.1242303454291328,down_in_CKD,-1.9371990539625763,-5.584568641523244,4.16519157962112e-06,0.001208322077248087,30.70423779278318,4.55084607739344e-06,0.7021987215685279,0.0008941454760496747,0.0,0.0,0.880952380952381,0.8833333333333332,0.8777777777777779,0.3833333333333332,0.030832602622402578,0.0,0.7666666666666664,0.032584002983435834,0.3255165083123148
NEDD9,0.16000430161859708,0.3235088324969938,-0.16350453087839673,down_in_CKD,-1.9988962419082663,-5.99346679252231,1.9014491836768061e-06,0.0007994353741806398,32.69115970294083,2.746168746107553e-06,1.0122589540572262,0.0008936915887850486,0.0,0.0,0.8761904761904763,0.8749999999999998,0.875,0.3749999999999998,0.03081695133741547,0.0,0.7499999999999996,0.046971673069033666,0.3217211151487727
EMD,0.14127669202436785,0.24168761509621678,-0.10041092307184893,down_in_CKD,-1.9259198019816524,-5.832667160820924,3.962230014183435e-06,0.0011783676210816779,30.34773068453221,4.99158187683568e-06,0.5663656327358448,0.0018945835760046602,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9583333333333333,0.35833333333333317,0.06533046813809174,0.0,0.7166666666666663,0.026280964205628095,0.31805504676302887
GNG7,0.086425494134231,0.14345036093848706,-0.05702486680425606,down_in_CKD,-2.2348828315207236,-6.689899865179419,2.8303586150040334e-07,0.000221915414652073,40.8657376687589,4.035150679917052e-07,0.46565610328977836,0.004314734056176895,0.0,0.0,0.8142857142857143,0.8166666666666667,0.9277777777777778,0.31666666666666665,0.1487839329716171,0.0,0.6333333333333333,0.02160775773695069,0.31716845806937033
KLF6,0.3492260578390296,0.8752952175136586,-0.526069159674629,down_in_CKD,-1.9829019896567268,-6.10804453705486,4.096574754369655e-06,0.0012004205416592292,32.1700933684195,3.1300532228087698e-06,3.0466746038031216,0.001,0.0,0.0,0.8285714285714285,0.8416666666666666,0.8166666666666668,0.34166666666666656,0.03448275862068966,0.0,0.6833333333333331,0.1413743023600635,0.31540129725362187
ZBTB16,0.03213709427177148,0.138615459539057,-0.10647836526728552,down_in_CKD,-2.261405019586879,-6.813722957818851,2.6347913682076525e-07,0.00021232027108806668,41.84143087592236,3.259107757187185e-07,0.8844263330489686,0.0009999999999999994,0.0,0.0,0.8523809523809524,0.8583333333333332,0.875,0.35833333333333317,0.034482758620689634,0.0,0.7166666666666663,0.04103987858355055,0.3086677458316525
TBXA2R,0.010358823719186174,0.03502503950079327,-0.024666215781607097,down_in_CKD,-1.7812029639204057,-5.439384777859778,1.4244079156601392e-05,0.0023748318180057838,25.958323625554122,1.6360740064362226e-05,0.11530297873103951,0.0010000000000000005,0.0,0.0,0.8714285714285713,0.8666666666666666,0.9222222222222222,0.3666666666666666,0.034482758620689676,0.0,0.7333333333333332,0.005350383712717397,0.30819651352415267
CRY2,0.07412523690021851,0.1016058369660506,-0.027480600065832098,down_in_CKD,-1.8143296369338968,-5.349975325845681,8.36495652665379e-06,0.001662105403001551,26.93284389373651,1.2467434269717413e-05,0.13857481553132522,4.186465988690692e-19,0.0,0.0,0.880952380952381,0.8833333333333332,0.9111111111111111,0.3833333333333332,1.44360896161748e-17,0.0,0.7666666666666664,0.006430262636502278,0.30795271919396705
COX7A1,0.3837776076167534,0.7418129629645929,-0.3580353553478395,down_in_CKD,-2.07109735651963,-6.015400602563111,1.1770785613948666e-06,0.0005990710362467558,35.09545303785762,1.5229703502125592e-06,2.389583860476243,0.0008927710843373492,0.0,0.0,0.8428571428571429,0.8416666666666666,0.861111111111111,0.34166666666666656,0.03078520980473618,0.0,0.6833333333333331,0.1108834369065843,0.3078241046365446
OLIG1,0.038315994798813244,0.06881226507272778,-0.030496270273914536,down_in_CKD,-1.6426666737265572,-4.710802941253666,5.1858888396986114e-05,0.005187677077229541,22.07744018976986,5.085331807092868e-05,0.11446890351998577,6.500110907042506e-19,0.0,0.0,0.8761904761904763,0.8833333333333332,0.8638888888888889,0.3833333333333332,2.2414175541525885e-17,0.0,0.7666666666666664,0.005311680268335331,0.30772900272033366
CISH,0.07577132837297147,0.16613808399287272,-0.09036675561990125,down_in_CKD,-1.9826088339510937,-6.0375907760361915,2.8998273600828897e-06,0.0010259023380000565,32.160581905589304,3.137570968525645e-06,0.5354960080857404,0.0010000000000000013,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9,0.35833333333333317,0.0344827586206897,0.0,0.7166666666666663,0.024848526477103425,0.30542947541036314
RAB3A,0.01994139618719807,0.03929455030409531,-0.01935315411689724,down_in_CKD,-1.895401826085439,-5.7749469234072235,5.686510024070964e-06,0.0013557771628166075,29.393575219047413,6.410745570930423e-06,0.10519707873557989,0.002112676056338025,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9333333333333333,0.34166666666666656,0.07285089849441466,0.0,0.6833333333333331,0.004881441424034769,0.3034499810159061
PIP5K1B,0.03547619121253267,0.07169125228763445,-0.036215061075101786,down_in_CKD,-2.4233678177336673,-7.08650533298045,5.9183731965952514e-08,8.175809830153725e-05,48.04945838204101,8.941334514120004e-08,0.35872616385857803,0.0,0.0,0.0,0.8761904761904763,0.8749999999999998,1.0,0.3749999999999998,0.0,0.0,0.7499999999999996,0.016645906684784086,0.30332918133695663
ANKS1A,0.0685490854702984,0.11552597621017292,-0.04697689073987453,down_in_CKD,-1.8974240213422204,-5.800217797461472,6.064208664587986e-06,0.0013557771628166075,29.456328409907606,6.305302428594315e-06,0.255622626725737,0.0009999999999999994,0.0,0.0,0.8476190476190476,0.8583333333333332,0.8555555555555555,0.35833333333333317,0.034482758620689634,0.0,0.7166666666666663,0.01186161150117142,0.30283209241517667
SOCS2,0.10385082958171814,0.21838629144226906,-0.11453546186055093,down_in_CKD,-2.218846353238115,-6.590725997264077,2.9515402227932444e-07,0.00022532679437692636,40.28137477591158,4.592438911885432e-07,0.9268837151883209,0.0009999999999999992,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9,0.34999999999999987,0.03448275862068963,0.0,0.6999999999999997,0.04301002097174418,0.30239510764262456
TMEM204,0.05669812432483412,0.1869658659676649,-0.13026774164283078,down_in_CKD,-2.1009321404826644,-6.385292295887277,1.1269732766629865e-06,0.0005941432664243215,36.11385702747058,1.1944390483549309e-06,0.8829333511213937,0.001,0.0,0.0,0.8476190476190476,0.85,0.9333333333333333,0.35,0.03448275862068966,0.0,0.7,0.040970600007432315,0.3019872234497623
SH3BGR,0.04944980696497714,0.08200866625366891,-0.032558859288691774,down_in_CKD,-1.8009754355037442,-5.446854258215775,1.0353684941051456e-05,0.0019564876618663033,26.537829703264656,1.391107996763432e-05,0.15882156813768192,0.0009999999999999987,0.0,0.0,0.8571428571428571,0.8583333333333332,0.8583333333333334,0.35833333333333317,0.03448275862068961,0.0,0.7166666666666663,0.0073697691138948475,0.3019337239377214
UBE2B,0.47017295628583206,0.6240128295507058,-0.15383987326487375,down_in_CKD,-1.9290015018083007,-5.801371172047196,3.4597403824901977e-06,0.0011029348186378093,30.444928314371015,4.8670799962939545e-06,0.8776450599412396,0.0008895558223289318,0.0,0.0,0.8523809523809526,0.85,0.8722222222222221,0.35,0.03067433870099765,0.0,0.7,0.040725208367859804,0.30041477715397097
MED9,0.04581667135734464,0.08871233528713682,-0.042895663929792174,down_in_CKD,-1.9502772819814616,-5.8870511059245505,3.085920114716544e-06,0.0010409597968363596,31.120212081379062,4.088438464530426e-06,0.24951681896094763,0.00410721312835301,0.0,0.0,0.7904761904761904,0.7999999999999999,0.9166666666666667,0.29999999999999993,0.1416280389087245,0.0,0.5999999999999999,0.011578284784227566,0.29896687252033527
TAL1,0.008114637055267448,0.04159404486698064,-0.033479407811713185,down_in_CKD,-1.8325750287162161,-5.697150847389802,1.5901192317457473e-05,0.002551814779319266,27.47725556624379,1.0733959231279767e-05,0.15909895009339142,0.0021104441776710683,0.0,0.0,0.819047619047619,0.8333333333333333,0.913888888888889,0.33333333333333326,0.07277393716107133,0.0,0.6666666666666665,0.007382640419687317,0.2972527696150326
C1orf115,0.12913216606890085,0.18836765337754424,-0.05923548730864339,down_in_CKD,-1.852075736149826,-5.496947256834509,5.984190849660592e-06,0.0013557771628166075,28.065146174467532,9.14679686036922e-06,0.31462363024139745,0.0008725761772853182,0.0,0.0,0.8523809523809526,0.85,0.9444444444444443,0.35,0.030088833699493733,0.0,0.7,0.014599424623766762,0.29495541840455086
SPATA2,0.025797844523551206,0.03812057404179863,-0.012322729518247425,down_in_CKD,-1.6279524713507687,-4.896446189427834,3.942507878004887e-05,0.004382074848311179,21.683693855266974,5.733908044038902e-05,0.047309832429164304,1.5758636226002948e-18,0.0,0.0,0.8571428571428571,0.8666666666666666,0.925,0.3666666666666666,5.434012491725155e-17,0.0,0.7333333333333332,0.0021953097800781157,0.2937723952893489
SIK2,0.10297570946206805,0.17416942337055566,-0.07119371390848761,down_in_CKD,-2.2428998361510906,-6.698635232972992,2.5679597042399903e-07,0.00021232027108806668,41.15945188641754,3.7826762395614203e-07,0.5865073599599077,0.0019999999999999987,0.0,0.0,0.8190476190476191,0.825,0.8833333333333334,0.32499999999999996,0.06896551724137927,0.0,0.6499999999999999,0.027215597208796224,0.2930293263383109
DLGAP1-AS1,0.0964450052006414,0.16437089365293203,-0.06792588845229063,down_in_CKD,-1.6933801262733905,-5.09479007762973,2.3235796854383646e-05,0.00317957767332863,23.46166024410832,3.359882603460945e-05,0.2872883307603015,0.0009852522336233466,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9277777777777778,0.34166666666666656,0.0339742149525292,0.0,0.6833333333333331,0.013330989560462223,0.2895892172264374
SLC2A4,0.008242818835113833,0.019410645246734252,-0.011167826411620419,down_in_CKD,-2.00638296935019,-5.804954813601131,2.173202529821395e-06,0.00081876110896258,32.9365032520785,2.5830941664632636e-06,0.06916669115028486,0.0011072289156626525,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9027777777777779,0.34166666666666656,0.03818030743664319,0.0,0.6833333333333331,0.003209529726515351,0.2892473622532936
ZFP36,0.41986195449932745,1.0296103443450455,-0.6097483898457181,down_in_CKD,-1.63673898722084,-4.935239259104863,3.7322674141783507e-05,0.004212960221218441,21.918391464180274,5.337357888706556e-05,2.3706593506343094,0.001000000000000001,0.0,0.0,0.8238095238095238,0.8166666666666667,0.875,0.31666666666666665,0.034482758620689696,0.0,0.6333333333333333,0.11000528622614411,0.28912749402683807
SLC25A4,0.3771671843926359,0.6141733741895036,-0.23700618979686766,down_in_CKD,-1.6720155695884193,-5.042041682755922,2.8108434137228428e-05,0.003555714118632119,22.87338598592253,4.001359178498349e-05,0.9705139117744839,2.9874738160878298e-18,0.0,0.0,0.8476190476190476,0.8499999999999999,0.8694444444444445,0.34999999999999987,1.0301633848578724e-16,0.0,0.6999999999999997,0.04503458526111776,0.28900691705222353
FOXO1,0.10018505445798437,0.14305409113373257,-0.04286903667574821,down_in_CKD,-1.7281737242404296,-4.946505432918059,2.7071102444825625e-05,0.0035216712193918897,24.435690718541206,2.52699110284576e-05,0.18174946479305168,0.001000000000000001,0.0,0.0,0.8380952380952381,0.8416666666666666,0.8777777777777779,0.34166666666666656,0.034482758620689696,0.0,0.6833333333333331,0.008433688244014723,0.2888131744304121
