cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
endothelial cells,SOX18,1.7291627861575203,0.9872211379824114,0.7419416481751089,up_in_CKD,2.32847468420576,6.1138200429507945,6.455232791979258e-06,0.002442449305373376,0.7061987704918032,0.5241758241758242,0.18202294631597904,14,18,True,4.512772568905885
endothelial cells,MARCKS,0.9463253240650086,0.4082493973612179,0.5380759267037907,up_in_CKD,2.2597622595227818,6.14774771015645,2.307435181020897e-06,0.0011406852688590613,0.4149590163934426,0.22417582417582418,0.19078319221761844,14,18,True,3.5782617262253154
endothelial cells,VWF,0.8514326441357039,0.28459987591189584,0.566832768223808,up_in_CKD,2.0044829974587524,5.205759154602389,5.8874080114760264e-05,0.012252529047025626,0.3319672131147541,0.13846153846153847,0.1935056746532156,14,18,True,2.1721706195802537
endothelial cells,ZNF503,0.35871392450015394,0.148448261485779,0.21026566301437494,up_in_CKD,2.4241110582185583,6.717150425997068,3.525594550759042e-07,0.00026145809188429054,0.2228483606557377,0.12051282051282051,0.1023355401429172,14,18,True,1.8260763766535577
endothelial cells,LPAR6,0.5485345089037656,0.24242021674219483,0.3061142921615708,up_in_CKD,2.4210553418147778,6.192005759095335,1.1630212201555786e-05,0.0038851195354386355,0.2989241803278688,0.18095238095238095,0.11797179937548788,14,18,True,1.786539759411853
endothelial cells,FOXP1,0.5533445017872364,0.2510318164485333,0.3023126853387031,up_in_CKD,2.220135677743345,5.855393536882165,1.0047731652115787e-05,0.003481961585611714,0.2973872950819672,0.17655677655677657,0.12083051852519064,14,18,True,1.649866732164462
endothelial cells,ZFP36L1,1.0263556029198706,0.6858579016570502,0.3404977012628204,up_in_CKD,1.8732346479653628,5.083135212535823,3.447901162635809e-05,0.008396251402521149,0.5279200819672131,0.4087912087912088,0.11912887317600429,14,18,True,1.3240849296221218
endothelial cells,CTNNB1,1.1890743136832869,0.8686144380632534,0.3204598756200334,up_in_CKD,1.6033033278877347,4.4428747268104125,0.00013975634125173918,0.024215724923432193,0.5735143442622951,0.512087912087912,0.06142643217438304,14,18,True,0.8302416442938007
endothelial cells,SOX4,0.3696344511441841,0.1864993464367812,0.18313510470740288,up_in_CKD,2.118496802170285,5.472676685318267,3.755706324467741e-05,0.008927025032773322,0.23770491803278687,0.1380952380952381,0.09960967993754877,14,18,True,0.7950666244504302
endothelial cells,SFT2D2,0.3125216169052118,0.1600788036833079,0.1524428132219039,up_in_CKD,2.0514112596918217,5.510075322732294,1.4565767025433476e-05,0.00473770737985152,0.19518442622950818,0.12124542124542124,0.07393900498408694,14,18,True,0.7269030510399422
