cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
stroma cells,FOXO3,-0.21425128706648439,down_in_CKD,-2.043930275711406,0.0018212770143171924,1.1997215979584275,0.09941520467836257,0.25589519650655024,0.006239506133310511,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9333333333333332,0.41666666666666663,0.03698416942115316,0.14432346992214778,0.8333333333333333,0.39845955518642306
stroma cells,BRSK2,-0.23699719920641635,down_in_CKD,-1.6708314576421663,0.016483793682500653,0.7060139377161727,0.03216374269005848,0.21572052401746725,0.009368025421527593,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9333333333333332,0.3833333333333332,0.021764498639204467,0.21668797277652574,0.7666666666666664,0.3976947555051178
stroma cells,ADAMTS1,-0.49693350537571,down_in_CKD,-1.7441492094786832,0.012933851763087074,1.6366148831949279,0.10087719298245613,0.3764192139737991,0.010875925868875983,0.0,0.0,0.8476190476190476,0.85,0.9222222222222222,0.35,0.050452406808599796,0.25156660262459235,0.7,0.39071712241155687
stroma cells,PROM1,0.06374743315663192,up_in_CKD,2.228952308708019,0.011042045243408235,0.27806307050055845,0.06652046783625731,0.013100436681222707,0.008291338999976678,0.0,0.0,0.880952380952381,0.8833333333333332,0.9416666666666667,0.3833333333333332,0.008571931793725252,0.19178357857347972,0.7666666666666664,0.38509448445480354
stroma cells,NR4A3,-0.18728430910486213,down_in_CKD,-1.9221681635021575,0.006576379795327547,0.7855071262063579,0.005847953216374269,0.15982532751091702,0.005676649625209228,0.0,0.0,0.9047619047619048,0.9083333333333334,0.9,0.40833333333333344,0.024215058465710603,0.13130426574447027,0.8166666666666669,0.384031384657597
stroma cells,MAFF,-0.17065076399003337,down_in_CKD,-1.4485326035633506,0.04920031985163571,0.32333662810790903,0.021929824561403508,0.17554585152838428,0.0011076532677848454,0.0,0.0,0.9428571428571428,0.95,0.9166666666666666,0.44999999999999996,0.009967593026879622,0.02562067568519198,0.8999999999999999,0.37224178887945275
stroma cells,RNASE1,0.10067322336192666,up_in_CKD,1.3593643291908881,0.08278698298851556,0.14807861173578793,0.08845029239766082,0.025327510917030567,0.008866803024099684,0.0,0.0,0.8476190476190475,0.85,0.9166666666666667,0.35,0.004564862776001564,0.20509440205891621,0.7,0.36295073337876677
stroma cells,NPY1R,0.24575754012558343,up_in_CKD,1.6205301705369093,0.061003031256272926,0.4837429187572119,0.30116959064327486,0.2244541484716157,0.0035185900379285846,0.0,0.0,0.9142857142857143,0.9083333333333332,0.8833333333333332,0.4083333333333332,0.014912484774838405,0.08138707017151726,0.8166666666666664,0.3622039916902412
stroma cells,ELL2,-0.1896624618900267,down_in_CKD,-1.8843035411712696,0.004589353870149649,0.8356470872415219,0.0445906432748538,0.19388646288209607,0.003892173913043478,0.0,0.0,0.9095238095238095,0.9,0.9416666666666667,0.4,0.025760737744011622,0.09002828632093339,0.8,0.36116346207717576
stroma cells,KCNA5,-0.39035998473308625,down_in_CKD,-2.066688947978187,0.0014461681290955503,2.2910010655661273,0.10818713450292397,0.4331877729257642,0.0019999999999999996,0.0,0.0,0.9047619047619048,0.9083333333333334,0.961111111111111,0.40833333333333344,0.07062536149813994,0.046261183766341994,0.8166666666666669,0.35929621247283156
stroma cells,NFKBIA,-0.47967516398007604,down_in_CKD,-2.0478585395918696,0.0022736537881912376,2.5965078736645455,0.21710526315789475,0.48995633187772925,0.006705882352941176,0.0,0.0,0.8666666666666668,0.85,0.9166666666666666,0.35,0.08004330943644083,0.15511102792244083,0.7,0.3580530730562645
stroma cells,MYC,-0.1988181562886613,down_in_CKD,-1.401766346944779,0.06444233706203564,0.3318799156229445,0.03435672514619883,0.1868995633187773,0.0036325905516196265,0.0,0.0,0.9047619047619048,0.8999999999999998,0.9166666666666667,0.3999999999999998,0.010230959455730595,0.0840239695281766,0.7999999999999996,0.35565577970241663
stroma cells,MT1X,-1.1171081456743033,down_in_CKD,-2.3467409619293678,0.0002219992410492193,9.578271373068468,0.2880116959064328,0.7275109170305677,0.004748119566517155,0.0,0.0,0.8238095238095238,0.8083333333333332,0.8916666666666666,0.30833333333333324,0.29527217966748703,0.10982681590560711,0.6166666666666665,0.3496518289624068
stroma cells,C19orf33,0.0541633376172522,up_in_CKD,1.6082719843668558,0.13802717569057796,0.07491714902085891,0.05043859649122807,0.005240174672489083,0.0011103603399513432,0.0,0.0,0.9095238095238095,0.9166666666666666,0.8833333333333334,0.41666666666666663,0.0023094929162334175,0.025683291866673532,0.8333333333333333,0.34406854866324943
stroma cells,ADAMTS8,-0.08978006259002132,down_in_CKD,-1.6908751659555656,0.016483793682500653,0.2706629850737227,0.005116959064327485,0.08820960698689956,0.006642502836284712,0.0,0.0,0.8523809523809526,0.85,0.925,0.35,0.008343807190798346,0.15364502218890752,0.7,0.3431267703137227
stroma cells,TOB2,-0.26948304475535156,down_in_CKD,-2.170115851628209,0.0009117888712609551,1.7778824804553062,0.11403508771929824,0.3318777292576419,0.002671021334237323,0.0,0.0,0.8761904761904763,0.8833333333333332,0.8833333333333334,0.3833333333333332,0.05480730444459127,0.0617823043934864,0.7666666666666664,0.3423410493129794
stroma cells,DYNLT1,-0.3848082421701703,down_in_CKD,-1.9472282611171714,0.0027358396344724107,1.9204122930494734,0.36915204678362573,0.6087336244541485,0.00540557298165994,0.0,0.0,0.8428571428571429,0.85,0.9111111111111111,0.35,0.05920111276271954,0.12503410253347186,0.7,0.3418538635659326
stroma cells,RUNX1T1,0.19584133560791417,up_in_CKD,2.384627018559714,0.0084860445565171,0.9673123106480938,0.20029239766081872,0.09606986899563319,0.007984094568827042,0.0,0.0,0.8238095238095238,0.825,0.9333333333333332,0.32499999999999996,0.029819620186095797,0.18467683302818044,0.6499999999999999,0.3398346572484913
stroma cells,C11orf96,-1.0350535592199999,down_in_CKD,-2.553752615020687,0.00017279184545978188,9.945244697338543,0.7097953216374269,0.9126637554585153,0.006122925713399504,0.0,0.0,0.7857142857142858,0.775,0.9416666666666667,0.275,0.3065849739198737,0.1416268958076176,0.55,0.3379677531070218
stroma cells,JADE1,-0.17898646320425943,down_in_CKD,-2.450672600197431,0.0003326816380986722,1.5255676088082768,0.12719298245614036,0.26200873362445415,0.004470497852556922,0.0,0.0,0.8142857142857143,0.8416666666666666,0.8833333333333332,0.34166666666666656,0.047029119925491185,0.10340526134208654,0.6833333333333331,0.3241012618552661
stroma cells,PRSS8,0.027893572062200767,up_in_CKD,1.8167525441539691,0.020318342210301075,0.08574897683844056,0.03654970760233918,0.025327510917030567,0.0029126289780854967,0.0,0.0,0.8714285714285716,0.8666666666666666,0.8722222222222223,0.3666666666666666,0.0026434088479194958,0.06737083219919304,0.7333333333333332,0.3208103479825944
stroma cells,ITGB8,0.09725011420336555,up_in_CKD,1.9352040005284592,0.06351547130407806,0.22529664888498954,0.07967836257309942,0.013100436681222707,0.0011321877996737163,0.0,0.0,0.8761904761904761,0.8833333333333332,0.961111111111111,0.3833333333333332,0.006945285845115912,0.0261881739293581,0.7666666666666664,0.31853099340743296
stroma cells,SOX4,0.29090064228234785,up_in_CKD,2.491436190786778,0.0022736537881912376,1.9157414969226003,0.3216374269005848,0.1537117903930131,0.0021051249965828075,0.0,0.0,0.8761904761904763,0.8583333333333332,0.9416666666666667,0.35833333333333317,0.05905712476118494,0.04869278715901867,0.7166666666666663,0.317955206482511
stroma cells,RHOB,-0.7629894485323049,down_in_CKD,-2.2597042327219015,0.0004006841423723403,5.85721237284942,0.4466374269005848,0.7781659388646288,0.004105960264900663,0.0,0.0,0.8142857142857143,0.7999999999999999,0.9555555555555555,0.29999999999999993,0.18056200296949548,0.09497329117593392,0.5999999999999999,0.3141017170642726
stroma cells,EPB41L4A,0.044513328642524136,up_in_CKD,1.5318431275830116,0.1662796019424113,0.05312899288742006,0.039473684210526314,0.010480349344978166,0.004224234573218591,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8944444444444445,0.34166666666666656,0.0016378230395012634,0.09770904593190026,0.6833333333333331,0.3127445163139936
stroma cells,TMEM204,-0.28734614266690606,down_in_CKD,-2.095544774171863,0.0010534725360053974,1.7928176266678686,0.14546783625730994,0.35283842794759823,0.0037762408868470994,0.0,0.0,0.8523809523809524,0.8333333333333333,0.9083333333333332,0.33333333333333326,0.055267714575404164,0.08734668680620397,0.6666666666666665,0.312658884304229
stroma cells,EGR1,-0.8105340087594204,down_in_CKD,-1.6778920347874968,0.014256246151373284,2.510531824576335,0.2309941520467836,0.5851528384279476,0.004592801611698776,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8777777777777777,0.31666666666666665,0.0773929005657072,0.10623421968057441,0.6333333333333333,0.3113056013187046
stroma cells,SLC39A10,0.09206007977729984,up_in_CKD,1.6557851170838889,0.03773499085337319,0.21694930784467673,0.10599415204678363,0.07685589519650655,0.0013359972653238174,0.0,0.0,0.8761904761904763,0.8666666666666666,0.9444444444444444,0.3666666666666666,0.006687959915686598,0.030902407501237746,0.7333333333333332,0.3070318883169657
stroma cells,NR2F2,0.748433681774852,up_in_CKD,2.2594329687624364,0.004189874266242134,4.020943097088743,0.7536549707602339,0.5353711790393013,0.0002221653559349664,0.0,0.0,0.8571428571428571,0.85,0.875,0.35,0.12395479166884138,0.00513881617871113,0.7,0.3068464848052527
stroma cells,ZBTB16,-0.25350701169653833,down_in_CKD,-2.005804895543498,0.0018692167666913757,1.3873217847041688,0.0847953216374269,0.274235807860262,0.0026401651158209183,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8652777777777778,0.34166666666666656,0.04276737537647754,0.061068581798238555,0.6833333333333331,0.3063142411279242
stroma cells,EPS8L2,0.08025676989313549,up_in_CKD,2.3352343333312326,0.013710356165859113,0.34915127892645237,0.08698830409356725,0.027074235807860263,0.009773660555443665,0.0,0.0,0.7761904761904762,0.7666666666666666,0.8444444444444444,0.2666666666666666,0.01076338883571193,0.22607055351261382,0.5333333333333332,0.30591423250552124
stroma cells,AGAP9,0.033276093752188304,up_in_CKD,1.4139555409270497,0.25991520204269963,0.0,0.02046783625730994,0.0017467248908296944,0.00339063823311542,0.0,0.0,0.8476190476190475,0.8416666666666666,0.875,0.34166666666666656,0.0,0.07842746919366879,0.6833333333333331,0.3047043210108008
stroma cells,SYNM,-0.2986220491390252,down_in_CKD,-1.5622863876123494,0.02800527065457926,0.7244141385953697,0.17763157894736842,0.434061135371179,8.476758389869481e-19,0.0,0.0,0.8714285714285716,0.875,0.9166666666666666,0.375,0.02233172702607148,1.960724388083167e-17,0.75,0.30446634540521433
stroma cells,ABHD10,0.0578655527234152,up_in_CKD,1.8183227142360403,0.033413501553149844,0.15531034346477454,0.06944444444444445,0.04017467248908297,0.0009960701550105532,0.0,0.0,0.8761904761904763,0.8666666666666666,0.9166666666666666,0.3666666666666666,0.00478779749012883,0.023039692242555983,0.7333333333333332,0.3035067697283815
stroma cells,TNFRSF11B,0.05025499077855557,up_in_CKD,1.4901118298520943,0.06669651467756112,0.0880576904882124,0.05263157894736842,0.01572052401746725,0.0030111252383979658,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8402777777777779,0.34166666666666656,0.0027145802404437216,0.06964910899849933,0.6833333333333331,0.30173589298082176
stroma cells,CREM,-0.16793418403243857,down_in_CKD,-1.8608006523273852,0.004589353870149649,0.7306840275300235,0.10964912280701754,0.2445414847161572,0.003983493779221985,0.0,0.0,0.819047619047619,0.825,0.8472222222222223,0.32499999999999996,0.022525010730395593,0.09214056887633422,0.6499999999999999,0.3013612296966128
stroma cells,NHLRC4,0.014655161565176615,up_in_CKD,1.4626373445868293,0.12330125895123549,0.0,0.015350877192982455,0.0026200873362445414,0.002894039735099337,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8583333333333334,0.34166666666666656,0.0,0.06694085200626308,0.6833333333333331,0.3001096741358385
stroma cells,DUSP2,-0.169994352867837,down_in_CKD,-1.3821025594609697,0.07350155026980837,0.266363218267315,0.010964912280701754,0.10218340611353711,0.001880434782608698,0.0,0.0,0.8428571428571429,0.85,0.9083333333333334,0.35,0.008211257018899928,0.043495569519441175,0.7,0.2990404792115564
stroma cells,ZNF331,-0.15620909513003123,down_in_CKD,-1.91829785316222,0.0062227132965436025,0.6610462469350475,0.031432748538011694,0.14323144104803492,0.001238244514106583,0.0,0.0,0.8476190476190476,0.8499999999999999,0.8194444444444444,0.34999999999999987,0.020378266452372742,0.028641328507374747,0.6999999999999997,0.29553218469342435
stroma cells,GADD45G,-0.17969611192715484,down_in_CKD,-1.512266063403283,0.039136954881742556,0.38246212630497745,0.039473684210526314,0.1737991266375546,0.0027971915694860066,0.0,0.0,0.8428571428571429,0.8333333333333333,0.9277777777777778,0.33333333333333326,0.01179027209354942,0.06470069661282737,0.6666666666666665,0.29490499973050743
