cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
epithelial cells,DYRK2,0.03996369506309682,up_in_CKD,2.195465257589946,0.004537313958748798,0.20558990257592766,0.06926525529265255,0.04202196184283173,0.009748921765344398,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9666666666666666,0.43333333333333324,0.009698770948807367,0.2708033823706778,0.8297872340425531,0.44217600075505387
epithelial cells,GRHL3,0.00204207358810056,up_in_CKD,2.2508808037479024,0.007137051634795506,0.0,0.0018679950186799503,0.0,0.00962619980908284,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.0,0.26739443914119004,0.8297872340425531,0.4388726692734973
epithelial cells,RGS2,-0.06231569347769885,down_in_CKD,-2.1659731214471956,0.001922171030697123,0.3666177729738375,0.01551681195516812,0.07146800809766272,0.007690952244329248,0.0,0.0,0.9380952380952381,0.9416666666666667,0.913888888888889,0.44166666666666665,0.017295313443333713,0.21363756234247916,0.851063829787234,0.42933961954055205
epithelial cells,ELL2,-0.09275715407809496,down_in_CKD,-2.0850290383628236,0.0020009577205782033,0.5219442574597208,0.05083437110834371,0.15698423409606774,0.012770270389191462,0.0,0.0,0.880952380952381,0.8833333333333332,0.9833333333333332,0.3833333333333332,0.024622891191252036,0.3547297330330963,0.7021276595744679,0.4276675352812761
epithelial cells,MAP3K1,0.13898498255099673,up_in_CKD,2.471291968131452,0.00227651327355484,0.9077049392834993,0.19753424657534246,0.12747684191153916,0.010719969616009215,0.0,0.0,0.9095238095238095,0.9,0.9666666666666666,0.4,0.04282127762554116,0.2977769337780338,0.74468085106383,0.4255473694618538
epithelial cells,GIMAP2,0.00423446943513183,up_in_CKD,1.9040426940397095,0.013275270997720889,0.0,0.005006226650062266,0.0015336482424391142,0.008105416423995338,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9444444444444443,0.43333333333333324,0.0,0.2251504562220928,0.8297872340425531,0.4219750761058584
epithelial cells,TP53INP2,-0.1399925995519733,down_in_CKD,-2.1929048828355286,0.0016368985741803,0.855268724652109,0.06709838107098381,0.2276547451076621,0.00845294197234132,0.0,0.0,0.9095238095238095,0.9166666666666666,0.975,0.41666666666666663,0.04034758203660272,0.23480394367614785,0.7872340425531915,0.4168847108990563
epithelial cells,LINC00473,-0.11792337205497516,down_in_CKD,-1.9113273527794696,0.00375064749007202,0.5467725967088997,0.01140722291407223,0.11042267345561622,0.007784076356079617,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9666666666666668,0.41666666666666663,0.02579417622227702,0.21622434322443387,0.7872340425531915,0.4065421895555056
epithelial cells,ERF,-0.11023219694105059,down_in_CKD,-1.9779231479510806,0.002969056760834188,0.5510470456190002,0.06876712328767123,0.19655235875099686,0.005109461966604824,0.0,0.0,0.9380952380952381,0.9416666666666667,0.9388888888888889,0.44166666666666665,0.025995824748746524,0.14192949907235625,0.851063829787234,0.4023964964935855
epithelial cells,ADAMTS5,0.03575079597671008,up_in_CKD,2.1300584700576737,0.004860132890022303,0.17616471827764238,0.051108343711083436,0.025335868965094165,0.005999999999999997,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9583333333333333,0.43333333333333324,0.008310628247926843,0.16666666666666663,0.8297872340425531,0.40024368593327325
epithelial cells,CDADC1,-0.038655895126724384,down_in_CKD,-1.877537015858073,0.003128597968595397,0.18178218956066872,0.04943960149439602,0.1101159438071284,0.007,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9027777777777779,0.41666666666666663,0.008575634294444396,0.1944444444444445,0.7872340425531915,0.3943865216579433
epithelial cells,CISH,-0.1355570093204287,down_in_CKD,-2.482463497411793,0.000274301338372429,1.1985908955975948,0.07853051058530511,0.2188209312312128,0.0037875079264426113,0.0,0.0,0.9380952380952381,0.9416666666666667,0.9111111111111111,0.44166666666666665,0.05654391782900772,0.10520855351229479,0.851063829787234,0.39381773688561317
epithelial cells,DDX58,0.022297977461831122,up_in_CKD,2.702750829219562,0.0003837021123286722,0.20586858622947526,0.03339975093399751,0.01772897368259616,0.0068040183722176744,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9666666666666666,0.41666666666666663,0.0097119179413837,0.1890005103393799,0.7872340425531915,0.39243620474530533
epithelial cells,STK10,0.006744785297694043,up_in_CKD,1.7672745252626165,0.0040524646169354805,0.0,0.011955168119551681,0.007852279001288265,0.004893691588785044,0.0,0.0,0.9333333333333333,0.9333333333333332,0.888888888888889,0.43333333333333324,0.0,0.13593587746625124,0.8297872340425531,0.38628924460352176
epithelial cells,TMEM139,0.10264283667847969,up_in_CKD,1.7308474376718468,0.019669459337330258,0.30312328704668995,0.16595267745952677,0.11085209496349917,0.0061244086339444104,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9166666666666666,0.41666666666666663,0.014299940286365338,0.17012246205401144,0.7872340425531915,0.38580258990015426
epithelial cells,IP6K3,-0.017214312844225945,down_in_CKD,-2.132725541584637,0.001837110777103936,0.0,0.0023163138231631383,0.018342432979571804,0.002794425087108018,0.0,0.0,0.9428571428571428,0.95,0.9333333333333332,0.44999999999999996,0.0,0.07762291908633386,0.8723404255319148,0.3799853378472995
epithelial cells,RASSF3,0.030519284847147145,up_in_CKD,1.8344139839024167,0.01655311225229458,0.09971602739521192,0.04301369863013699,0.01705416845592295,0.007227831472213058,0.0,0.0,0.9047619047619048,0.9,0.9333333333333332,0.4,0.004704136231953254,0.2007730964503628,0.74468085106383,0.3791224062520678
epithelial cells,RASD1,-0.4714901954766676,down_in_CKD,-2.4796193045216572,0.00024045424564229443,4.230993556288048,0.10722291407222914,0.37028403165449975,0.002894145476049676,0.0,0.0,0.9095238095238095,0.9083333333333332,0.975,0.4083333333333332,0.19959850592935927,0.0803929298902688,0.7659574468085104,0.37845985186538356
epithelial cells,FKBP5,-0.29945119449013113,down_in_CKD,-1.8681858915578373,0.003452017472684329,1.3772770528301779,0.047297633872976336,0.2656892215201521,0.005999999999999999,0.0,0.0,0.9047619047619048,0.8999999999999998,0.8944444444444445,0.3999999999999998,0.0649734957849648,0.16666666666666669,0.7446808510638294,0.3775337062491914
epithelial cells,FZD1,0.07581805039725943,up_in_CKD,1.7492803585278194,0.021714179894990422,0.22059277279058292,0.10789539227895392,0.06551745291699895,0.005202272727272724,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9333333333333332,0.41666666666666663,0.010406536262003559,0.1445075757575757,0.7872340425531915,0.3747779545767076
epithelial cells,SYT16,0.014244618001412112,up_in_CKD,1.7149894257808886,0.026446955693861213,0.0,0.011581569115815692,0.0007974970860683394,0.005873408769448372,0.0,0.0,0.9142857142857143,0.9083333333333332,0.9416666666666667,0.4083333333333332,0.0,0.16315024359578817,0.7659574468085104,0.3716430761617195
epithelial cells,KANSL1L,0.12422809025432008,up_in_CKD,2.0453542467422645,0.006708519120453177,0.5522334137622776,0.20931506849315068,0.16158517882338508,0.0021058545239503257,0.0,0.0,0.9428571428571428,0.9416666666666667,0.9416666666666668,0.44166666666666665,0.02605179205423401,0.05849595899862017,0.851063829787234,0.36903427392518856
epithelial cells,SAMD12,0.07924768617322357,up_in_CKD,2.5735736506972935,0.002014453565022895,0.5498164715757216,0.13364881693648817,0.0962517636954788,0.004894145476049673,0.0,0.0,0.9142857142857143,0.9083333333333332,0.9166666666666666,0.4083333333333332,0.02593777201545677,0.13594848544582427,0.7659574468085104,0.3659499273048253
epithelial cells,CTH,-0.03459205583106158,down_in_CKD,-2.346755840073391,0.0002971198031812213,0.28632427034585906,0.03417185554171855,0.08582295564689282,0.004994951848400123,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9833333333333332,0.4083333333333332,0.013507441174759525,0.138748662455559,0.7659574468085104,0.36458393194057975
epithelial cells,PROM1,0.24452117140409718,up_in_CKD,1.9527129177186524,0.014834152902372544,0.8731848216166223,0.20707347447073474,0.07735721734862892,0.0051063084112149505,0.0,0.0,0.9142857142857143,0.9,0.9166666666666666,0.4,0.041192779775296444,0.14184190031152644,0.74468085106383,0.3628476565052019
epithelial cells,FAS,0.0416203672608641,up_in_CKD,1.7023895367571946,0.023059963585670185,0.11599814281268317,0.051432129514321294,0.023986258511747745,0.007795841329333597,0.0,0.0,0.880952380952381,0.875,0.925,0.375,0.00547225035632168,0.21655114803704442,0.6808510638297873,0.36005533481799706
epithelial cells,SGK1,-0.41476813025121384,down_in_CKD,-2.1448389994064248,0.0017412176118266815,2.4545670940106614,0.09036114570361145,0.37592785718667565,0.004767035398230087,0.0,0.0,0.8809523809523808,0.8833333333333332,0.9361111111111111,0.3833333333333332,0.11579500610199998,0.1324176499508358,0.7021276595744679,0.3569771250305214
epithelial cells,KLF15,-0.1220440365683586,down_in_CKD,-1.746632476554595,0.00509424750814621,0.4887727543143004,0.032851805728518056,0.1560026992209067,0.010987879919867376,0.0,0.0,0.8428571428571429,0.8333333333333334,0.9666666666666666,0.33333333333333337,0.02305801467249276,0.30521888666298275,0.5744680851063833,0.35648639164224494
epithelial cells,FAM117B,0.031008784320931557,up_in_CKD,1.958375964301832,0.002999644373310034,0.15320962559408366,0.06702366127023661,0.05484326114962272,0.006893691588785042,0.0,0.0,0.8809523809523808,0.875,0.925,0.375,0.007227714236796084,0.19149143302180677,0.6808510638297873,0.35038254158799687
epithelial cells,GABARAPL1,-0.3104526852348883,down_in_CKD,-2.6170606515346173,0.00010447129328159128,3.234459491120232,0.3289663760896638,0.5448745475737685,0.008006070058970803,0.0,0.0,0.8238095238095238,0.8333333333333333,0.95,0.33333333333333326,0.1525866852142002,0.22239083497141124,0.5744680851063829,0.34926090507395774
epithelial cells,CREM,-0.21393334881596474,down_in_CKD,-2.3024902863490304,0.0008355175139167474,1.5161814616804532,0.15344956413449565,0.32881418317894606,0.0038945835760046585,0.0,0.0,0.8809523809523808,0.8916666666666666,0.95,0.3916666666666666,0.07152635673941156,0.10818287711124054,0.7234042553191489,0.34694012432003807
epithelial cells,ZNF799,0.009779994412010305,up_in_CKD,2.4219195909282636,0.000819144284357898,0.0,0.01925280199252802,0.01435494754923011,0.005942767612179807,0.0,0.0,0.880952380952381,0.8833333333333332,0.961111111111111,0.3833333333333332,0.0,0.16507687811610577,0.7021276595744679,0.34688181507622945
epithelial cells,DUSP6,-0.24097558619008083,down_in_CKD,-2.1579239270823027,0.0010168224184038486,1.5562534406148079,0.12278953922789539,0.30636157290963745,0.0036947368421052624,0.0,0.0,0.8809523809523808,0.8916666666666666,0.925,0.3916666666666666,0.0734167654622145,0.10263157894736842,0.7234042553191489,0.3450976867990498
epithelial cells,PDE5A,0.0277534252223414,up_in_CKD,2.0529911845653523,0.006564112458017006,0.12437193519521204,0.042216687422166874,0.026256057910557636,0.001,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.0058672867529220496,0.027777777777777787,0.8297872340425531,0.34419946207871677
epithelial cells,SLC45A4,-0.10683725108355561,down_in_CKD,-1.97751625321138,0.00227651327355484,0.5583358714031917,0.06154420921544209,0.18041837924053739,0.0018936915887850473,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9416666666666667,0.41666666666666663,0.02633967749093325,0.052602544132918,0.7872340425531915,0.34120257017263045
epithelial cells,CSNK1G1,0.02895420002364682,up_in_CKD,1.9914996392954234,0.0061375029342261665,0.12754943879502487,0.06724782067247821,0.057726519845408254,0.006000000000000001,0.0,0.0,0.8857142857142858,0.875,0.9333333333333332,0.375,0.006017186525320715,0.16666666666666674,0.6808510638297873,0.34021052950364583
epithelial cells,APOL6,0.05330165606373734,up_in_CKD,2.0713746846731427,0.006331726521226484,0.24272888531689074,0.07880448318804484,0.039016011287651066,0.005107964601769912,0.0,0.0,0.880952380952381,0.8833333333333332,0.9583333333333333,0.3833333333333332,0.011450814616143034,0.1418879056047198,0.7021276595744679,0.33989638899490365
epithelial cells,PTEN,0.09732081086978928,up_in_CKD,2.103596343231754,0.005899715018897294,0.45636372282595095,0.2466002490660025,0.22980185264707687,0.002000000000000004,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9666666666666666,0.4083333333333332,0.021529108003732117,0.05555555555555568,0.7659574468085104,0.3329110225463729
epithelial cells,C2CD2,0.016956120256039882,up_in_CKD,1.8002225246586017,0.015863062648297496,0.05493280701197865,0.034196762141967624,0.024906447457211215,0.005999999999999996,0.0,0.0,0.880952380952381,0.8666666666666666,0.9194444444444445,0.3666666666666666,0.002591473151690685,0.1666666666666666,0.6595744680851063,0.33101474853104734
epithelial cells,ADAM10,0.15455343653900508,up_in_CKD,1.864386996726755,0.013863316122902506,0.535416188654044,0.23636363636363636,0.17704435310717134,0.003999999999999999,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9166666666666666,0.3833333333333332,0.025258433955048898,0.11111111111111112,0.7021276595744679,0.33034719506524135
epithelial cells,JMJD6,-0.06468137370880597,down_in_CKD,-1.7243213797360653,0.006587118145336449,0.24328411477266404,0.052303860523038606,0.1393779522728667,0.001,0.0,0.0,0.9095238095238095,0.9166666666666666,0.9111111111111111,0.41666666666666663,0.011477007747459819,0.027777777777777787,0.7872340425531915,0.3283001296818797
epithelial cells,NRP1,0.10335320033068596,up_in_CKD,1.993594358533201,0.01070304422904395,0.40600889743099805,0.12144458281444583,0.0640451506042574,0.003894145476049672,0.0,0.0,0.8857142857142858,0.8833333333333332,0.95,0.3833333333333332,0.019153602633314084,0.10817070766804647,0.7021276595744679,0.32795006742366856
epithelial cells,IER3,-0.622599143593115,down_in_CKD,-1.7743191812390748,0.004276123183124439,2.616954205067463,0.30338729763387295,0.5080669897552298,0.0010000000000000007,0.0,0.0,0.8809523809523808,0.8916666666666666,0.8666666666666666,0.3916666666666666,0.12345567121952346,0.027777777777777804,0.7234042553191489,0.32516394748267535
epithelial cells,SLC3A2,-0.29944512647075944,down_in_CKD,-2.3405102564609437,0.0003241631000566613,2.4454466639619614,0.30311332503113325,0.5378811115882461,0.0041054164239953395,0.0,0.0,0.8476190476190476,0.8583333333333332,0.9027777777777779,0.35833333333333317,0.11536474682910454,0.11403934511098168,0.6382978723404252,0.32400783634638364
epithelial cells,CASP1,0.02383401771879555,up_in_CKD,1.9539419026819034,0.013806143628901518,0.08661736073936428,0.030136986301369864,0.008895159806146863,0.004493916459102978,0.0,0.0,0.880952380952381,0.875,0.9333333333333332,0.375,0.00408620234493792,0.12483101275286054,0.6808510638297873,0.32309007110204674
epithelial cells,HERPUD1,-0.22356310839504479,down_in_CKD,-2.381105170799511,0.00034091792456032705,1.845765058786475,0.4201494396014944,0.5832157536347463,0.0022166908822674795,0.0,0.0,0.8761904761904763,0.8833333333333332,0.9083333333333334,0.3833333333333332,0.08707457081395628,0.06157474672965222,0.7021276595744679,0.3228958766844393
epithelial cells,PPP1R15B,-0.07808409456450718,down_in_CKD,-1.8894403811390197,0.003128597968595397,0.369524177918683,0.08181818181818182,0.19501871050855776,0.0011177077552719196,0.0,0.0,0.9047619047619048,0.9083333333333332,0.9444444444444444,0.4083333333333332,0.01743242404794683,0.03104743764644222,0.7659574468085104,0.3222884385915704
epithelial cells,GALNT7,0.057114735814400304,up_in_CKD,2.442417030169312,0.002157495397189006,0.37190866907375036,0.09865504358655043,0.07036378136310656,0.0041446280991735505,0.0,0.0,0.880952380952381,0.875,0.9666666666666666,0.375,0.017544913198691548,0.11512855831037644,0.6808510638297873,0.32190083149580384
epithelial cells,TNFAIP8,0.0687543314201483,up_in_CKD,2.3273424551586657,0.0020677087919813287,0.4295616308240974,0.1046824408468244,0.05613152567327158,0.009351540470912151,0.0,0.0,0.8142857142857143,0.8166666666666667,0.9527777777777778,0.31666666666666665,0.020264710540540378,0.25976501308089317,0.5319148936170214,0.32072490478727395
epithelial cells,SPRY1,0.10886432717973446,up_in_CKD,1.7411836018504392,0.013807117794168381,0.35254864361497673,0.14,0.08582295564689282,0.0008771186440677994,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9361111111111111,0.4083333333333332,0.016631597660646685,0.0243644067796611,0.7659574468085104,0.319455060967398
epithelial cells,DESI1,-0.06421669470336111,down_in_CKD,-1.7775780391996465,0.003997165077235877,0.2737604462534709,0.1175093399750934,0.2108459603705294,0.0040024795759011555,0.0,0.0,0.8761904761904763,0.8749999999999998,0.9833333333333332,0.3749999999999998,0.012914738660742924,0.11117998821947657,0.6808510638297868,0.3193953685518539
epithelial cells,SAMHD1,0.01078614438755911,up_in_CKD,2.1584048484525216,0.0042445840324071065,0.0,0.01701120797011208,0.008772467946751733,0.0011328828828828835,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9833333333333332,0.4083333333333332,0.0,0.031468968968968995,0.7659574468085104,0.3189705663109918
epithelial cells,TRIM22,0.051643909476758315,up_in_CKD,2.094433520921826,0.009285413440173092,0.2198122400394387,0.06620174346201743,0.026378749769952765,0.0038465608465608433,0.0,0.0,0.8857142857142858,0.875,0.9416666666666668,0.375,0.010369714373980168,0.1068489124044679,0.6808510638297873,0.3171539333684981
epithelial cells,B3GALT5,0.011010516011500653,up_in_CKD,1.813319740273806,0.020971470445679496,0.0,0.009240348692403488,0.0005521133672780811,0.00012448700410396787,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9166666666666666,0.41666666666666663,0.0,0.003457972336221331,0.7872340425531915,0.31627680595576513
epithelial cells,IKZF2,0.025377791131254268,up_in_CKD,1.764791335756151,0.01869153777353358,0.0774069799542824,0.03870485678704857,0.021287037605054904,0.003874999999999997,0.0,0.0,0.880952380952381,0.875,0.9666666666666666,0.375,0.003651699616610516,0.10763888888888884,0.6808510638297873,0.3161263210107926
epithelial cells,PRR26,-0.014726502476205187,down_in_CKD,-1.7411313262792034,0.004860132890022303,0.0,0.005977584059775841,0.025090485246303907,0.004640161346767959,0.0,0.0,0.8761904761904763,0.8666666666666666,0.925,0.3666666666666666,0.0,0.12889337074355445,0.6595744680851063,0.31538713553146436
epithelial cells,NAP1L5,-0.03894475746724735,down_in_CKD,-2.134255330495689,0.0010168224184038486,0.24875196896796625,0.03163138231631382,0.09079197595239556,0.002000000000000001,0.0,0.0,0.880952380952381,0.8916666666666666,0.9416666666666668,0.3916666666666666,0.01173495555889052,0.055555555555555594,0.7234042553191489,0.3139309154616599
epithelial cells,USP36,-0.06695363132834584,down_in_CKD,-1.8034526645516507,0.0040524646169354805,0.2888624120699219,0.05656288916562889,0.14078890865591068,0.0018872849348567557,0.0,0.0,0.8857142857142858,0.8916666666666666,0.8666666666666666,0.3916666666666666,0.013627178841390333,0.05242458152379879,0.7234042553191489,0.3130569705054571
epithelial cells,MIR22HG,-0.2170300065752145,down_in_CKD,-1.917622714248026,0.0037735347784832113,1.0085129163030653,0.09317559153175592,0.3069750322066131,0.004323825203436318,0.0,0.0,0.8523809523809526,0.8583333333333332,0.9583333333333333,0.35833333333333317,0.04757692693844612,0.12010625565100887,0.6382978723404252,0.31287703658426286
epithelial cells,COX5B,-0.3876891655153263,down_in_CKD,-2.020167892932658,0.0018255951174658783,2.1448603671361943,0.834321295143213,0.9177964542052635,0.000793220338983051,0.0,0.0,0.8809523809523808,0.8833333333333332,0.9166666666666666,0.3833333333333332,0.10118448988683247,0.022033898305084756,0.7021276595744679,0.30990152112918756
epithelial cells,ENAH,0.041767081303516404,up_in_CKD,1.8056292978044153,0.015392566739290915,0.13670550673803905,0.09494396014943961,0.07551683945770198,0.004000000000000001,0.0,0.0,0.880952380952381,0.8666666666666666,0.9194444444444445,0.3666666666666666,0.006449127027545605,0.11111111111111116,0.6595744680851063,0.30956405708399615
epithelial cells,MEPCE,-0.0673077533423713,down_in_CKD,-1.9110851237477258,0.003128597968595397,0.3221752797509025,0.08742216687422166,0.1771056990368689,7.600757630126063e-19,0.0,0.0,0.9142857142857143,0.9083333333333332,0.975,0.4083333333333332,0.015198724278386852,2.1113215639239072e-17,0.7659574468085104,0.30942272357908157
epithelial cells,ING2,-0.06110714241571019,down_in_CKD,-2.062708288055377,0.0018255951174658783,0.3451895854298673,0.07686176836861769,0.15661615851788233,0.002984247135842881,0.0,0.0,0.8809523809523808,0.875,0.925,0.375,0.016284431681957808,0.08289575377341338,0.6808510638297873,0.3087556133776718
epithelial cells,LGALS9,0.013932004763197945,up_in_CKD,1.70316821788353,0.025469595701882237,0.0,0.01863013698630137,0.009631310962517637,0.004,0.0,0.0,0.880952380952381,0.8666666666666666,0.9083333333333332,0.3666666666666666,0.0,0.11111111111111115,0.6595744680851063,0.308274231678487
epithelial cells,TGM7,-0.0029304213158996505,down_in_CKD,-1.862230960414779,0.00359055945140998,0.0,0.00042341220423412204,0.004600944727317343,0.00010585452395032678,0.0,0.0,0.9047619047619048,0.9083333333333332,0.9361111111111111,0.4083333333333332,0.0,0.0029404034430646334,0.7659574468085104,0.30755914010063007
epithelial cells,PINK1,-0.08553817122032803,down_in_CKD,-1.7481652841522877,0.004122803395624129,0.3566118402696277,0.22667496886674968,0.33936568308692716,0.002000000000000002,0.0,0.0,0.8761904761904763,0.8833333333333332,0.9055555555555556,0.3833333333333332,0.016823280292817135,0.05555555555555563,0.7021276595744679,0.30643794211057285
epithelial cells,MTFR2,0.0026261590806505772,up_in_CKD,1.7200207231682152,0.014873151927973954,0.0,0.002889165628891656,0.0009201889454634685,1.940386849018888e-18,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9277777777777778,0.4083333333333332,0.0,5.389963469496913e-17,0.7659574468085104,0.3063829787234042
epithelial cells,SEMA3B-AS1,-0.03605150365271251,down_in_CKD,-2.3211248343484785,0.0003596275961063412,0.2882063594157412,0.032179327521793276,0.081712778357156,0.002013419389327379,0.0,0.0,0.880952380952381,0.8833333333333332,0.925,0.3833333333333332,0.013596229342686688,0.05592831637020499,0.7021276595744679,0.30594163624640647
epithelial cells,SH3BP4,-0.10357747120174791,down_in_CKD,-1.7190615541687306,0.004564298574643091,0.41676260864232945,0.10348692403486924,0.2342801055149991,0.0,0.0,0.0,0.8857142857142858,0.9,0.9333333333333332,0.4,0.01966091247967099,0.0,0.74468085106383,0.3018045229214662
epithelial cells,TRIM27,0.03419583641065259,up_in_CKD,1.9768549437019574,0.004250112668428963,0.16032062395884775,0.09848069738480697,0.09895098460217165,0.0017459459459459484,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9,0.3833333333333332,0.007563177912263899,0.04849849849849858,0.7021276595744679,0.3017630988116394
epithelial cells,KLF6,-0.6575152338590833,down_in_CKD,-1.9523877523358906,0.0028816299386689352,3.261125153323741,0.21496886674968868,0.5513158701920128,0.002015538033395177,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9,0.34999999999999987,0.15384464655699814,0.055987167594310494,0.6170212765957445,0.2999723069874216
epithelial cells,MMP2,0.030526570947549708,up_in_CKD,1.8531739184745095,0.018330040818454584,0.09825465981611435,0.03382316313823163,0.004539598797619778,1.2930133154652266e-18,0.0,0.0,0.9095238095238095,0.9,0.8833333333333334,0.4,0.004635195738066663,3.591703654070075e-17,0.74468085106383,0.29879937957314534
epithelial cells,COX6C,-0.37568644812265717,down_in_CKD,-1.8619375468708557,0.002836894526122339,1.7817481699087934,0.7859028642590287,0.8887184835286179,2.549349620295514e-18,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9666666666666666,0.3833333333333332,0.08405455312680073,7.081526723043096e-17,0.7021276595744679,0.29766197445514736
epithelial cells,DUSP8,-0.07898773683257519,down_in_CKD,-1.9569245638530544,0.003128597968595397,0.38715140802977255,0.025305105853051058,0.11269247285442612,0.004232964601769911,0.0,0.0,0.8428571428571429,0.85,0.9111111111111111,0.35,0.018263994398276844,0.11758235004916423,0.6170212765957448,0.297494249537619
epithelial cells,HOXB3,0.13720273652422912,up_in_CKD,1.734157532646819,0.015734200586120402,0.4290268346433005,0.21412204234122043,0.16146248696398993,0.0011054164239953418,0.0,0.0,0.8857142857142858,0.8833333333333332,0.8916666666666668,0.3833333333333332,0.020239481355658936,0.030706011777648392,0.7021276595744679,0.29718136481197827
epithelial cells,RGS3,-0.1290429572900652,down_in_CKD,-1.718035356164586,0.00509424750814621,0.508341187289941,0.0912079701120797,0.20299368136924115,0.001000000000000003,0.0,0.0,0.880952380952381,0.8833333333333332,0.9527777777777778,0.3833333333333332,0.023981161903362892,0.02777777777777787,0.7021276595744679,0.2967584073215708
epithelial cells,MDK,0.13707597489283949,up_in_CKD,1.828340507496479,0.019781111710266582,0.42699630427131774,0.13843088418430885,0.05564075823569106,0.001000000000000001,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9083333333333332,0.3833333333333332,0.02014369042071657,0.027777777777777814,0.7021276595744679,0.2959909130250416
epithelial cells,ZFP64,0.010572061308874288,up_in_CKD,1.7104110962989056,0.013720254954744259,0.0,0.027621419676214197,0.022513956199006195,0.001999999999999998,0.0,0.0,0.880952380952381,0.875,0.9166666666666667,0.375,0.0,0.05555555555555551,0.6808510638297873,0.29456264775413715
epithelial cells,SLC25A4,-0.27938865767908233,down_in_CKD,-1.7736205964991163,0.003997165077235877,1.1884025369955369,0.3532503113325031,0.5310717133918165,0.00021198156682027786,0.0,0.0,0.8761904761904763,0.8833333333333334,0.9444444444444444,0.3833333333333334,0.05606327867704754,0.005888376856118831,0.7021276595744684,0.2944190703076444
epithelial cells,GPX8,0.05693511266029054,up_in_CKD,2.07690831408798,0.006757958370281215,0.2566221647050868,0.07414694894146949,0.02607202012146494,0.0010001532661006055,0.0,0.0,0.880952380952381,0.8833333333333332,0.8638888888888889,0.3833333333333332,0.012106234618903802,0.02778203516946127,0.7021276595744679,0.29438512482135243
epithelial cells,SLFN5,0.04069728813262216,up_in_CKD,1.7245421864465846,0.020774087452292034,0.11808335917912458,0.057285180572851806,0.026440095699650328,0.0009999999999999996,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9083333333333332,0.3833333333333332,0.005570621120952742,0.027777777777777773,0.7021276595744679,0.2930762991650888
epithelial cells,CYCS,-0.42771380658700753,down_in_CKD,-2.1891418990870255,0.000693509906063184,2.9578051973410706,0.5194769613947696,0.7048033862953194,0.003893691588785046,0.0,0.0,0.8238095238095238,0.825,0.8833333333333332,0.32499999999999996,0.13953542834920318,0.10815809968847352,0.5531914893617021,0.2924469212899109
epithelial cells,ACO2,-0.19309951202789805,down_in_CKD,-2.1003757387856212,0.0010168224184038486,1.2138061067826544,0.3270485678704857,0.5057971903564199,0.00301739421048836,0.0,0.0,0.8523809523809524,0.85,0.95,0.35,0.057261700396987324,0.08381650584689891,0.6170212765957448,0.2917874530564549
epithelial cells,DUSP1,-0.5992534482070149,down_in_CKD,-2.083651878490926,0.0011441122911233388,3.6729006813190948,0.23887920298879203,0.5461628120974173,0.0038690147942543147,0.0,0.0,0.819047619047619,0.8166666666666667,0.8527777777777776,0.31666666666666665,0.1732702918747501,0.107472633173731,0.5319148936170214,0.29040906909125097
epithelial cells,PRR15,-0.08789419090408085,down_in_CKD,-1.926280800716735,0.003128597968595397,0.4240595582394238,0.05576587795765878,0.15735230967425312,0.0027977272727272746,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9333333333333332,0.35833333333333317,0.02000514846539054,0.07771464646464654,0.6382978723404252,0.29040603721510677
epithelial cells,TCEAL2,-0.11365710503787155,down_in_CKD,-2.0943597439979302,0.0011865704738644436,0.6964318468988021,0.07175591531755915,0.18710508557757194,0.003106308411214956,0.0,0.0,0.8523809523809524,0.85,0.8722222222222223,0.35,0.03285440033725297,0.08628634475597102,0.6170212765957448,0.28789392860813695
