cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
stroma cells,FOXO3,0.1382021643787506,0.352453451445235,-0.21425128706648439,down_in_CKD,-2.043930275711406,-6.275584491237642,1.7191126079045777e-06,0.0018212770143171924,0.09941520467836257,0.25589519650655024,-0.15647999182818767,14,18,True,1.1997215979584275
stroma cells,MT1A,0.047614670692530614,0.7041038093288031,-0.6564891386362726,down_in_CKD,-1.4460945835488455,-4.613673897518492,0.00024164689542860134,0.05818355118501648,0.03216374269005848,0.3554585152838428,-0.32329477259378436,14,18,True,1.1726312095381568
stroma cells,MTHFD2,0.2706611020258142,0.6121838733911492,-0.341522771365335,down_in_CKD,-1.6890884021222412,-5.011476857758301,2.47226562981173e-05,0.013214786253075012,0.15862573099415206,0.44366812227074237,-0.2850423912765903,14,18,True,1.0838892897805545
stroma cells,TSPYL2,0.09494170684504148,0.32352423226839316,-0.22858252542335167,down_in_CKD,-1.9517212493820308,-6.1258316851355925,5.43660889539215e-06,0.004382379518285673,0.07602339181286549,0.2366812227074236,-0.1606578308945581,14,18,True,1.0521024435587372
stroma cells,NRGN,0.929009765756084,1.4415279722414942,-0.5125182064854102,down_in_CKD,-1.5317341084184977,-4.307133795529042,0.0001801674062655639,0.048237235982096845,0.4583333333333333,0.7187772925764192,-0.2604439592430859,14,18,True,1.0335995996447847
stroma cells,TM4SF1,1.331482000159572,0.672916677386739,0.658565322772833,up_in_CKD,1.5034571174409734,4.041704963725652,0.0005251979202293645,0.09499677503465774,0.6074561403508771,0.3406113537117904,0.26684478663908673,14,18,True,1.0121957285921448
stroma cells,CPM,0.45014058051239075,0.8098306873313889,-0.3596901068189981,down_in_CKD,-1.6236990555825566,-4.9998367681012335,4.382136672363645e-05,0.0193545023617579,0.26096491228070173,0.49344978165938863,-0.2324848693786869,14,18,True,1.0005681105573245
stroma cells,PNRC1,0.9216009521615723,1.2758974733875033,-0.3542965212259309,down_in_CKD,-1.8134810520992344,-4.858324684603361,7.401608749052771e-05,0.02800527065457926,0.5175438596491229,0.725764192139738,-0.2082203324906151,14,18,True,0.9976640162438206
stroma cells,TMSB10,1.9201322524977342,1.394223112750784,0.5259091397469502,up_in_CKD,1.5542163135615963,4.250135860748227,0.0002625637901159985,0.061003031256272926,0.7748538011695907,0.6917030567685589,0.08315074440103176,14,18,True,0.9928252868023323
stroma cells,RUNX1T1,0.3208116662968415,0.12497033068892732,0.19584133560791417,up_in_CKD,2.384627018559714,6.113996925773832,1.2587175043377576e-05,0.0084860445565171,0.20029239766081872,0.09606986899563319,0.10422252866518553,14,18,True,0.9673123106480938
stroma cells,NR2F1,1.0197252613777286,0.6011963397635569,0.41852892161417166,up_in_CKD,1.5642492947805957,4.425001422740222,0.00012598763902078134,0.03798066386089896,0.5321637426900585,0.3554585152838428,0.1767052274062157,14,18,True,0.9299370604508431
stroma cells,ARID5B,0.4169706026237634,0.8044910458353027,-0.38752044321153933,down_in_CKD,-1.5257996891893135,-4.724863548846407,9.716726672797043e-05,0.033413501553149844,0.2595029239766082,0.4820960698689956,-0.22259314589238743,14,18,True,0.8727732977926677
stroma cells,ELL2,0.0673879192058365,0.2570503810958632,-0.1896624618900267,down_in_CKD,-1.8843035411712696,-5.796834555386019,5.894681751000631e-06,0.004589353870149649,0.0445906432748538,0.19388646288209607,-0.14929581960724228,14,18,True,0.8356470872415219
stroma cells,CSRNP1,0.024740538862007472,0.21060580926726413,-0.18586527040525666,down_in_CKD,-1.9528035969406503,-6.181385767100587,6.835269018951673e-06,0.005069035504454561,0.021198830409356724,0.18340611353711792,-0.1622072831277612,14,18,True,0.8330165568943712
stroma cells,GLS,0.47307208161465697,0.23924600127695317,0.2338260803377038,up_in_CKD,1.9271222629574922,5.177172496692513,3.2490102789377374e-05,0.015851750150396225,0.27997076023391815,0.1851528384279476,0.09481792180597054,14,18,True,0.8110658055921254
stroma cells,NR4A3,0.00824624362696031,0.19553055273182243,-0.18728430910486213,down_in_CKD,-1.9221681635021575,-6.105117178390943,9.222539087298609e-06,0.006576379795327547,0.005847953216374269,0.15982532751091702,-0.15397737429454275,14,18,True,0.7855071262063579
stroma cells,COL3A1,0.6005786071861506,0.26389036935728927,0.33668823782886137,up_in_CKD,1.6360922364802928,4.510870468136413,0.00012256607632531513,0.03773499085337319,0.31505847953216376,0.15109170305676856,0.1639667764753952,14,18,True,0.7840047172896041
stroma cells,ODC1,0.18543330907900016,0.4241809342305094,-0.23874762515150924,down_in_CKD,-1.7191498561631737,-5.325273818000349,2.2511680682788267e-05,0.012647471510875589,0.125,0.32838427947598253,-0.20338427947598253,14,18,True,0.7790191877771551
stroma cells,ZEB2,0.8396624590304771,0.4369783385758588,0.40268412045461827,up_in_CKD,1.5597582530726557,4.281442401867835,0.00023350831172722493,0.05779305059552917,0.48903508771929827,0.27685589519650655,0.21217919252279172,14,18,True,0.777653394068036
stroma cells,FOS,0.9032404220190806,1.6511845913511758,-0.7479441693320952,down_in_CKD,-1.2042437200660496,-3.6309637406227586,0.0011644262692953342,0.14202936205747035,0.35599415204678364,0.674235807860262,-0.3182416558134784,14,18,True,0.7634590043123397
stroma cells,MUC1,0.19884084965912893,0.06339056109872172,0.1354502885604072,up_in_CKD,2.3014628701691526,6.13124118484566,4.153807949444624e-06,0.0035819348550094575,0.13523391812865498,0.07074235807860262,0.06449156005005237,14,18,True,0.7624642131762019
stroma cells,CREM,0.15454278310815026,0.3224769671405888,-0.16793418403243857,down_in_CKD,-1.8608006523273852,-5.6123835442535315,5.940911158769773e-06,0.004589353870149649,0.10964912280701754,0.2445414847161572,-0.13489236190913967,14,18,True,0.7306840275300235
stroma cells,SYNM,0.30965019705699665,0.6082722461960218,-0.2986220491390252,down_in_CKD,-1.5622863876123494,-4.60744189697595,7.327337400987831e-05,0.02800527065457926,0.17763157894736842,0.434061135371179,-0.2564295564238106,14,18,True,0.7244141385953697
stroma cells,GLUL,0.3244109754837369,0.5547802900860916,-0.23036931460235477,down_in_CKD,-1.6761377068271084,-5.038643703799322,2.634854680647549e-05,0.013569501605334879,0.2149122807017544,0.41135371179039304,-0.19644143108863865,14,18,True,0.7210743998627067
stroma cells,CNN1,0.31098343689233726,0.6120332267453674,-0.30104978985303016,down_in_CKD,-1.541289493717584,-4.625683865570155,7.924412029985211e-05,0.029680525057762794,0.179093567251462,0.41746724890829695,-0.23837368165683495,14,18,True,0.7087806386895705
stroma cells,BRSK2,0.05544826263500605,0.2924454618414224,-0.23699719920641635,down_in_CKD,-1.6708314576421663,-5.2084558198671065,3.511919366012814e-05,0.016483793682500653,0.03216374269005848,0.21572052401746725,-0.18355678132740877,14,18,True,0.7060139377161727
stroma cells,MARCKS,0.46953380261409317,0.1701171023141291,0.29941670029996403,up_in_CKD,1.7059237250338937,4.564705807928138,0.00015391599482460946,0.04363893466454771,0.26973684210526316,0.10480349344978165,0.1649333486554815,14,18,True,0.6947278788047043
stroma cells,ITM2B,2.5482605605676345,2.2454861158622275,0.30277444470540704,up_in_CKD,1.529553020135949,4.4824649748462635,0.00010142613195962668,0.034189827027845066,0.9137426900584795,0.9301310043668122,-0.016388314308332652,14,18,True,0.6789663691379293
stroma cells,CTSD,0.8144089538424704,0.5274707775301882,0.28693817631228213,up_in_CKD,1.7501171233598525,4.611702141548363,0.00017180368703512453,0.046999266108120163,0.4422514619883041,0.34585152838427946,0.09639993360402466,14,18,True,0.6668432156855038
stroma cells,MYH11,1.5052311780288394,2.0932693382763876,-0.5880381602475482,down_in_CKD,-1.246757479816415,-3.696653418514824,0.0009058888199625886,0.1252239071902012,0.6059941520467836,0.7868995633187773,-0.18090541127199367,14,18,True,0.6615224487631184
stroma cells,ZNF331,0.03069463358413923,0.18690372871417046,-0.15620909513003123,down_in_CKD,-1.91829785316222,-6.071846341604363,8.558748061589097e-06,0.0062227132965436025,0.031432748538011694,0.14323144104803492,-0.11179869251002322,14,18,True,0.6610462469350475
stroma cells,SRGN,0.34467229443110625,0.6503947627201229,-0.3057224682890166,down_in_CKD,-1.495170479757319,-4.42307418197885,0.0001241117152811255,0.03773499085337319,0.21783625730994152,0.38777292576419214,-0.16993666845425062,14,18,True,0.6505804648377395
stroma cells,COL1A2,0.7930555463686956,0.293755865592329,0.49929968077636655,up_in_CKD,1.3515290181893638,3.808723425244154,0.0006846131511829025,0.10963827292133262,0.42178362573099415,0.14410480349344978,0.27767882223754436,14,18,True,0.6478508048252578
stroma cells,GNAS,1.764548587956727,2.136358365312603,-0.3718097773558757,down_in_CKD,-1.4308099729006907,-4.144448174550091,0.0002563955953758416,0.06094326074702696,0.7807017543859649,0.8934497816593886,-0.1127480272734237,14,18,True,0.6464063355787865
stroma cells,AGRN,0.19667769365385804,0.08650226690318062,0.11017542675067742,up_in_CKD,2.1459972557995357,5.987533285464679,2.0472165197676257e-06,0.0020516429338644205,0.1440058479532164,0.07598253275109171,0.06802331520212468,14,18,True,0.6355163432042299
stroma cells,TOB1,0.4578081609275292,0.8342716452713018,-0.37646348434377264,down_in_CKD,-1.3896538707971717,-4.170078722427362,0.0002711354331570673,0.06107307622711264,0.2573099415204678,0.5275109170305677,-0.2702009755100999,14,18,True,0.6351874609372291
stroma cells,PHLDA1,0.21769852622253508,0.6623705250456796,-0.44467199882314457,down_in_CKD,-1.3260815944560738,-4.122808241910238,0.00045436468722004537,0.08639919283138094,0.15204678362573099,0.29781659388646287,-0.14576981026073188,14,18,True,0.6271097730642143
stroma cells,TPM1,1.7319188386630715,2.185384732578846,-0.4534658939157745,down_in_CKD,-1.3552867107783824,-3.8679762790283503,0.0005594633151171812,0.09878523678354799,0.7207602339181286,0.874235807860262,-0.1534755739421334,14,18,True,0.6178384430546242
stroma cells,SLC40A1,0.29108919286357277,0.12550254740673836,0.1655866454568344,up_in_CKD,1.9413310497200398,5.267880686629531,2.167139981747164e-05,0.012362700080489975,0.2054093567251462,0.09956331877729258,0.10584603794785363,14,18,True,0.6133063788583246
stroma cells,CCDC107,0.4774538405694951,0.7845955973568253,-0.3071417567873302,down_in_CKD,-1.466260619379754,-4.326187263075746,0.00016030471771968043,0.045031052523073864,0.2989766081871345,0.5179039301310043,-0.21892732194386982,14,18,True,0.6063906415991491
stroma cells,C4orf48,0.23981344769115934,0.05489119429841459,0.18492225339274476,up_in_CKD,2.0879135638781268,5.294773627133562,8.025007933607646e-05,0.029756729417817148,0.1695906432748538,0.05589519650655022,0.11369544676830357,14,18,True,0.5893513219528277
stroma cells,NR4A2,0.01865946906425242,0.21580017334910628,-0.19714070428485386,down_in_CKD,-1.6949414030763055,-5.3847200690893695,4.146379654415678e-05,0.01874972653484553,0.011695906432748537,0.17641921397379912,-0.16472330754105058,14,18,True,0.5770648251574265
stroma cells,RRAD,0.7767913657467849,0.3129277361845914,0.46386362956219346,up_in_CKD,1.4192693960478324,3.780536488088878,0.0010782027363033665,0.13691697761003022,0.4378654970760234,0.2034934497816594,0.234372047294364,14,18,True,0.5685111350002934
stroma cells,KLF2,0.38333024145590183,0.8339642861831362,-0.4506340447272344,down_in_CKD,-1.2839253578765641,-3.9921425205754537,0.0006249484857413951,0.1043832876184276,0.21198830409356725,0.4585152838427948,-0.24652697974922752,14,18,True,0.5678009609889355
stroma cells,PCSK1N,0.3858433783300169,0.17731818746872413,0.2085251908612928,up_in_CKD,1.6809153509869692,4.68164244857363,7.02741885988375e-05,0.027143405346300983,0.22880116959064328,0.13624454148471615,0.09255662810592713,14,18,True,0.5490213183728705
stroma cells,FBXO32,0.142033255592445,0.32364485148567257,-0.18161159589322756,down_in_CKD,-1.6293994287665379,-5.0419939144073185,4.384515098132858e-05,0.0193545023617579,0.1118421052631579,0.2183406113537118,-0.1064985060905539,14,18,True,0.5069717511554466
stroma cells,ADRA2C,0.0623162485427639,0.21789310972038142,-0.15557686117761751,down_in_CKD,-1.6947496535409943,-5.175830039087035,2.3719037753234117e-05,0.012933851763087074,0.039473684210526314,0.18078602620087336,-0.14131234199034703,14,18,True,0.4978690624559021
stroma cells,KCNMA1,0.14802176289205762,0.3945084567918612,-0.24648669389980357,down_in_CKD,-1.4703508196974233,-4.371388260416008,0.00014717905867609038,0.04263593356022993,0.07602339181286549,0.314410480349345,-0.2383870885364795,14,18,True,0.49659928342574444
stroma cells,WFDC2,0.4574058998540481,0.14855055319738952,0.3088553466566586,up_in_CKD,1.6829895658832135,4.226561759986223,0.0007735495117480333,0.11462615361331559,0.23684210526315788,0.11877729257641921,0.11806481268673867,14,18,True,0.48898462908062607
stroma cells,MEF2D,0.27251269407603745,0.5252754076664937,-0.25276271359045627,down_in_CKD,-1.4493455226762797,-4.319180546822317,0.00017238134279137923,0.046999266108120163,0.17616959064327486,0.3650655021834061,-0.18889591154013124,14,18,True,0.48646682860753426
stroma cells,NPY1R,0.5226562343249277,0.27689869419934426,0.24575754012558343,up_in_CKD,1.6205301705369093,4.3422643639745395,0.0002601504319192197,0.061003031256272926,0.30116959064327486,0.2244541484716157,0.07671544217165915,14,18,True,0.4837429187572119
stroma cells,CDC5L,0.12487368304114928,0.2460812523420301,-0.12120756930088082,down_in_CKD,-1.8719009562992,-5.281605471263816,1.203744504874076e-05,0.008265712266801988,0.1111111111111111,0.19912663755458515,-0.08801552644347405,14,18,True,0.4725452875978009
stroma cells,PTP4A1,0.10469521912152087,0.27490215627377323,-0.17020693715225238,down_in_CKD,-1.6094522354066674,-4.803095689942615,4.62448942839346e-05,0.020126074825886187,0.06286549707602339,0.2314410480349345,-0.16857555095891114,14,18,True,0.46466812736337315
stroma cells,ADIRF,3.28644621175806,3.887570915127984,-0.6011247033699236,down_in_CKD,-1.1271411014743513,-3.3123541202897666,0.0024436129564977243,0.21170401518048584,0.9093567251461988,0.9467248908296944,-0.03736816568349555,14,18,True,0.4568538431974803
stroma cells,EGR3,0.02145091702794311,0.21579668949209319,-0.19434577246415008,down_in_CKD,-1.5660417656700045,-4.971272028046775,9.822199755375762e-05,0.033413501553149844,0.01608187134502924,0.17467248908296942,-0.1585906177379402,14,18,True,0.44924965137936024
stroma cells,SNRK,0.4081476222052648,0.18611176991813347,0.22203585228713132,up_in_CKD,1.6387172070003282,4.369404232133385,0.0002588314961216904,0.061003031256272926,0.2580409356725146,0.14759825327510917,0.11044268239740546,14,18,True,0.4419547116156096
stroma cells,PLEKHO1,0.1641563105684805,0.3218741706531759,-0.1577178600846954,down_in_CKD,-1.6510831339656302,-4.754307412752204,4.6921481515342905e-05,0.020126074825886187,0.1023391812865497,0.2480349344978166,-0.1456957532112669,14,18,True,0.44171012267667564
stroma cells,SPARCL1,1.697696419633754,2.2768183212338777,-0.5791219016001237,down_in_CKD,-1.1529600622268519,-3.2822861407713293,0.0026617412054030973,0.22129453788418574,0.6323099415204678,0.8288209606986899,-0.1965110191782221,14,18,True,0.43736596489941054
stroma cells,BEX4,0.35768988693167864,0.5787965156669741,-0.22110662873529546,down_in_CKD,-1.456687378802647,-4.498798934580145,0.00016224707461371844,0.045233996441178044,0.23976608187134502,0.4043668122270742,-0.1646007303557292,14,18,True,0.43305219600903394
stroma cells,ABHD2,0.22289007662292684,0.3804295234367896,-0.15753944681386275,down_in_CKD,-1.606050153019946,-4.801973057047675,4.7221372973357555e-05,0.020126074825886187,0.15570175438596492,0.29694323144104806,-0.14124147705508314,14,18,True,0.4291765204309324
stroma cells,USP2,0.0641501240452316,0.18916786724188248,-0.12501774319665088,down_in_CKD,-1.729152470335013,-5.303464311075468,1.8718861107206017e-05,0.011042045243408235,0.046052631578947366,0.15807860262008733,-0.11202597104113995,14,18,True,0.4230432597055826
stroma cells,CCNL1,0.19308802170162712,0.3806120547353763,-0.18752403303374918,down_in_CKD,-1.5181872007531696,-4.6495998532530365,9.666671034007376e-05,0.033413501553149844,0.13961988304093567,0.25851528384279476,-0.11889540080185909,14,18,True,0.42023437135533304
stroma cells,FN1,0.6374327598235611,0.3486930926288509,0.28873966719471017,up_in_CKD,1.4089998315585923,3.917480872531885,0.0005494338683973885,0.09747850641232136,0.3538011695906433,0.2410480349344978,0.11275313465614548,14,18,True,0.4113463943475877
stroma cells,RGS5,2.9685336086857825,2.07735466136028,0.8911789473255025,up_in_CKD,1.0925351180665934,2.9164089468418504,0.008110597804021185,0.3870540110335979,0.827485380116959,0.7100436681222707,0.11744171199468834,14,18,True,0.4013638573592951
stroma cells,LMOD1,0.3773300410527415,0.6192163352968443,-0.2418862942441028,down_in_CKD,-1.4828434826645192,-4.081716601906216,0.0003833390744850242,0.07642049936507903,0.2134502923976608,0.4497816593886463,-0.23633136699098548,14,18,True,0.4005697417048922
stroma cells,RGS2,0.02539727327113078,0.15925832144014984,-0.13386104816901906,down_in_CKD,-1.6822317134166898,-5.281657020265148,3.611470142047022e-05,0.01673916410838795,0.02046783625730994,0.11091703056768559,-0.09044919431037565,14,18,True,0.3999890452728589
stroma cells,LRRC10B,0.024517729216591004,0.17816570232217074,-0.15364797310557973,down_in_CKD,-1.6098392464358884,-5.064150786501062,6.247442729525971e-05,0.02464416770327904,0.017543859649122806,0.14585152838427948,-0.12830766873515667,14,18,True,0.39780715110187975
stroma cells,SNCG,0.8445265601664255,1.287220242915076,-0.4426936827486506,down_in_CKD,-1.1704797552392978,-3.4521428844897755,0.0017064499369121126,0.17625393777354076,0.3896198830409357,0.6358078602620088,-0.24618797722107305,14,18,True,0.3906237150887168
stroma cells,CD74,0.3588269746615821,0.10668090726281766,0.25214606739876444,up_in_CKD,1.6239103459560507,4.153919610363322,0.0007124883163642262,0.11147285557293463,0.2185672514619883,0.07161572052401746,0.14695153093797084,14,18,True,0.3901486140143701
stroma cells,DES,0.08536277549320889,0.3062345576036239,-0.220871782110415,down_in_CKD,-1.4136848481031987,-4.246722831936941,0.00022251999611710838,0.056903734179464684,0.03654970760233918,0.251528384279476,-0.21497867667713683,14,18,True,0.38869869571927784
stroma cells,BGN,1.7459058209929919,1.3771041794516545,0.3688016415413373,up_in_CKD,1.2324738334329932,3.5912366435211975,0.0011598588364393361,0.14202936205747035,0.7587719298245614,0.6978165938864629,0.06095533593809854,14,18,True,0.38527666275415867
stroma cells,NEDD9,0.09110002940684452,0.22138151205953938,-0.13028148265269485,down_in_CKD,-1.6625479061047523,-5.177685060228094,3.68511332235818e-05,0.016869629875684113,0.06505847953216375,0.15021834061135372,-0.08515986107918998,14,18,True,0.3840075296263128
stroma cells,SPINT2,0.25573298789572474,0.09340615787993131,0.16232683001579343,up_in_CKD,1.7081642906583565,4.58483752461563,0.00014043499811388794,0.041328013730658454,0.16301169590643275,0.08296943231441048,0.08004226359202227,14,18,True,0.383688953555503
stroma cells,GADD45G,0.05933968200108342,0.23903579392823826,-0.17969611192715484,down_in_CKD,-1.512266063403283,-4.77173260599553,0.00013087870564552526,0.039136954881742556,0.039473684210526314,0.1737991266375546,-0.13432544242702826,14,18,True,0.38246212630497745
stroma cells,RBM24,0.06141761578757865,0.17192674023598775,-0.1105091244484091,down_in_CKD,-1.7311876237300647,-5.172029800626202,1.6980309733286707e-05,0.010429106948464193,0.04239766081871345,0.1388646288209607,-0.09646696800224726,14,18,True,0.37913316335838065
stroma cells,FLNC,0.039936690184400485,0.1482674335529333,-0.1083307433685328,down_in_CKD,-1.7473268717158703,-5.386844835666128,1.7156837212953498e-05,0.010429106948464193,0.03070175438596491,0.13275109170305677,-0.10204933731709186,14,18,True,0.3751244545436218
stroma cells,ITPRIP,0.05553273567203117,0.1590305836086759,-0.10349784793664472,down_in_CKD,-1.7533886654663577,-5.182694285008076,1.4907514275865191e-05,0.00953052809222554,0.038011695906432746,0.1275109170305677,-0.08949922112413494,14,18,True,0.36673359195154603
stroma cells,B2M,3.3754824420123173,3.013653186539522,0.3618292554727951,up_in_CKD,1.2695436841263712,3.5401395944928487,0.0014521039434228005,0.16072219933307968,0.9707602339181286,0.9633187772925764,0.007441456625552179,14,18,True,0.3646954385612615
stroma cells,PALLD,0.8371908050986853,1.1120282067316274,-0.2748374016329421,down_in_CKD,-1.3770161048957836,-3.796372670773716,0.0007949015875205732,0.11559454701986295,0.4407894736842105,0.662882096069869,-0.22209262238565852,14,18,True,0.35463654119907334
stroma cells,MYH9,0.8088696363136142,0.5228278347555405,0.2860418015580737,up_in_CKD,1.3706674622490305,3.7436147748183037,0.000968864363554196,0.1270944434573511,0.4451754385964912,0.3441048034934498,0.10107063510304143,14,18,True,0.35124347685131013
stroma cells,RND3,0.17953660218659145,0.47838266178248834,-0.2988460595958969,down_in_CKD,-1.2510515437457146,-3.879763785846916,0.0007949463185022937,0.11559454701986295,0.11257309941520467,0.2960698689956332,-0.18349676958042854,14,18,True,0.35034132329863904
stroma cells,EPS8L2,0.09669831147570644,0.01644154158257096,0.08025676989313549,up_in_CKD,2.3352343333312326,5.903013051312749,2.7361552218812684e-05,0.013710356165859113,0.08698830409356725,0.027074235807860263,0.05991406828570699,14,18,True,0.34915127892645237
stroma cells,SPP1,0.3916727017822649,0.11720286847149589,0.274469833310769,up_in_CKD,1.492384898424732,3.867209766135078,0.0011476731638572963,0.14138113261072607,0.23538011695906433,0.08034934497816594,0.15503077198089837,14,18,True,0.34801209285232676
stroma cells,ITPRIPL2,0.2740383808600033,0.12715496205758675,0.14688341880241657,up_in_CKD,1.7701053344691284,4.645298743241392,0.00016929474900161443,0.0468466365147751,0.16739766081871346,0.10742358078602621,0.059974080032687255,14,18,True,0.3456224465185038
stroma cells,CAMK2N1,0.44651963920607607,0.2273454953504269,0.21917414385564918,up_in_CKD,1.5859675051252844,4.124109969651758,0.0006230158359942343,0.1043832876184276,0.2880116959064328,0.1703056768558952,0.11770601905053757,14,18,True,0.34112688735900637
stroma cells,MYC,0.05082874848551205,0.24964690477417337,-0.1988181562886613,down_in_CKD,-1.401766346944779,-4.43541193814728,0.0002971855349948246,0.06444233706203564,0.03435672514619883,0.1868995633187773,-0.15254283817257847,14,18,True,0.3318799156229445
stroma cells,PTMS,1.7330750391832819,1.400844171888214,0.3322308672950678,up_in_CKD,1.3564304725062835,3.5669456227319163,0.0019815364017362674,0.18715629187363178,0.7638888888888888,0.7554585152838428,0.00843037360504606,14,18,True,0.32797966978299176
stroma cells,MAFF,0.040907053458133794,0.21155781744816715,-0.17065076399003337,down_in_CKD,-1.4485326035633506,-4.521933597775242,0.0001857617254376753,0.04920031985163571,0.021929824561403508,0.17554585152838428,-0.1536160269669808,14,18,True,0.32333662810790903
stroma cells,SERTAD1,0.1548424487354034,0.37326882123648075,-0.21842637250107735,down_in_CKD,-1.3345047350921995,-4.104214686431886,0.00041146343464400263,0.08072520717777575,0.10307017543859649,0.2777292576419214,-0.17465908220332493,14,18,True,0.31859702153635017
stroma cells,RPS2,1.5515256879968171,1.9383752422580873,-0.3868495542612702,down_in_CKD,-1.2145079588876402,-3.3569499557881475,0.0024105758302605234,0.21170401518048584,0.6900584795321637,0.8672489082969432,-0.17719042876477953,14,18,True,0.31679395518673004
stroma cells,ITGA1,0.9141842509959623,0.591374616914925,0.32280963408103736,up_in_CKD,1.270208829240309,3.4958588011354554,0.0017322597748030545,0.17724086403018333,0.4956140350877193,0.37903930131004365,0.11657473377767563,14,18,True,0.3081156047383276
stroma cells,KITLG,0.2291606364028243,0.0833311443928097,0.1458294920100146,up_in_CKD,1.7381312489086724,4.5102256665279725,0.0002717653068358572,0.06107307622711264,0.14546783625730994,0.06637554585152838,0.07909229040578156,14,18,True,0.3077516200297143
stroma cells,FILIP1,0.387763040829959,0.6153692717864527,-0.22760623095649374,down_in_CKD,-1.3891940607992803,-3.8414092252061285,0.0006938700472330802,0.10963827292133262,0.22076023391812866,0.4244541484716157,-0.20369391455348707,14,18,True,0.30355361175303186
stroma cells,HRH2,0.15963910811033943,0.0698972983225151,0.08974180978782434,up_in_CKD,1.8100502983304239,5.037106678150331,2.7186384463108404e-05,0.013710356165859113,0.10818713450292397,0.06026200873362445,0.04792512576929952,14,18,True,0.30261256748760784
stroma cells,RPL37A,1.664868936987388,2.0713947980361604,-0.40652586104877253,down_in_CKD,-1.2364113192204866,-3.306768190664741,0.003237763595438921,0.25116375338676816,0.7288011695906432,0.8890829694323145,-0.16028179984167124,14,18,True,0.3016015367519235
stroma cells,TMSB4X,2.9438223765839324,2.3308025729994934,0.613019803584439,up_in_CKD,1.059872190649619,2.9569371696242066,0.006321951490329031,0.3467721320434918,0.9137426900584795,0.8358078602620087,0.07793482979647082,14,18,True,0.2988437050399754
stroma cells,PDGFB,0.19970751035761664,0.05192954033446589,0.14777797002315074,up_in_CKD,1.6285161311133183,4.372784347475864,0.00023534926213389712,0.05779305059552917,0.12353801169590643,0.03580786026200873,0.0877301514338977,14,18,True,0.29796553764017497
stroma cells,FLNA,1.692350752769023,2.0880581582316236,-0.39570740546260064,down_in_CKD,-1.1269030484026585,-3.2680295882032993,0.0027159993711266834,0.2241800376206117,0.7317251461988304,0.8602620087336245,-0.12853686253479402,14,18,True,0.28958433418894386
stroma cells,NDUFB7,1.1399658391319016,1.418072421819995,-0.2781065826880933,down_in_CKD,-1.2818323203793658,-3.5714297167901106,0.0013439387860100975,0.15428250831348117,0.6140350877192983,0.7641921397379913,-0.150157052018693,14,18,True,0.2893537411321189
stroma cells,SPRY2,0.08331988632388984,0.20748509806047438,-0.12416521173658454,down_in_CKD,-1.5597199573754923,-4.914637935789164,9.155585810840572e-05,0.03260528378883322,0.06286549707602339,0.16244541484716157,-0.09957991777113818,14,18,True,0.2879210477304474
stroma cells,TNFSF10,0.1556176683143275,0.03684864313614819,0.1187690251781793,up_in_CKD,1.7677770602407596,4.667979498175447,0.00014604686271302698,0.04263593356022993,0.1023391812865497,0.03406113537117904,0.06827804591537066,14,18,True,0.2876883839739287
stroma cells,NANS,0.08090353048658405,0.19358395507370227,-0.11268042458711822,down_in_CKD,-1.5733273230045968,-4.770790674079977,6.072784733893758e-05,0.024212780422879627,0.06359649122807018,0.15807860262008733,-0.09448211139201715,14,18,True,0.2864817181827568
stroma cells,SOX13,0.19423338800308984,0.33248411973670483,-0.138250731733615,down_in_CKD,-1.5093383261596822,-4.331799567770969,0.00015417207230463187,0.04363893466454771,0.14035087719298245,0.25240174672489085,-0.1120508695319084,14,18,True,0.2838135569939988
stroma cells,NPR1,0.12517537236404905,0.28582096663051504,-0.160645594266466,down_in_CKD,-1.4294837548539998,-4.168494051533245,0.00024063384250706967,0.05818355118501648,0.07163742690058479,0.2052401746724891,-0.13360274777190428,14,18,True,0.2836516066000195
stroma cells,PTBP3,0.24599161915044165,0.12077765800315726,0.1252139611472844,up_in_CKD,1.6409600826476132,4.478327027335039,0.00014898075222239592,0.04282330459229799,0.15862573099415206,0.1091703056768559,0.04945542531729616,14,18,True,0.28115019545860237
stroma cells,CALM3,0.560449183817501,0.785903087984855,-0.225453904167354,down_in_CKD,-1.3116075724910214,-3.7619970614362583,0.0007378108546249961,0.11258447115018458,0.3516081871345029,0.514410480349345,-0.16280229321484208,14,18,True,0.28048449501450107
stroma cells,OGT,0.2628109021228456,0.13865237312697298,0.1241585289958726,up_in_CKD,1.576244375792002,4.448940611615314,0.00011948900799016286,0.03773499085337319,0.1608187134502924,0.13449781659388646,0.02632089685640593,14,18,True,0.27853710398983517
stroma cells,PROM1,0.07922933553199495,0.015481902375363026,0.06374743315663192,up_in_CKD,2.228952308708019,5.774818688478126,1.8760756481518845e-05,0.011042045243408235,0.06652046783625731,0.013100436681222707,0.0534200311550346,14,18,True,0.27806307050055845
stroma cells,KCTD12,0.18160307454581504,0.05413896596896474,0.1274641085768503,up_in_CKD,1.6415786129119927,4.442028691058855,0.0001804671538843784,0.048237235982096845,0.13596491228070176,0.043668122270742356,0.09229679000995941,14,18,True,0.2754921636257524
