cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
endothelial cells,CD36,0.2055466147634837,up_in_CKD,1.4811226989994724,0.1573487750506104,0.24450672146088212,0.12704918032786885,0.010622710622710623,0.0011333333333333338,0.0,0.0,0.880952380952381,0.875,0.8694444444444445,0.375,0.00289698481814743,0.034343434343434356,0.7457627118644068,0.31262185544676596
endothelial cells,TPT1,-0.5661581841298222,down_in_CKD,-1.6425894318163827,0.03144487512427213,1.3972267071638582,0.8388831967213115,0.9531135531135531,0.0008894878706199464,0.0,0.0,0.8809523809523808,0.875,0.8638888888888889,0.375,0.016554737366642938,0.026954177897574132,0.7457627118644068,0.312397703378121
endothelial cells,ADIPOR2,-0.1445801464914181,down_in_CKD,-1.9668095052761607,0.0013518636484633586,0.8158525322368916,0.078125,0.18534798534798536,0.0018959519686042156,0.0,0.0,0.8523809523809524,0.8583333333333332,0.8958333333333333,0.35833333333333317,0.00966645164442051,0.0574530899577035,0.7118644067796607,0.3096602890238298
endothelial cells,SLC16A7,0.04798744689749987,up_in_CKD,1.7858146848145382,0.043922373400238024,0.11631733066566184,0.052510245901639344,0.019413919413919414,0.0031317128504294274,0.0,0.0,0.8428571428571427,0.8416666666666666,0.7999999999999999,0.34166666666666656,0.0013781606452883037,0.09490038940695235,0.6779661016949151,0.30942222856980467
endothelial cells,KIF12,0.03320552381353905,up_in_CKD,2.1096780475483716,0.014214520155470025,0.1294065856313002,0.031762295081967214,0.00695970695970696,0.003105263157894736,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8722222222222221,0.34166666666666656,0.0015332458416778098,0.09409888357256775,0.6779661016949151,0.3091326432753287
endothelial cells,NUCB2,-0.17500659158473242,down_in_CKD,-1.9150250888693565,0.0016697234671978563,0.9308084976606865,0.14651639344262296,0.2644688644688645,0.0,0.0,0.0,0.9047619047619048,0.8833333333333332,0.9416666666666667,0.3833333333333332,0.011028482449129878,0.0,0.7627118644067794,0.30729044225253777
endothelial cells,RUNX1T1,0.14190530141981011,up_in_CKD,1.7722143255933278,0.012335427516867952,0.4800491541036608,0.21875,0.1575091575091575,0.005639574198731093,0.0,0.0,0.819047619047619,0.8,0.875,0.30000000000000004,0.00568775820596537,0.17089618784033614,0.5932203389830509,0.3067841623705479
endothelial cells,HLA-E,-0.4424995106608032,down_in_CKD,-2.401005681874951,0.0002572243600828498,3.8138417992645066,0.9144467213114754,0.96996336996337,0.0009991074982804045,0.0,0.0,0.8428571428571429,0.8583333333333332,1.0,0.35833333333333317,0.04518747675021683,0.030275984796375895,0.7118644067796607,0.30589365198045804
endothelial cells,CMTM8,-0.2900284455325214,down_in_CKD,-2.5342224976399508,4.4081052948530624e-05,3.2014600506304234,0.11936475409836066,0.3117216117216117,0.0027879276807699664,0.0,0.0,0.819047619047619,0.8333333333333333,0.95,0.33333333333333326,0.03793180452123338,0.08448265699302929,0.6610169491525423,0.30578620336247536
endothelial cells,LBR,0.1036594507364191,up_in_CKD,1.9674660830667026,0.007353428583573832,0.4351218227302785,0.140625,0.10329670329670329,0.001999151103565365,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9166666666666666,0.34999999999999987,0.005155446471830118,0.060580336471677716,0.6949152542372878,0.30322932557795224
endothelial cells,KAT2A,0.06207201521670376,up_in_CKD,1.5757480784557996,0.025572665942831734,0.1557352039307084,0.08247950819672131,0.05531135531135531,0.0019999999999999996,0.0,0.0,0.8523809523809524,0.85,0.9166666666666666,0.35,0.0018451947608750553,0.060606060606060594,0.6949152542372881,0.3025775648895145
endothelial cells,TMEM204,-0.5941857073648127,down_in_CKD,-2.6178937999362786,2.1089584194049243e-05,7.273482709129051,0.34349385245901637,0.6391941391941391,4.934324553889583e-19,0.0,0.0,0.8476190476190476,0.8583333333333332,0.9277777777777778,0.35833333333333317,0.08617828114298204,1.495249864815025e-17,0.7118644067796607,0.3019814189404607
endothelial cells,RASSF1,-0.1221146448773527,down_in_CKD,-1.9331349898256385,0.0016455755562526438,0.6571274066161195,0.07428278688524591,0.16080586080586082,0.001799447295696803,0.0,0.0,0.8428571428571429,0.8499999999999999,0.913888888888889,0.34999999999999987,0.0077858314453742175,0.05452870593020615,0.6949152542372878,0.30133475035607243
endothelial cells,LRP6,0.09869918330070723,up_in_CKD,1.6633070253755586,0.06091717904074661,0.19950567858305643,0.15061475409836064,0.11391941391941392,8.922270962571627e-19,0.0,0.0,0.8809523809523808,0.875,0.85,0.375,0.0023637997292511328,2.7037184735065536e-17,0.7457627118644068,0.29877784469161295
endothelial cells,MARCKS,0.5380759267037907,up_in_CKD,2.2597622595227818,0.0011406852688590613,3.5782617262253154,0.4149590163934426,0.22417582417582418,0.0010000000000000002,0.0,0.0,0.8428571428571429,0.85,0.8333333333333334,0.35,0.042396257388331984,0.030303030303030307,0.6949152542372881,0.2985665652937938
endothelial cells,RAP2B,0.0587662325262895,up_in_CKD,2.109121877593931,0.004824066192368352,0.28712968351470186,0.08196721311475409,0.05054945054945055,0.0012662538699690416,0.0,0.0,0.8523809523809524,0.85,0.95,0.35,0.0034019937325716685,0.03837132939300126,0.6949152542372881,0.2939950321986301
endothelial cells,UBC,-0.5078306588446033,down_in_CKD,-1.6666394213990405,0.011933762749282898,1.6277590574818195,0.6572745901639344,0.8282051282051283,0.001,0.0,0.0,0.8523809523809524,0.85,0.9333333333333332,0.35,0.01928614988149205,0.030303030303030304,0.6949152542372881,0.2939445437924258
endothelial cells,LRRC8A,-0.1740253476391477,down_in_CKD,-2.140673901530063,0.002347669166607934,0.9795206334403872,0.1362704918032787,0.26996336996336995,0.001,0.0,0.0,0.8476190476190476,0.85,0.9333333333333332,0.35,0.011605637616767698,0.030303030303030304,0.6949152542372881,0.29240844133948096
endothelial cells,VWF,0.566832768223808,up_in_CKD,2.0044829974587524,0.012252529047025626,2.1721706195802537,0.3319672131147541,0.13846153846153847,0.0013179095436801724,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8638888888888889,0.34166666666666656,0.025736492108486466,0.0399366528387931,0.6779661016949151,0.2923084002351806
endothelial cells,COLGALT1,0.08828655294494855,up_in_CKD,2.3833957626428997,0.0021226154456160566,0.5624845382577567,0.08017418032786885,0.04285714285714286,0.0010312024608501132,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9027777777777779,0.34999999999999987,0.006664475962212305,0.031248559419700398,0.6949152542372878,0.29179842065523776
endothelial cells,CDC42EP3,-0.14498072834759915,down_in_CKD,-2.1683138358712992,0.00042621289453220073,1.0595231219920325,0.0509733606557377,0.15494505494505495,0.0019999999999999996,0.0,0.0,0.8476190476190476,0.8333333333333333,0.9,0.33333333333333326,0.012553529737537922,0.060606060606060594,0.6610169491525423,0.29115990985094875
endothelial cells,LTB,0.02158315845749015,up_in_CKD,1.6023180915671826,0.12696736646434958,0.0,0.015625,0.0007326007326007326,0.0009890092093163693,0.0,0.0,0.8761904761904763,0.85,0.8833333333333332,0.35,0.0,0.029969976039889976,0.6949152542372881,0.28995409211087125
endothelial cells,FAM171A1,0.12101624832568739,up_in_CKD,1.6898112152319955,0.06184983182875577,0.24716476174565372,0.12013319672131148,0.050183150183150185,0.0008668730650154798,0.0,0.0,0.8476190476190476,0.85,0.875,0.35,0.002928478031524141,0.02626888075804484,0.6949152542372881,0.289059349604438
endothelial cells,LONRF1,-0.12369660638882518,down_in_CKD,-1.9184236346356989,0.0018015173997790084,0.6512438354868025,0.05199795081967213,0.15934065934065933,0.0018894878706199462,0.0,0.0,0.8476190476190476,0.8333333333333333,0.9166666666666666,0.33333333333333326,0.007716121229899227,0.057257208200604426,0.6610169491525423,0.28885288718723856
endothelial cells,CA2,-0.10447079607824312,down_in_CKD,-1.9134695564289166,0.0016766810833721494,0.5548370367922864,0.054047131147540985,0.13113553113553114,0.00021103896103896085,0.0,0.0,0.8428571428571429,0.8583333333333334,0.9277777777777778,0.3583333333333334,0.006573866201016958,0.006395120031483662,0.7118644067796611,0.28861858396466133
endothelial cells,RILPL2,-0.2081159691492066,down_in_CKD,-2.2443329387661506,0.000508492646017466,1.5384335750934546,0.16162909836065573,0.3058608058608059,0.0008947368421052632,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8722222222222223,0.34166666666666656,0.018227796291837503,0.02711323763955343,0.6779661016949151,0.28567729499215494
endothelial cells,CLEC4E,-0.018219703413199933,down_in_CKD,-1.4936117104826576,0.029148757955142896,0.0,0.0005122950819672131,0.017216117216117217,0.0,0.0,0.0,0.8476190476190476,0.8583333333333332,0.8583333333333334,0.35833333333333317,0.0,0.0,0.7118644067796607,0.2847457627118643
endothelial cells,NCOA7,-0.41687809161046085,down_in_CKD,-2.0705963454586813,0.0008687421546420651,2.642307297797158,0.3511782786885246,0.5545787545787546,3.744281573245627e-19,0.0,0.0,0.8428571428571429,0.85,0.9,0.35,0.03130680449544689,1.134630779771402e-17,0.6949152542372881,0.2842274625940046
endothelial cells,KLF7,-0.21073276042319816,down_in_CKD,-1.7559265302253433,0.00994958666257059,0.740874693725668,0.2195184426229508,0.37545787545787546,0.002,0.0,0.0,0.8142857142857143,0.8249999999999998,0.8527777777777779,0.32499999999999984,0.008778092999035479,0.06060606060606061,0.6440677966101692,0.283625161486299
endothelial cells,INPP1,-0.2147085439081352,down_in_CKD,-2.2671738152680785,0.0002917316016285801,1.7207809593433994,0.09118852459016394,0.25384615384615383,0.0017888201824895614,0.0,0.0,0.819047619047619,0.825,0.9555555555555555,0.32499999999999996,0.02038829969495356,0.05420667219665337,0.6440677966101694,0.28338744746171984
endothelial cells,SLC7A6,0.0646861120143584,up_in_CKD,1.7482309483536844,0.030905296014289842,0.17075653565263268,0.06019467213114754,0.030036630036630037,0.0019999999999999996,0.0,0.0,0.819047619047619,0.825,0.95,0.32499999999999996,0.00202317174934706,0.060606060606060594,0.6440677966101694,0.28227417723636145
endothelial cells,AC010997.5,0.037833228854722324,up_in_CKD,1.6906842776688489,0.0971683953672414,0.0,0.02074795081967213,0.0007326007326007326,0.0008645720476706388,0.0,0.0,0.8476190476190475,0.8416666666666666,0.8916666666666666,0.34166666666666656,0.0,0.026199152959716327,0.6779661016949151,0.2816661018618526
endothelial cells,SLC12A2,0.10794443256204327,up_in_CKD,1.7867261496877558,0.022116640431498635,0.3192492826412901,0.12192622950819672,0.08791208791208792,0.00021361205432937126,0.0,0.0,0.8380952380952381,0.85,0.8722222222222221,0.35,0.0037825558311461015,0.0064730925554354925,0.6949152542372881,0.28131184988331864
endothelial cells,ITGB8,0.03627497456841152,up_in_CKD,1.7459556295598886,0.06786461519184588,0.0,0.02920081967213115,0.005860805860805861,0.0030435811972043697,0.0,0.0,0.8142857142857143,0.8083333333333332,0.961111111111111,0.30833333333333324,0.0,0.09222973324861726,0.6101694915254235,0.28095968990961634
endothelial cells,CFI,0.1501345623618422,up_in_CKD,1.6088649638168373,0.08709965783679832,0.2560350383007463,0.15061475409836064,0.06996336996336996,0.0018651590323883302,0.0,0.0,0.819047619047619,0.8249999999999998,0.8083333333333333,0.32499999999999984,0.0030335755779610537,0.05651997067843425,0.6440677966101692,0.28084182203103364
endothelial cells,EML1,-0.14644757536190509,down_in_CKD,-1.6793304965986946,0.030289521113210396,0.37350165009538416,0.1401127049180328,0.2571428571428571,0.0,0.0,0.0,0.8476190476190476,0.85,0.8583333333333334,0.35,0.00442535323125034,0.0,0.6949152542372881,0.2788511723411653
endothelial cells,ELK4,0.12134223911262701,up_in_CKD,2.0602992504848077,0.0050231853038671575,0.5747582447202778,0.19672131147540983,0.15677655677655677,0.002112496644236854,0.0,0.0,0.8095238095238095,0.8166666666666667,0.9055555555555556,0.31666666666666665,0.006809898309180424,0.06401504982535922,0.6271186440677966,0.2778154572190984
endothelial cells,PSMA3,-0.11637868152612191,down_in_CKD,-1.6273150389242557,0.009131496519970998,0.3862423098770366,0.21132172131147542,0.310989010989011,0.0009962219444392623,0.0,0.0,0.8428571428571429,0.8333333333333334,0.8388888888888889,0.33333333333333337,0.004576308173266254,0.030188543770886735,0.6610169491525425,0.27739745880402494
endothelial cells,MAP3K1,0.0879099138249829,up_in_CKD,2.1725249942727918,0.006308095682509846,0.42018969570364356,0.11552254098360656,0.06556776556776557,0.0019999999999999996,0.0,0.0,0.819047619047619,0.8166666666666667,0.95,0.31666666666666665,0.004978526405828043,0.060606060606060594,0.6271186440677966,0.27608558715070847
endothelial cells,ERRFI1,-0.07876600226744387,down_in_CKD,-2.133968994385614,0.0006837127180378084,0.532007750063475,0.028688524590163935,0.09597069597069598,0.0030000000000000005,0.0,0.0,0.8095238095238095,0.7999999999999998,0.8861111111111111,0.2999999999999998,0.006303378352391161,0.09090909090909093,0.5932203389830505,0.2749124476273348
endothelial cells,ATOH8,-0.09527668467589254,down_in_CKD,-1.8812860965649878,0.002125699369924628,0.47902579115995214,0.02382172131147541,0.09963369963369964,0.0018664378697264997,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8916666666666666,0.31666666666666665,0.005675633112251523,0.05655872332504544,0.6271186440677966,0.2746060735795871
endothelial cells,MGP,-1.140027162145556,down_in_CKD,-1.796089368389661,0.008396251402521149,4.250623288238466,0.49667008196721313,0.8179487179487179,4.454598555594759e-19,0.0,0.0,0.8428571428571429,0.8333333333333333,0.7805555555555556,0.33333333333333326,0.05036258741729855,1.3498783501802301e-17,0.6610169491525423,0.27447929714447666
endothelial cells,GAS6,-0.36339943768392713,down_in_CKD,-2.2525931552170815,0.0017276136180416433,2.261401572317413,0.5035860655737705,0.7164835164835165,0.0048612975391498885,0.0,0.0,0.780952380952381,0.7666666666666666,0.8638888888888889,0.2666666666666666,0.02679372568408671,0.1473120466409057,0.5254237288135593,0.2744530553186033
endothelial cells,RPGR,-0.13837844270199345,down_in_CKD,-1.8804128547007486,0.0021964995983039214,0.6917044281272258,0.06506147540983606,0.1838827838827839,0.00010611205432937266,0.0,0.0,0.8380952380952381,0.8416666666666666,0.8541666666666667,0.34166666666666656,0.00819550977967906,0.0032155167978597772,0.6779661016949151,0.2741117493530458
endothelial cells,NFE2L2,-0.25795685336061625,down_in_CKD,-1.6960809233948422,0.006498160282433697,0.9569385264379144,0.29918032786885246,0.4534798534798535,0.0,0.0,0.0,0.8476190476190476,0.8416666666666666,0.95,0.34166666666666656,0.011338078423478157,0.0,0.6779661016949151,0.2734540563626617
endothelial cells,MET,0.09321306293126859,up_in_CKD,1.787771286316622,0.0495398971623005,0.21747742901036934,0.0699282786885246,0.01978021978021978,0.0011059602649006602,0.0,0.0,0.8142857142857143,0.825,0.913888888888889,0.32499999999999996,0.0025767341133547195,0.03351394742123213,0.6440677966101694,0.2715480444352316
endothelial cells,DNAJC1,-0.18815427307416144,down_in_CKD,-2.4186209562042276,0.0001316579616700945,1.7659382053122012,0.13422131147540983,0.25970695970695973,0.0007527980535279818,0.0,0.0,0.8142857142857143,0.825,0.8888888888888887,0.32499999999999996,0.020923335522268834,0.02281206222812066,0.6440677966101694,0.2709366106397698
endothelial cells,TRIM35,-0.06203559011827927,down_in_CKD,-1.5794485479257083,0.012268409753564857,0.18726439092104308,0.03253073770491803,0.09413919413919414,0.0010000000000000002,0.0,0.0,0.819047619047619,0.825,0.8833333333333332,0.32499999999999996,0.0022187614894042104,0.030303030303030307,0.6440677966101694,0.2701920830631608
endothelial cells,EPS8L2,0.03002547291970774,up_in_CKD,2.064954102938857,0.006601889385331328,0.13518323653811923,0.03381147540983607,0.008424908424908424,0.0003558792756371765,0.0,0.0,0.819047619047619,0.8333333333333333,0.95,0.33333333333333326,0.0016016892361039614,0.010784220473853834,0.6610169491525423,0.2690408056977793
endothelial cells,TMEM106B,0.09109096326678534,up_in_CKD,1.5451627790467926,0.02128171588326213,0.23533367714868472,0.19082991803278687,0.16703296703296702,0.0008666666666666665,0.0,0.0,0.8238095238095238,0.825,0.8277777777777778,0.32499999999999996,0.0027882999936573146,0.02626262626262626,0.6440677966101694,0.2686898291478498
endothelial cells,PRKCA,-0.15032168258971595,down_in_CKD,-1.4965927192338728,0.02373849274996519,0.3654748523680302,0.04380122950819672,0.12967032967032968,0.001885660731021556,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8,0.30833333333333324,0.004330249460623711,0.05714123427338048,0.6101694915254235,0.2677903402116463
endothelial cells,SOCS2,-0.19577826397042714,down_in_CKD,-2.1196526925994155,0.0007359582503731069,1.3001992974389747,0.2182377049180328,0.34285714285714286,0.0011007248660573584,0.0,0.0,0.8095238095238095,0.8166666666666667,0.8555555555555555,0.31666666666666665,0.015405129162673266,0.033355298971435104,0.6271186440677966,0.26727060304822736
endothelial cells,B4GALT1,-0.2240791962860857,down_in_CKD,-1.8693112527202698,0.002374268816297553,1.0993216717895138,0.22592213114754098,0.38351648351648354,0.0,0.0,0.0,0.8190476190476191,0.8333333333333333,0.9833333333333332,0.33333333333333326,0.013025074216391989,0.0,0.6610169491525423,0.26701179450429535
endothelial cells,SH3BP5,-0.38737101436703747,down_in_CKD,-2.01121647277933,0.002698348423814565,2.0013980418423554,0.38473360655737704,0.5765567765567765,0.002,0.0,0.0,0.8095238095238095,0.7999999999999999,0.9444444444444444,0.29999999999999993,0.02371313028797413,0.06060606060606061,0.5932203389830507,0.2662731858932394
endothelial cells,NAA40,0.027365625820094105,up_in_CKD,1.8325762675244943,0.010651247699405429,0.0989250696077361,0.031762295081967214,0.01575091575091575,0.00013073170731707278,0.0,0.0,0.8523809523809524,0.8333333333333333,0.9,0.33333333333333326,0.0011720922151976054,0.0039615668883961445,0.6610169491525423,0.26622582485941493
endothelial cells,SLC31A2,-0.03182781450676228,down_in_CKD,-1.5210411356669118,0.018463458573536144,0.08393023832425364,0.00973360655737705,0.035897435897435895,5.103130393891064e-19,0.0,0.0,0.8142857142857143,0.8333333333333333,0.8916666666666666,0.33333333333333326,0.0009944292114184613,1.5464031496639588e-17,0.6610169491525423,0.2646056655033006
endothelial cells,FOXO3,-0.11084031648674658,down_in_CKD,-1.9397768445967083,0.0033768951882156397,0.5313822621949033,0.11142418032786885,0.2098901098901099,0.0010000000000000007,0.0,0.0,0.8190476190476191,0.8166666666666667,0.8666666666666666,0.31666666666666665,0.006295967395144827,0.03030303030303032,0.6271186440677966,0.26422786322735975
endothelial cells,PLIN2,-0.11562888622364834,down_in_CKD,-1.779950156638274,0.006931391501273778,0.4443886373587855,0.11782786885245902,0.19194139194139195,0.0020000000000000005,0.0,0.0,0.8095238095238095,0.8,0.8638888888888889,0.30000000000000004,0.005265242313559836,0.060606060606060615,0.5932203389830509,0.2625836082983566
endothelial cells,CD9,-0.3895683778193795,down_in_CKD,-2.1626448295376663,0.0008939424526196607,2.568515712555942,0.6693135245901639,0.8227106227106227,0.0032005527043031967,0.0,0.0,0.8142857142857143,0.775,0.9666666666666666,0.275,0.030432500914450922,0.09698644558494535,0.5423728813559323,0.26183023095924124
endothelial cells,UBB,-0.3872371735317863,down_in_CKD,-1.7505577605941767,0.006601889385331328,1.4780055571848685,0.6132172131147541,0.7567765567765568,0.0,0.0,0.0,0.819047619047619,0.825,0.9583333333333333,0.32499999999999996,0.017511828037770825,0.0,0.6440677966101694,0.26112948425162197
endothelial cells,KCNMB4,-0.1952604522341297,down_in_CKD,-2.0723303590840843,0.0006456997776876414,1.290802483233012,0.08504098360655737,0.23223443223443224,0.0,0.0,0.0,0.8142857142857143,0.825,0.9277777777777778,0.32499999999999996,0.01529379304916695,0.0,0.6440677966101694,0.2606858772539012
endothelial cells,NDUFB9,-0.14361352690761225,down_in_CKD,-1.8174183311527001,0.003039572581872321,0.6570006743757872,0.2464139344262295,0.3637362637362637,0.0012112234227953992,0.0,0.0,0.8190476190476191,0.8083333333333332,0.9083333333333332,0.30833333333333324,0.007784329885932339,0.036703740084709065,0.6101694915254235,0.2603061586212395
endothelial cells,KRT10,-0.2128836662799437,down_in_CKD,-1.5662121365998094,0.03291873280451552,0.4943155742410486,0.26229508196721313,0.38974358974358975,0.00010749999999999838,0.0,0.0,0.8190476190476191,0.8249999999999998,0.8611111111111113,0.32499999999999984,0.005856790788384326,0.0032575757575757083,0.6440677966101692,0.26010150710477487
endothelial cells,APOL3,-0.1407454035445715,down_in_CKD,-2.250895734898698,0.00041664485492192576,1.0708690370992662,0.14805327868852458,0.2703296703296703,0.001105219552609775,0.0,0.0,0.8190476190476191,0.8083333333333332,0.7833333333333334,0.30833333333333324,0.01268795935001344,0.033491501594235605,0.6101694915254235,0.26000198911786637
endothelial cells,PXDC1,-0.17935807690262603,down_in_CKD,-1.8928077607622638,0.002125699369924628,0.9072873609211037,0.08913934426229508,0.23186813186813188,0.0,0.0,0.0,0.8095238095238095,0.8249999999999998,0.9666666666666666,0.32499999999999984,0.010749797365820043,0.0,0.6440677966101692,0.25977707811723166
endothelial cells,MYL12A,-0.38005507343299527,down_in_CKD,-1.4669262740886637,0.04737714495408911,0.7383872629525532,0.6990266393442623,0.8278388278388278,2.9605947323337516e-19,0.0,0.0,0.8428571428571429,0.8249999999999998,0.8541666666666666,0.32499999999999984,0.008748621215426211,8.971499188890156e-18,0.6440677966101692,0.2593768428871529
endothelial cells,RASL10A,-0.0689131728098007,down_in_CKD,-1.680422584507758,0.007060209921057833,0.24911391584425688,0.019979508196721313,0.07728937728937729,0.0,0.0,0.0,0.8238095238095238,0.825,0.9166666666666666,0.32499999999999996,0.0029515721607903853,0.0,0.6440677966101694,0.25821743307622586
endothelial cells,ZFP36L1,0.3404977012628204,up_in_CKD,1.8732346479653628,0.008396251402521149,1.3240849296221218,0.5279200819672131,0.4087912087912088,0.0008856607310215558,0.0,0.0,0.8095238095238095,0.8083333333333332,0.8972222222222221,0.30833333333333324,0.0156881328911311,0.026838203970350177,0.6101694915254235,0.2579407047765357
endothelial cells,RASSF7,0.04617398177966305,up_in_CKD,2.302855560024852,0.004975931945063676,0.24489597247521336,0.04252049180327869,0.012454212454212455,0.0026679608938014214,0.0,0.0,0.780952380952381,0.7833333333333333,0.9166666666666666,0.2833333333333333,0.0029015967743023716,0.08084729981216428,0.5593220338983051,0.25664805283904824
endothelial cells,GMFG,-0.3078019952845986,down_in_CKD,-1.9431397381343458,0.007100851604252458,1.285136145101521,0.3099385245901639,0.48754578754578753,0.0018804347826086954,0.0,0.0,0.8095238095238095,0.7916666666666665,0.85,0.2916666666666665,0.01522665667171548,0.05698287220026349,0.5762711864406777,0.25634695479071956
endothelial cells,KLF4,-0.4052086683796032,down_in_CKD,-1.6821577586054623,0.007060209921057833,1.4662994902125501,0.14830942622950818,0.3882783882783883,0.0018152173913043483,0.0,0.0,0.8095238095238095,0.7916666666666666,0.8208333333333332,0.29166666666666663,0.017373131244094137,0.05500658761528328,0.5762711864406779,0.2559857358712033
endothelial cells,PDLIM1,-0.3436888184989692,down_in_CKD,-1.679739547359998,0.007060209921057833,1.2418941563773018,0.19236680327868852,0.41025641025641024,0.0011052631578947368,0.0,0.0,0.819047619047619,0.8,0.9,0.30000000000000004,0.014714313354149024,0.03349282296650717,0.5932203389830509,0.25362812745065305
endothelial cells,SERPINE1,-0.1379942174679875,down_in_CKD,-1.6048374845496138,0.010568740826934798,0.43759643819699273,0.02663934426229508,0.12930402930402932,4.744542840278445e-19,0.0,0.0,0.8428571428571429,0.8166666666666667,0.9111111111111111,0.31666666666666665,0.005184766416063106,1.437740254629832e-17,0.6271186440677966,0.25188441091033126
endothelial cells,MXD4,-0.35570474834158305,down_in_CKD,-2.010155570426729,0.0011914677421259179,2.0906651427000065,0.3276127049180328,0.5282051282051282,3.8241015292644276e-19,0.0,0.0,0.8142857142857143,0.8083333333333332,0.888888888888889,0.30833333333333324,0.02477079215673394,1.1588186452316447e-17,0.6101694915254235,0.2490219550415162
endothelial cells,DDIT4L,0.009083873676367562,up_in_CKD,1.5469552409226615,0.14702949329770873,0.0,0.007684426229508197,0.0003663003663003663,0.0008645720476706392,0.0,0.0,0.8142857142857143,0.8,0.85,0.30000000000000004,0.0,0.026199152959716338,0.5932203389830509,0.24776779677710692
endothelial cells,CLCNKB,0.030534140172773637,up_in_CKD,1.5376064973220096,0.05457454219386141,0.0592976735408731,0.03637295081967213,0.012454212454212455,0.0008418300653594773,0.0,0.0,0.819047619047619,0.7999999999999998,0.8333333333333334,0.2999999999999998,0.0007025756141712251,0.02551000198059022,0.5932203389830505,0.24763265150829056
endothelial cells,ZFAND5,-0.2940633237509488,down_in_CKD,-2.155758576366766,0.0005651825984249237,2.0588834461584162,0.21337090163934427,0.4021978021978022,0.0010000000000000005,0.0,0.0,0.7857142857142857,0.7916666666666666,0.9083333333333332,0.29166666666666663,0.024394233623594858,0.030303030303030314,0.5762711864406779,0.24750853342220225
endothelial cells,PSME2,-0.14777162370329627,down_in_CKD,-1.5666093488794661,0.013839092754439074,0.43033434286700845,0.2605020491803279,0.3641025641025641,0.00010526315789473686,0.0,0.0,0.8428571428571429,0.8083333333333332,0.8347222222222221,0.30833333333333324,0.005098723055810249,0.0031897926634768745,0.6101694915254235,0.24636345828672224
endothelial cells,GATA6,-0.08890134341684777,down_in_CKD,-1.7338285553823893,0.005177167377818294,0.35234911377855627,0.03253073770491803,0.09706959706959707,0.001,0.0,0.0,0.7857142857142858,0.7916666666666666,0.9,0.29166666666666663,0.004174731995936094,0.030303030303030304,0.5762711864406779,0.2434646330966705
endothelial cells,KIAA0040,-0.05710157755670331,down_in_CKD,-1.6917932647116556,0.006601889385331328,0.21062890923740596,0.0233094262295082,0.06483516483516484,0.001,0.0,0.0,0.7857142857142857,0.7916666666666665,0.8222222222222222,0.2916666666666665,0.0024955909133211303,0.030303030303030304,0.5762711864406777,0.24312880488014743
endothelial cells,GNG12,0.08599739341580925,up_in_CKD,1.6442871390521105,0.04023670313871751,0.19731254501907738,0.12756147540983606,0.11172161172161173,0.0010000000000000002,0.0,0.0,0.7904761904761906,0.7916666666666666,0.9,0.29166666666666663,0.0023378148622460217,0.030303030303030307,0.5762711864406779,0.24309724966993249
endothelial cells,SMAD1,0.1571861454808881,up_in_CKD,2.2764756684000624,0.009354007557000214,0.7260387709552569,0.1598360655737705,0.063003663003663,0.0028947804473902234,0.0,0.0,0.7476190476190475,0.7583333333333332,0.8833333333333334,0.2583333333333332,0.008602312788281784,0.08772061961788555,0.5084745762711862,0.24019854091328505
endothelial cells,EFNB2,0.23454118505589783,up_in_CKD,1.5598835600663574,0.034005625274138813,0.537242341869997,0.40753073770491804,0.3344322344322344,0.00010989010989010917,0.0,0.0,0.8142857142857143,0.7999999999999999,0.8305555555555555,0.29999999999999993,0.0063653992772233605,0.003330003330003308,0.5932203389830507,0.23989321678066627
endothelial cells,IRF2BP2,-0.19436560360301675,down_in_CKD,-1.8380088678062674,0.005586798846992635,0.804816325403907,0.23744877049180327,0.36446886446886445,0.0,0.0,0.0,0.8095238095238095,0.7999999999999998,0.8666666666666666,0.2999999999999998,0.009535691543209115,0.0,0.5932203389830505,0.23919527390186202
endothelial cells,ETAA1,0.0500383768276488,up_in_CKD,1.6647615157190891,0.0377299100549759,0.11856487083178595,0.048668032786885244,0.031868131868131866,0.00010521955260977564,0.0,0.0,0.8095238095238095,0.7999999999999999,0.8666666666666666,0.29999999999999993,0.0014047901371097781,0.0031884712912053225,0.5932203389830507,0.23884448213712436
endothelial cells,TRDMT1,0.03042323382978507,up_in_CKD,1.5184765576360977,0.041789507060757326,0.06370251134500855,0.03739754098360656,0.020879120879120878,0.0,0.0,0.0,0.7904761904761906,0.8,0.7527777777777778,0.30000000000000004,0.0007547653788073021,0.0,0.5932203389830509,0.23743908866898183
