cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
immune cells,TNFAIP3,-0.30940228550364424,down_in_CKD,-1.687475542256549,0.014653542872424407,0.9575774684829677,0.10936591041303083,0.2919212491513917,0.0008940397350993377,0.0,0.0,0.8761904761904763,0.8666666666666666,0.9777777777777779,0.3666666666666666,0.02197550489773245,0.026140837119825337,0.6923076923076922,0.2917745127505535
immune cells,ROR1,0.0036158523974528503,up_in_CKD,1.5362493226128986,0.18306847192449413,0.0,0.0024723676556137287,0.0,0.0011333333333333325,0.0,0.0,0.880952380952381,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.03313754512918104,0.6923076923076922,0.2901780949747493
immune cells,AL117379.1,0.01423005322869115,up_in_CKD,2.0233694292010616,0.04734459441875852,0.0,0.008435136707388016,0.0006788866259334691,0.0009999999999999996,0.0,0.0,0.880952380952381,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.029239010408100924,0.6923076923076922,0.2886186810863173
immune cells,LINC01355,0.01599623346522512,up_in_CKD,1.7237057591389588,0.0705078487307214,0.0,0.011634671320535195,0.0013577732518669382,0.001,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8805555555555555,0.3666666666666666,0.0,0.029239010408100934,0.6923076923076922,0.2886186810863173
immune cells,MYO1C,0.04462135960608517,up_in_CKD,1.9316840097977024,0.013320918716708884,0.16165458904580313,0.04057591623036649,0.021045485403937542,0.0020520578803111507,0.0,0.0,0.8523809523809524,0.85,0.925,0.35,0.003709821220986843,0.06000014172044328,0.6538461538461539,0.28628048247083626
immune cells,PRKAG2-AS1,-0.07651933239407722,down_in_CKD,-1.7019660090964086,0.01160055728066382,0.2520693115803848,0.0289412449098313,0.08418194161575017,0.0,0.0,0.0,0.8714285714285716,0.875,0.9222222222222222,0.375,0.005784754313380465,0.0,0.7115384615384616,0.28577233547806075
immune cells,SUCNR1,0.0314912672766751,up_in_CKD,1.43590667507094,0.12010000328917461,0.0,0.027923211169284468,0.008146639511201629,0.004670112995032575,0.0,0.0,0.819047619047619,0.8166666666666667,0.9083333333333332,0.31666666666666665,0.0,0.1365494824687649,0.5769230769230769,0.2853890237567367
immune cells,C2orf81,0.008733997114634639,up_in_CKD,1.8867361494513957,0.034110325298208496,0.0,0.0075625363583478765,0.0027155465037338763,0.0,0.0,0.0,0.8714285714285716,0.875,0.9111111111111111,0.375,0.0,0.0,0.7115384615384616,0.28461538461538466
immune cells,DTX4,0.0062586287552696945,up_in_CKD,1.529695571449136,0.18700302035801158,0.0,0.003926701570680628,0.0,0.0018503067484662568,0.0,0.0,0.8714285714285716,0.85,0.85,0.35,0.0,0.05410113827658428,0.6538461538461539,0.28317891684909524
immune cells,REL,-0.24242361732429085,down_in_CKD,-1.8752708905712645,0.0033705346462718647,1.1239327336921066,0.15648632926119838,0.2919212491513917,0.002,0.0,0.0,0.8428571428571429,0.8416666666666666,0.8722222222222221,0.34166666666666656,0.025793202228433624,0.05847802081620187,0.6346153846153844,0.2823960026183212
immune cells,FHL2,0.007462724932471246,up_in_CKD,1.6863623049376246,0.11226336832962001,0.0,0.005526468877254218,0.0013577732518669382,0.00031784461989838475,0.0,0.0,0.8761904761904763,0.8666666666666666,0.9444444444444444,0.3666666666666666,0.0,0.009293462149367757,0.6923076923076922,0.280640461782824
immune cells,KCNN4,0.04753159127442311,up_in_CKD,1.4695221146117237,0.057650619381507694,0.08655626159618625,0.04159394997091332,0.01493550577053632,0.003999999999999999,0.0,0.0,0.8142857142857143,0.8166666666666667,0.9277777777777778,0.31666666666666665,0.001986385032272963,0.11695604163240371,0.5769230769230769,0.2779489244286468
immune cells,RGS1,-0.5601997989262761,down_in_CKD,-2.17800013232512,0.000692569890527968,3.8549984927939698,0.14252472367655614,0.3652410047522064,0.0017848467322151543,0.0,0.0,0.8142857142857143,0.825,0.9555555555555555,0.32499999999999996,0.08846860024114271,0.052187152180103835,0.596153846153846,0.2770301193818085
immune cells,PRR35,0.005102377668926462,up_in_CKD,1.8437939932621576,0.08808717808555092,0.0,0.004217568353694008,0.0,0.0,0.0,0.0,0.880952380952381,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,AC022364.1,0.0031280471483204485,up_in_CKD,1.6253525459959348,0.15181542705324155,0.0,0.002036067481093659,0.0,0.0,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,ZNF724,0.0040003262224009685,up_in_CKD,1.786291769376615,0.044945361355072024,0.0,0.0029086678301337987,0.0006788866259334691,3.7007434154171873e-19,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,1.0820607524109414e-17,0.6923076923076922,0.2769230769230769
immune cells,GPR68,0.021994100516460825,up_in_CKD,1.8194669376518933,0.025925645063135078,0.0,0.017015706806282723,0.0033944331296673455,9.284754035568901e-19,0.0,0.0,0.880952380952381,0.8666666666666666,0.925,0.3666666666666666,0.0,2.7147701988265628e-17,0.6923076923076922,0.2769230769230769
immune cells,AL022328.4,0.0063990430743322115,up_in_CKD,1.4424536291934096,0.2180475431898868,0.0,0.0036358347876672484,0.0006788866259334691,0.0,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,LCA5,0.004213411504772161,up_in_CKD,1.4819268840583566,0.19298815374383377,0.0,0.0033449680046538687,0.0006788866259334691,4.9636955333770245e-19,0.0,0.0,0.8761904761904763,0.8666666666666666,0.888888888888889,0.3666666666666666,0.0,1.4513354536305493e-17,0.6923076923076922,0.2769230769230769
immune cells,AC116913.1,0.006556382673280069,up_in_CKD,1.439568065740289,0.19942941267612568,0.0,0.005235602094240838,0.0006788866259334691,0.0,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8555555555555555,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,AC009065.4,0.004580307654832894,up_in_CKD,1.588404074960931,0.16602300934825442,0.0,0.0036358347876672484,0.0,0.0,0.0,0.0,0.880952380952381,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,AC064805.1,0.017877711238796855,up_in_CKD,1.6928489661819726,0.13095032515904975,0.0,0.013089005235602094,0.0,0.0,0.0,0.0,0.880952380952381,0.8666666666666666,0.8666666666666666,0.3666666666666666,0.0,0.0,0.6923076923076922,0.2769230769230769
immune cells,ZNF629,0.006719207258653641,up_in_CKD,1.7774054491156717,0.09608101277805645,0.0,0.004653868528214078,0.0013577732518669382,0.001,0.0,0.0,0.8666666666666668,0.85,0.861111111111111,0.35,0.0,0.029239010408100934,0.6538461538461539,0.27323406570170194
immune cells,ZNF79,0.005834767197798868,up_in_CKD,1.6903506457465287,0.13095032515904975,0.0,0.0031995346131471784,0.0,0.001,0.0,0.0,0.8761904761904763,0.85,0.9,0.35,0.0,0.029239010408100934,0.6538461538461539,0.27323406570170194
immune cells,FILIP1L,-0.12452250834336787,down_in_CKD,-1.874479285304087,0.0061949740125878845,0.5153707989829319,0.02574171029668412,0.09640190088255261,0.003999999999999999,0.0,0.0,0.8047619047619048,0.8083333333333332,0.9222222222222222,0.30833333333333324,0.011827276528488152,0.11695604163240371,0.5576923076923075,0.27222479503558217
immune cells,FPR1,-0.19917536049119594,down_in_CKD,-2.155292554804097,0.0008049903325121547,1.3282858085043425,0.050319953461314716,0.1778682959945689,0.0010000000000000005,0.0,0.0,0.8476190476190476,0.8416666666666666,0.9166666666666666,0.34166666666666656,0.030482913655664072,0.029239010408100948,0.6346153846153844,0.271638340740527
immune cells,PHC2,-0.19103703147984366,down_in_CKD,-2.0398280204499044,0.0013308902891996813,1.1206719809379186,0.07693426410703898,0.19416157501697218,0.005,0.0,0.0,0.7761904761904763,0.7916666666666666,0.9833333333333332,0.29166666666666663,0.025718371010617407,0.14619505204050467,0.5192307692307692,0.271314002710633
immune cells,NCKAP1,0.027152590204349465,up_in_CKD,1.590492639766996,0.09492094661562173,0.0,0.02545084351367074,0.009504412763068567,0.00010611205432937177,0.0,0.0,0.8476190476190476,0.8583333333333332,0.8777777777777779,0.35833333333333317,0.0,0.0031026114609614733,0.6730769230769227,0.27047181381515367
immune cells,ID2,-0.2335940356933221,down_in_CKD,-2.070214048825111,0.0010403268787759765,1.4424658161943895,0.15983129726585224,0.2858112695179905,0.0027926675094816686,0.0,0.0,0.8095238095238095,0.8166666666666667,0.8416666666666668,0.31666666666666665,0.03310323775559394,0.08165483437609983,0.5769230769230769,0.2700518120707895
immune cells,NLRP12,0.009597586719661258,up_in_CKD,1.4768633240857314,0.13043507373634033,0.0,0.006544502617801047,0.0013577732518669382,1.4291918618587329e-18,0.0,0.0,0.8761904761904763,0.8583333333333332,0.8583333333333334,0.35833333333333317,0.0,4.1788155724060644e-17,0.6730769230769227,0.2692307692307691
immune cells,CNOT6L,-0.1793469119380429,down_in_CKD,-1.719571737898041,0.010478255281584548,0.6105426446343875,0.14586969168121,0.25526137135098437,0.002893887945670629,0.0,0.0,0.8047619047619048,0.8166666666666667,0.9055555555555556,0.31666666666666665,0.014011381135244569,0.08461441976334136,0.5769230769230769,0.2674172749016162
immune cells,LINC01410,0.02501681667104957,up_in_CKD,1.5020906717890383,0.16999363560480418,0.0,0.017452006980802792,0.002036659877800407,0.0009999999999999996,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8416666666666666,0.34166666666666656,0.0,0.029239010408100924,0.6346153846153844,0.26554175800939417
immune cells,CBR3,0.011230984887635541,up_in_CKD,1.6360528984013973,0.09134057506456461,0.0,0.010762070971495055,0.004073319755600814,0.0010000000000000009,0.0,0.0,0.8523809523809526,0.8416666666666666,0.8777777777777779,0.34166666666666656,0.0,0.029239010408100962,0.6346153846153844,0.26554175800939417
immune cells,INTU,0.015973632525878894,up_in_CKD,1.7960743927585097,0.0720954405653328,0.0,0.011634671320535195,0.0033944331296673455,0.0010000000000000005,0.0,0.0,0.8428571428571427,0.8416666666666666,0.85,0.34166666666666656,0.0,0.029239010408100948,0.6346153846153844,0.26554175800939417
immune cells,LFNG,0.09251853635690807,up_in_CKD,1.435937145249365,0.15123944082843951,0.10898215509299441,0.11489237929028505,0.06720977596741344,0.0022193359091262606,0.0,0.0,0.819047619047619,0.825,0.8416666666666666,0.32499999999999996,0.002501038257307466,0.06489118574601488,0.596153846153846,0.26491822041140584
immune cells,COL5A2,0.0038367395433222444,up_in_CKD,1.515531926427082,0.19257821385857998,0.0,0.0024723676556137287,0.0,0.0,0.0,0.0,0.8761904761904761,0.85,0.8833333333333332,0.35,0.0,0.0,0.6538461538461539,0.26153846153846155
immune cells,AC023908.3,0.007068512008632464,up_in_CKD,1.941599735450285,0.07099663093775913,0.0,0.004217568353694008,0.0,0.0,0.0,0.0,0.8761904761904763,0.85,0.9,0.35,0.0,0.0,0.6538461538461539,0.26153846153846155
immune cells,RARG,0.026401168923852143,up_in_CKD,2.0875774068673465,0.014653542872424407,0.0,0.017015706806282723,0.004073319755600814,0.0018865096274561907,0.0,0.0,0.8238095238095238,0.825,0.9166666666666666,0.32499999999999996,0.0,0.05515967463217418,0.596153846153846,0.26052540831440807
immune cells,TXNRD3,0.004498533533198433,up_in_CKD,1.5702363230064598,0.0705078487307214,0.0,0.0034904013961605585,0.002036659877800407,0.0011143392689784443,0.0,0.0,0.8380952380952381,0.8333333333333333,0.925,0.33333333333333326,0.0,0.032582177483816324,0.6153846153846152,0.2591867171473726
immune cells,PAPPA,0.006601928316814681,up_in_CKD,1.465404915065713,0.2125688753141178,0.0,0.005817335660267597,0.0006788866259334691,0.0010000000000000009,0.0,0.0,0.8476190476190476,0.8333333333333334,0.8555555555555555,0.33333333333333337,0.0,0.029239010408100962,0.6153846153846155,0.2578494503170866
immune cells,ADAMTSL3,0.004879995958278572,up_in_CKD,1.543001814600262,0.1809596240987236,0.0,0.0034904013961605585,0.0,0.0009999999999999996,0.0,0.0,0.8380952380952381,0.8333333333333333,0.8666666666666666,0.33333333333333326,0.0,0.029239010408100924,0.6153846153846152,0.25784945031708645
immune cells,AC005070.3,0.011199911191909757,up_in_CKD,1.8586220089429046,0.0811227358962604,0.0,0.005817335660267597,0.0006788866259334691,0.0010000000000000005,0.0,0.0,0.8428571428571429,0.8333333333333333,0.8666666666666666,0.33333333333333326,0.0,0.029239010408100948,0.6153846153846152,0.25784945031708645
immune cells,AP001437.1,0.006011857705860278,up_in_CKD,2.083392676754614,0.04734459441875852,0.0,0.0037812681791739382,0.0,0.0009999999999999996,0.0,0.0,0.8428571428571429,0.8333333333333333,0.8666666666666666,0.33333333333333326,0.0,0.029239010408100924,0.6153846153846152,0.25784945031708645
immune cells,NOMO2,0.004643022737845476,up_in_CKD,1.5154940080056045,0.19257821385857998,0.0,0.002617801047120419,0.0,0.001,0.0,0.0,0.8523809523809524,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.029239010408100934,0.6153846153846152,0.25784945031708645
immune cells,IQCB1,0.035343364827165685,up_in_CKD,1.673309990347202,0.013165649010056457,0.11121694647183757,0.050319953461314716,0.03801765105227427,0.0002511827303131646,0.0,0.0,0.8476190476190475,0.8416666666666666,0.9277777777777778,0.34166666666666656,0.0025523246236930294,0.007344334465961831,0.6346153846153844,0.2572943525572771
immune cells,RNF43,0.013425623501835394,up_in_CKD,1.6196109078377128,0.13367972844480136,0.0,0.009453170447934846,0.002036659877800407,0.00010989010989011,0.0,0.0,0.8476190476190475,0.8416666666666666,0.9027777777777779,0.34166666666666656,0.0,0.0032130780668242816,0.6346153846153844,0.25513138507288347
immune cells,S100Z,0.02482295821676634,up_in_CKD,1.4760211747227687,0.1098592048587841,0.0,0.0216695753344968,0.008825526137135099,0.00010596026490066268,0.0,0.0,0.8714285714285716,0.8416666666666666,0.9111111111111111,0.34166666666666656,0.0,0.0030981732882756083,0.6346153846153844,0.25508542316146404
immune cells,TIPARP,-0.04775794904963239,down_in_CKD,-1.5444716250970287,0.025925645063135078,0.11700457138634071,0.02646887725421757,0.06517311608961303,0.002000000000000001,0.0,0.0,0.8142857142857143,0.8166666666666667,0.9222222222222222,0.31666666666666665,0.0026851451879199586,0.058478020816201896,0.5769230769230769,0.2546974681332955
immune cells,ZNF792,0.008226885712431551,up_in_CKD,1.6299695925667301,0.07947811565244334,0.0,0.006399069226294357,0.002036659877800407,1.2717100100251788e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8583333333333334,0.34166666666666656,0.0,3.718354221921235e-17,0.6346153846153844,0.2538461538461538
immune cells,TXNIP,-0.6111337916335737,down_in_CKD,-2.0753854649045422,0.0009689576338406416,3.822384724397309,0.689499709133217,0.803122878479294,0.0011061120543293722,0.0,0.0,0.8095238095238095,0.8083333333333332,0.8777777777777779,0.30833333333333324,0.08772014484121589,0.03234162186906242,0.5576923076923075,0.25355760079279116
immune cells,TLR10,0.10197142488169712,up_in_CKD,1.817769450397739,0.0705078487307214,0.21349132671705295,0.06428155904595695,0.010183299389002037,0.0030039298449894467,0.0,0.0,0.8095238095238096,0.7999999999999999,0.8388888888888889,0.29999999999999993,0.00489942573870977,0.08783193600285145,0.5384615384615383,0.2514972749334979
immune cells,TNF,0.16004529742940987,up_in_CKD,2.2837882496908795,0.0036818474501267373,0.8896262455875192,0.13830715532286214,0.05974202308214528,0.001894736842105263,0.0,0.0,0.8142857142857143,0.8083333333333333,0.925,0.30833333333333335,0.02041608805607313,0.055400230246928084,0.5576923076923077,0.24932023278690896
immune cells,FRAS1,0.014735044815270427,up_in_CKD,1.5907054971465717,0.16270727968062762,0.0,0.012798138452588714,0.0006788866259334691,0.0008856607310215558,0.0,0.0,0.8523809523809524,0.825,0.875,0.32499999999999996,0.0,0.02589584333238555,0.596153846153846,0.24881987579449263
immune cells,AL138899.1,0.012808406687939589,up_in_CKD,1.462776792369819,0.2131892630133046,0.0,0.008726003490401396,0.0,0.0001354279523293608,0.0,0.0,0.8476190476190475,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.003959779307705978,0.6153846153846152,0.24773775787692848
immune cells,LINC02345,0.013326572545358547,up_in_CKD,1.4343663290892363,0.22297304097652298,0.0,0.009744037230948226,0.0,0.00013333333333333301,0.0,0.0,0.8523809523809524,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0038985347210801153,0.6153846153846152,0.24771326004227814
immune cells,STK17B,-0.30570447417846364,down_in_CKD,-2.0220384394783575,0.0013308902891996813,1.777700530023085,0.2719604421175102,0.4290563475899525,0.004,0.0,0.0,0.8047619047619048,0.7749999999999999,0.8805555555555555,0.2749999999999999,0.04079656005911833,0.11695604163240374,0.48076923076923056,0.2472494209724774
immune cells,SORCS2,0.0032595584164068644,up_in_CKD,1.5548344473135398,0.17867907236718342,0.0,0.002181500872600349,0.0,0.0,0.0,0.0,0.8428571428571429,0.8333333333333334,0.8333333333333334,0.33333333333333337,0.0,0.0,0.6153846153846155,0.24615384615384622
immune cells,NEK5,0.005502589938695816,up_in_CKD,1.6391047149796603,0.14767487448652036,0.0,0.0033449680046538687,0.0,0.0,0.0,0.0,0.8428571428571429,0.8333333333333334,0.8333333333333334,0.33333333333333337,0.0,0.0,0.6153846153846155,0.24615384615384622
immune cells,RTL5,0.009973347474194,up_in_CKD,1.472100731367757,0.16270727968062762,0.0,0.007853403141361256,0.0006788866259334691,1.205556705429151e-18,0.0,0.0,0.8476190476190475,0.8333333333333333,0.8555555555555555,0.33333333333333326,0.0,3.524928505759882e-17,0.6153846153846152,0.2461538461538461
immune cells,AC004540.1,0.0027349813355066984,up_in_CKD,1.4738470176309781,0.21014342575836215,0.0,0.0031995346131471784,0.0,0.0,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,MTFR2,0.004368722131472402,up_in_CKD,1.5838269699313001,0.16604074316895653,0.0,0.0036358347876672484,0.0,0.0,0.0,0.0,0.8523809523809526,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,AC002553.2,0.00461852978804541,up_in_CKD,1.471828671136554,0.21070104749101615,0.0,0.0033449680046538687,0.0,0.0,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,AC010531.6,0.0029565853462922057,up_in_CKD,1.5946426299869954,0.1643467446052664,0.0,0.002036067481093659,0.0,0.0,0.0,0.0,0.8428571428571429,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,AC004585.1,0.024689779767579197,up_in_CKD,1.4532909275086383,0.12795768241188363,0.0,0.015706806282722512,0.0027155465037338763,7.962205530140009e-19,0.0,0.0,0.8428571428571429,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,2.3280701036720256e-17,0.6153846153846152,0.24615384615384608
immune cells,SGO1,0.004905665115825582,up_in_CKD,1.6473143691741154,0.14621985150272795,0.0,0.0037812681791739382,0.0,0.0,0.0,0.0,0.8476190476190475,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,ELFN1-AS1,0.003414755602075746,up_in_CKD,1.5980965865872347,0.16297729727027638,0.0,0.004217568353694008,0.0,0.0,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,AC083843.3,0.013383883536758071,up_in_CKD,1.8347385376739755,0.08808717808555092,0.0,0.009453170447934846,0.0006788866259334691,0.0,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8555555555555555,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,AC016027.1,0.0033989999556979346,up_in_CKD,1.5022333377344337,0.1987710710629285,0.0,0.002181500872600349,0.0,0.0,0.0,0.0,0.8476190476190475,0.8333333333333333,0.8333333333333333,0.33333333333333326,0.0,0.0,0.6153846153846152,0.24615384615384608
immune cells,HBEGF,-0.11124637480222918,down_in_CKD,-1.6929932122417892,0.012737004447219383,0.3568904070005629,0.02574171029668412,0.09708078750848609,0.0010000000000000015,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8555555555555555,0.31666666666666665,0.008190300153385552,0.02923901040810098,0.5769230769230769,0.24410289496314824
immune cells,PAX8,0.0515127006324868,up_in_CKD,1.5389168373643387,0.17155185626580327,0.06069235538980978,0.033595113438045374,0.008825526137135099,0.002999999999999999,0.0,0.0,0.8095238095238095,0.7916666666666666,0.9583333333333333,0.29166666666666663,0.001392832639678391,0.08771703122430279,0.5192307692307692,0.24305768670996447
immune cells,MAP3K1,0.14533597281667232,up_in_CKD,2.0484124772833825,0.005980824738148094,0.6618760582934463,0.14688772542175685,0.08214528173794976,0.0007594320248782493,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8444444444444444,0.31666666666666665,0.015189434838898562,0.0222050408796603,0.5769230769230769,0.24268913408887458
immune cells,SIGLEC1,0.026597850258555704,up_in_CKD,1.666739358558191,0.1237332694777861,0.0,0.0216695753344968,0.002036659877800407,0.0010000000000000005,0.0,0.0,0.8428571428571429,0.8166666666666667,0.8166666666666667,0.31666666666666665,0.0,0.029239010408100948,0.5769230769230769,0.24246483493247115
immune cells,AMBP,0.0043538224059772816,up_in_CKD,1.6660254200082198,0.13945930989609914,0.0,0.0029086678301337987,0.0,0.0009999999999999994,0.0,0.0,0.8428571428571429,0.8166666666666667,0.8166666666666667,0.31666666666666665,0.0,0.029239010408100917,0.5769230769230769,0.24246483493247112
immune cells,TMCC3,-0.08904743874358534,down_in_CKD,-1.5259163349354423,0.034110325298208496,0.19934991604681018,0.01934264107038976,0.07807196198234895,0.002892500000000001,0.0,0.0,0.780952380952381,0.7916666666666666,0.9194444444444443,0.29166666666666663,0.004574893625462482,0.08457383760543198,0.5192307692307692,0.24243682145957296
immune cells,GNAZ,0.005442817039016039,up_in_CKD,1.4710723899040299,0.1809596240987236,0.0,0.0036358347876672484,0.0006788866259334691,0.0008677083333333331,0.0,0.0,0.8380952380952381,0.8166666666666667,0.8166666666666667,0.31666666666666665,0.0,0.025370932989529242,0.5769230769230769,0.24091760396504244
immune cells,NHS,0.008398427773923599,up_in_CKD,1.909517942765497,0.026208442909383272,0.0,0.006835369400814427,0.002036659877800407,0.0007889610389610395,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8694444444444442,0.31666666666666665,0.0,0.02306844002976796,0.5769230769230769,0.23999660678113793
immune cells,LINC00954,0.01190002319990429,up_in_CKD,1.4236480513116605,0.21345850768144914,0.0,0.005526468877254218,0.0006788866259334691,0.001999999999999999,0.0,0.0,0.8095238095238095,0.8,0.8444444444444443,0.30000000000000004,0.0,0.05847802081620185,0.5384615384615385,0.23877582371109618
immune cells,NR6A1,0.006367981440067725,up_in_CKD,1.6568282901591984,0.13367972844480136,0.0,0.004653868528214078,0.0006788866259334691,0.0,0.0,0.0,0.8476190476190476,0.825,0.8416666666666666,0.32499999999999996,0.0,0.0,0.596153846153846,0.23846153846153842
immune cells,CMYA5,0.015605656764469754,up_in_CKD,1.4490268480089412,0.192617059443636,0.0,0.011343804537521814,0.0033944331296673455,0.0,0.0,0.0,0.8238095238095238,0.825,0.8833333333333332,0.32499999999999996,0.0,0.0,0.596153846153846,0.23846153846153842
immune cells,AVPI1,-0.0580737580913784,down_in_CKD,-1.487369614746527,0.0436263899503999,0.11749457149217918,0.010034904013961605,0.05023761031907671,0.0018947368421052637,0.0,0.0,0.8047619047619048,0.7999999999999999,0.8555555555555555,0.29999999999999993,0.0026963902308330943,0.055400230246928105,0.5384615384615383,0.2380839855295532
immune cells,SP1,0.06970579469250174,up_in_CKD,2.079418602624777,0.0013308902891996813,0.4168484656423887,0.07547993019197208,0.04005431093007468,0.0009360241528383115,0.0,0.0,0.7857142857142857,0.8083333333333332,0.8666666666666666,0.30833333333333324,0.009566281371311845,0.02736841994707325,0.5576923076923075,0.23593754733001468
immune cells,ANKRD33B,0.0081992401865996,up_in_CKD,1.4956167633047128,0.14621985150272795,0.0,0.0071262361838278065,0.0013577732518669382,0.0010000000000000005,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8416666666666666,0.30833333333333324,0.0,0.029239010408100948,0.5576923076923075,0.2347725272401634
immune cells,RNF144B,-0.13153203152197074,down_in_CKD,-1.6759373186221658,0.012192645055508268,0.4218995007117615,0.06878999418266434,0.1561439239646979,0.002,0.0,0.0,0.7714285714285715,0.7916666666666665,0.8083333333333332,0.2916666666666665,0.009682197889357608,0.05847802081620187,0.5192307692307689,0.23301995559665986
immune cells,MRPL10,-0.08623320133465541,down_in_CKD,-1.7410598835470197,0.008470562955140707,0.311097381851464,0.04566608493310064,0.0943652410047522,0.0,0.0,0.0,0.8095238095238095,0.8166666666666667,0.8763888888888889,0.31666666666666665,0.007139393170329373,0.0,0.5769230769230769,0.23219710940329663
immune cells,FAM53B,-0.0695428049837973,down_in_CKD,-1.5820944481994905,0.02266854224795318,0.1809416998746035,0.028504944735311226,0.06449422946367957,0.002,0.0,0.0,0.8,0.7916666666666666,0.8166666666666667,0.29166666666666663,0.004152442327300969,0.05847802081620187,0.5192307692307692,0.23191400448424862
immune cells,WASF2,-0.2627988736536502,down_in_CKD,-1.5386055440564568,0.027181917689774352,0.6330891431398079,0.18615474112856312,0.3095723014256619,0.0037839978357805185,0.0,0.0,0.7857142857142858,0.7666666666666666,0.8416666666666666,0.2666666666666666,0.014528802132124884,0.11064035210461799,0.4615384615384614,0.23177728588365676
immune cells,LAD1,0.010654669050338444,up_in_CKD,1.5781307111471001,0.14767487448652036,0.0,0.006544502617801047,0.0027155465037338763,0.0,0.0,0.0,0.8380952380952381,0.8166666666666667,0.8694444444444445,0.31666666666666665,0.0,0.0,0.5769230769230769,0.23076923076923075
immune cells,AC018647.2,0.010429183030667508,up_in_CKD,1.8057653160999927,0.096037248657418,0.0,0.006689936009307737,0.0006788866259334691,4.794699436018531e-19,0.0,0.0,0.8476190476190476,0.8166666666666667,0.85,0.31666666666666665,0.0,1.401922667134615e-17,0.5769230769230769,0.23076923076923075
immune cells,GAS6-AS1,0.009409143902206388,up_in_CKD,1.573587762732677,0.16602300934825442,0.0,0.0071262361838278065,0.0006788866259334691,0.0,0.0,0.0,0.8476190476190476,0.8166666666666667,0.8166666666666667,0.31666666666666665,0.0,0.0,0.5769230769230769,0.23076923076923075
immune cells,CHST11,-0.08455289247278062,down_in_CKD,-1.9123994591907127,0.0030078573111592607,0.40776304670688684,0.055264688772542175,0.11473183978275628,0.001105960264900661,0.0,0.0,0.8047619047619048,0.8,0.8944444444444445,0.30000000000000004,0.00935777952693222,0.0323371836963765,0.5384615384615385,0.23019104476855248
immune cells,SGK1,-0.3081491354581791,down_in_CKD,-1.7152264568903868,0.009404898776430547,1.07117465791322,0.13976148923792903,0.26001357773251865,0.001999999999999999,0.0,0.0,0.7857142857142857,0.7833333333333333,0.8666666666666666,0.2833333333333333,0.024582453865159573,0.05847802081620185,0.5,0.22830769909951265
