cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
epithelial cells,UQCRB,1.7514681697919705,2.10260987891779,-0.3511417091258193,down_in_CKD,-2.012895568760097,-5.72198498485768,3.3747231131866864e-06,0.002157495397189006,0.7886674968866749,0.8974296055456721,-0.10876210865899716,15,18,True,1.8843951266642012
epithelial cells,GADD45B,0.29445840628617836,0.8232919566159479,-0.5288335503297695,down_in_CKD,-1.653881964473128,-5.083004579578176,4.2206535935048086e-05,0.007146202522701292,0.21534246575342467,0.4646954174590516,-0.2493529517056269,15,18,True,1.8768863928593178
epithelial cells,CHCHD10,1.5668993772672157,1.9263928591246946,-0.35949348185747887,down_in_CKD,-1.9519559041188856,-5.634493627973943,3.580277391666599e-06,0.002250113316660974,0.7591282689912827,0.8681675970799337,-0.10903932808865102,15,18,True,1.8579990202647514
epithelial cells,HERPUD1,0.60503331867554,0.8285964270705848,-0.22356310839504479,down_in_CKD,-2.381105170799511,-6.803685233612526,1.5630001935074325e-07,0.00034091792456032705,0.4201494396014944,0.5832157536347463,-0.1630663140332519,15,18,True,1.845765058786475
epithelial cells,COX7C,2.2701741730513585,2.6919409899380273,-0.42176681688666884,down_in_CKD,-1.8437397712262726,-5.154594023830727,2.1783313957969985e-05,0.004973538556902753,0.8757409713574097,0.9595116863996074,-0.08377071504219769,15,18,True,1.791137995174052
epithelial cells,MPC1,0.8273231618261746,1.1908809490294294,-0.3635577872032548,down_in_CKD,-1.9000722607062004,-5.521031770026374,4.8262790760541014e-06,0.0025565489734298012,0.5181070983810709,0.6818600085884302,-0.16375291020735927,15,18,True,1.7907564161917908
epithelial cells,COX6C,1.6900903330831896,2.0657767812058467,-0.37568644812265717,down_in_CKD,-1.8619375468708557,-5.4726695046360065,5.741145843523816e-06,0.002836894526122339,0.7859028642590287,0.8887184835286179,-0.10281561926958926,15,18,True,1.7817481699087934
epithelial cells,NDUFB1,1.294727865783375,1.6717449765253212,-0.3770171107419462,down_in_CKD,-1.8137398169231784,-5.157269942445211,1.614040853747039e-05,0.0042445840324071065,0.6854047322540473,0.8453469112324398,-0.15994217897839247,15,18,True,1.6221122983474254
epithelial cells,ATF3,0.07701104452130993,0.6247450398612939,-0.547733995339984,down_in_CKD,-1.5627845865738725,-4.890592728148896,0.00012003312889889859,0.013168131418849585,0.06986301369863014,0.33372185755475126,-0.26385884385612113,15,18,True,1.6096689825581612
epithelial cells,DUSP6,0.15428466152996603,0.39526024772004686,-0.24097558619008083,down_in_CKD,-2.1579239270823027,-6.587318098640096,8.500942548683739e-07,0.0010168224184038486,0.12278953922789539,0.30636157290963745,-0.18357203368174208,15,18,True,1.5562534406148079
epithelial cells,CREM,0.16749441146228086,0.3814277602782456,-0.21393334881596474,down_in_CKD,-2.3024902863490304,-7.127071386351798,5.858537044723687e-07,0.0008355175139167474,0.15344956413449565,0.32881418317894606,-0.17536461904445041,15,18,True,1.5161814616804532
epithelial cells,RCAN1,0.2073970479133155,0.5272768509972605,-0.31987980308394504,down_in_CKD,-1.8760170095107491,-5.869229361818141,1.4968148615265837e-05,0.004236785882855399,0.15860523038605231,0.36304521195018713,-0.20443998156413482,15,18,True,1.4240152716566195
epithelial cells,FKBP5,0.0700405948633557,0.3694917893534868,-0.29945119449013113,down_in_CKD,-1.8681858915578373,-5.753421624428675,9.216551504739713e-06,0.003452017472684329,0.047297633872976336,0.2656892215201521,-0.21839158764717578,15,18,True,1.3772770528301779
epithelial cells,COX8A,1.8990147916823454,2.277362043064542,-0.3783472513821964,down_in_CKD,-1.7410280946847234,-4.832700715219178,5.839437111404212e-05,0.008626546935891164,0.8303860523038605,0.9311698668793326,-0.10078381457547203,15,18,True,1.3596914099377682
epithelial cells,FOS,0.607031883221295,1.3062894627980386,-0.6992575795767436,down_in_CKD,-1.2912606020279744,-3.761536849111139,0.0007054697451052077,0.031368541467581494,0.31489414694894147,0.5550579719035642,-0.24016382495462274,15,18,True,1.3575510011943555
epithelial cells,JUN,0.5295773210347537,1.1600725072759746,-0.6304951862412208,down_in_CKD,-1.329695640654955,-3.9804478171753503,0.0004391375243160543,0.025002580474118137,0.31965130759651306,0.5494141463713883,-0.22976283877487524,15,18,True,1.343076169208638
epithelial cells,CSRNP1,0.027690464748947284,0.2419216386157156,-0.21423117386676832,down_in_CKD,-2.2363551498643655,-7.019012641843748,1.9195591156443806e-06,0.0017360305367827716,0.027895392278953924,0.23421875958530153,-0.2063233673063476,15,18,True,1.3225197568898777
epithelial cells,MIDN,0.1962407072781902,0.4355015270129015,-0.2392608197347113,down_in_CKD,-1.9981101255361167,-6.047192714574249,2.2287133619132214e-06,0.0018286191178820996,0.16391033623910337,0.3720017176860315,-0.20809138144692815,15,18,True,1.3088952745355966
epithelial cells,COX6B1,1.766628157600597,2.070029697089317,-0.30340153948871973,down_in_CKD,-1.8060828195106082,-5.150731169289563,1.5828278531892644e-05,0.0042445840324071065,0.8021170610211706,0.897859027053555,-0.09574196603238438,15,18,True,1.2998711665613074
epithelial cells,ACO2,0.4078585445016553,0.6009580565295534,-0.19309951202789805,down_in_CKD,-2.1003757387856212,-6.295245164333787,8.390098002127585e-07,0.0010168224184038486,0.3270485678704857,0.5057971903564199,-0.1787486224859342,15,18,True,1.2138061067826544
epithelial cells,SLC25A5,1.1954910428884808,1.5967362350607397,-0.40124519217225885,down_in_CKD,-1.618934049767427,-4.510859738154468,0.000126284843404706,0.013691935653352335,0.6269738480697384,0.8207471934237164,-0.19377334535397794,15,18,True,1.210532873964352
epithelial cells,CISH,0.07614830095512365,0.21170531027555234,-0.1355570093204287,down_in_CKD,-2.482463497411793,-7.595841633956179,9.616821463974047e-08,0.000274301338372429,0.07853051058530511,0.2188209312312128,-0.1402904206459077,15,18,True,1.1985908955975948
epithelial cells,SLC25A4,0.46603840380428113,0.7454270614833635,-0.27938865767908233,down_in_CKD,-1.7736205964991163,-5.339540397808863,1.2209155691129764e-05,0.003997165077235877,0.3532503113325031,0.5310717133918165,-0.17782140205931335,15,18,True,1.1884025369955369
epithelial cells,PTP4A1,0.17865834304310949,0.4507462182824135,-0.272087875239304,down_in_CKD,-1.7945732879443432,-5.47436643014399,1.2590575537724776e-05,0.004024240198786193,0.14127023661270235,0.37838169437457825,-0.2371114577618759,15,18,True,1.169588859016261
epithelial cells,DNAJC19,0.5094568587116355,0.7411228434616403,-0.23166598475000477,down_in_CKD,-1.8945546455608517,-5.564749051587049,4.39400035559508e-06,0.0024317840773950086,0.3789788293897883,0.5559781608490276,-0.17699933145923935,15,18,True,1.147327623156308
epithelial cells,MT-ND1,4.213210306522004,4.621208119390791,-0.40799781286878645,down_in_CKD,-1.5577630809223704,-4.362812991211738,0.0001734128001864455,0.015863062648297496,0.9983312577833126,0.9995705784921171,-0.0012393207088045033,15,18,True,1.1437690856871057
epithelial cells,MRPL41,0.9624878498528849,1.2094264231663658,-0.2469385733134809,down_in_CKD,-1.8953285869163508,-5.306190578582276,1.4155504622827119e-05,0.004122803395624129,0.587173100871731,0.7529599411079075,-0.1657868402361765,15,18,True,1.1161607689940385
epithelial cells,NDUFB7,1.3336978560614334,1.5548418483823376,-0.2211439923209042,down_in_CKD,-1.9070571454559537,-5.680563056444871,3.820028428195327e-06,0.00227651327355484,0.7103860523038605,0.8380467455984295,-0.12766069329456897,15,18,True,1.114529624767724
epithelial cells,COX7A1,0.3915530861509912,0.725936575039671,-0.3343834888886798,down_in_CKD,-1.5940016169664906,-4.6652524979857555,5.636107395442914e-05,0.00850098023480636,0.28453300124533,0.44794797865161645,-0.16341497740628647,15,18,True,1.1036092152192458
epithelial cells,COX5A,0.9626813060778355,1.256399623037094,-0.29371831695925843,down_in_CKD,-1.6528360187084967,-4.971323485544749,3.221679949013644e-05,0.006331726521226484,0.5718555417185555,0.7133304705232808,-0.14147492880472534,15,18,True,1.067291115199233
epithelial cells,SERTAD1,0.10432875276372548,0.43376320066135804,-0.32943444789763254,down_in_CKD,-1.6262283813303091,-5.093514277481091,8.006631662762495e-05,0.01023744489845632,0.09955168119551681,0.3251334273970922,-0.2255817462015754,15,18,True,1.0660113066668822
epithelial cells,SLC25A25,0.04459227375041944,0.20611913766274523,-0.1615268639123258,down_in_CKD,-2.264654107171542,-7.076600278359452,1.2580637495377393e-06,0.0012615550168001124,0.04363636363636364,0.1983927366419238,-0.15475637300556017,15,18,True,1.0604956913871355
epithelial cells,MIR22HG,0.10618948124346259,0.3232194878186771,-0.2170300065752145,down_in_CKD,-1.917622714248026,-5.9985861747861025,1.13979475509741e-05,0.0037735347784832113,0.09317559153175592,0.3069750322066131,-0.21379944067485718,15,18,True,1.0085129163030653
epithelial cells,TOB1,0.38840091210201194,0.6458823832845324,-0.25748147118252046,down_in_CKD,-1.689152744008793,-5.169409544378125,2.9889643938756807e-05,0.0060234130285277306,0.30014943960149437,0.4971474142690632,-0.19699797466756885,15,18,True,0.9656031226939074
epithelial cells,MCL1,0.17625942155838584,0.42698700580758536,-0.2507275842491995,down_in_CKD,-1.7442436575843616,-5.4408364346709135,3.221582205920956e-05,0.006331726521226484,0.1509090909090909,0.36169560149684066,-0.21078651058774975,15,18,True,0.9614603156806659
epithelial cells,RPS20,0.628766393418,0.8338307384380252,-0.20506434502002524,down_in_CKD,-1.8648156111834697,-5.363877214181256,7.943575225396886e-06,0.003128597968595397,0.43594022415940226,0.6178148579841728,-0.18187463382477054,15,18,True,0.9577962653364944
epithelial cells,IDI1,0.18364057556555405,0.3798306981741061,-0.19619012260855204,down_in_CKD,-1.9155112690389176,-5.878093847384194,5.891070078517262e-06,0.002836894526122339,0.15830635118306352,0.342494325501503,-0.18418797431843947,15,18,True,0.9572327133364176
epithelial cells,IER2,0.6346076609351072,1.185738243706887,-0.5511305827717798,down_in_CKD,-1.2195170449324044,-3.6363237065461136,0.0010683369618909016,0.03899009305798684,0.3664508094645081,0.5766517391571069,-0.2102009296925988,15,18,True,0.9470381483757156
epithelial cells,GOT1,0.3847206668962153,0.5619728298989579,-0.1772521630027426,down_in_CKD,-1.9506400620638935,-5.883848318902376,3.0402106329820514e-06,0.0021123475573396723,0.30503113325031134,0.47549230108582297,-0.17046116783551163,15,18,True,0.9249762025632715
epithelial cells,OGDHL,0.5394545949061885,0.752748548680427,-0.21329395377423843,down_in_CKD,-1.8022756017462156,-5.149242892733294,1.556482188164261e-05,0.0042445840324071065,0.39584059775840597,0.5764677013680143,-0.18062710360960832,15,18,True,0.911894543760913
epithelial cells,SLC25A3,1.3235292198340234,1.583230441288782,-0.2597012214547587,down_in_CKD,-1.643449348229402,-4.741442558792949,4.5913711224814556e-05,0.0073700450745286744,0.6967621419676214,0.8398871234893565,-0.14312498152173503,15,18,True,0.9101761179093034
epithelial cells,NDUFAB1,0.8455352514502351,1.0888917931124373,-0.24335654166220222,down_in_CKD,-1.6708462740660206,-4.838136248903224,3.43912395649376e-05,0.006440541227615587,0.5269987546699876,0.6994662904116312,-0.17246753574164364,15,18,True,0.8909170810872004
epithelial cells,CKB,1.0463687081966684,1.4559672384202762,-0.4095985302236078,down_in_CKD,-1.3466837317687554,-3.964330146434877,0.0004116835233858715,0.024385343525795716,0.5851058530510586,0.6633335378197657,-0.07822768476870712,15,18,True,0.8896591902490263
epithelial cells,RPL37A,1.6999176457748333,2.07922795561072,-0.37931030983588654,down_in_CKD,-1.4352097836941347,-4.005518931470888,0.00046327204558717263,0.025449077704255352,0.7889663760896638,0.9165695356113122,-0.12760315952164836,15,18,True,0.8679359830396315
epithelial cells,ZFP36L2,0.43031051586756724,0.7037898027312623,-0.2734792868636951,down_in_CKD,-1.575218294890966,-4.840029845797351,7.569216406796095e-05,0.009847948925052604,0.3233623910336239,0.47984786209435004,-0.15648547106072613,15,18,True,0.8644457172535019
epithelial cells,TP53INP2,0.07120151843882279,0.2111941179907961,-0.1399925995519733,down_in_CKD,-2.1929048828355286,-6.836997592203579,1.7216570764032282e-06,0.0016368985741803,0.06709838107098381,0.2276547451076621,-0.16055636403667828,15,18,True,0.855268724652109
epithelial cells,PVALB,0.2217263416949289,0.5284999496679378,-0.3067736079730089,down_in_CKD,-1.4826342828714754,-4.474925252655298,0.00012970471691441964,0.013798304210086461,0.18082191780821918,0.35948714802772835,-0.17866523021950917,15,18,True,0.846068777286921
epithelial cells,TOB2,0.1355537940871478,0.23726967383973877,-0.10171587975259097,down_in_CKD,-2.368595584317037,-7.235107114706549,1.9397389218249255e-07,0.0003596275961063412,0.1127521793275218,0.23998527697687258,-0.12723309764935078,15,18,True,0.8297769242259958
epithelial cells,MRPS36,0.5482257578245273,0.7418000457936823,-0.193574287969155,down_in_CKD,-1.804199839108451,-5.129960149688942,1.7425071489007588e-05,0.004365686829813523,0.3846824408468244,0.5796576897122876,-0.1949752488654632,15,18,True,0.8242038472282444
epithelial cells,HSPA9,0.504001379499756,0.6686387419727331,-0.1646373624729771,down_in_CKD,-1.9675955590815346,-5.554041056941577,6.115951949258554e-06,0.0028816299386689352,0.381892901618929,0.5505183731059444,-0.1686254714870154,15,18,True,0.8229241468201921
epithelial cells,IDH2,0.5881960574479149,0.8233951512742129,-0.235199093826298,down_in_CKD,-1.63194328125292,-4.710959326014469,4.9949420828074996e-05,0.007782035816407651,0.41093399750933995,0.5700877246794676,-0.1591537271701276,15,18,True,0.8094650213638864
epithelial cells,SERPINA5,0.3945416134520755,0.7018729766146636,-0.30733136316258813,down_in_CKD,-1.4428126730229773,-4.244235454355455,0.00018852644592548908,0.016575670894513877,0.2544707347447073,0.4153732899822097,-0.16090255523750235,15,18,True,0.7895249412171794
epithelial cells,NDUFA8,0.43566222091071327,0.6119534662304387,-0.1762912453197254,down_in_CKD,-1.8063248983373459,-5.412593900561126,9.008883901933787e-06,0.0034086675008541305,0.33676214196762144,0.49610453346420463,-0.1593423914965832,15,18,True,0.7857219356272168
epithelial cells,NDUFB3,0.9541902865153968,1.2206965508682799,-0.26650626435288305,down_in_CKD,-1.536317416569089,-4.440072942652036,0.00010726439344572474,0.012313819532407039,0.5743960149439602,0.7321636709404331,-0.1577676559964729,15,18,True,0.7818661707510051
epithelial cells,UBE2B,0.47976754768509206,0.6359991224141868,-0.1562315747290947,down_in_CKD,-1.9103400258935563,-5.785098998138074,4.469198620305326e-06,0.0024370277182488454,0.356239103362391,0.5354272744003435,-0.17918817103795254,15,18,True,0.7799056837792753
epithelial cells,MRPL54,0.549597378701428,0.6981401520198174,-0.1485427733183894,down_in_CKD,-1.9496756699298743,-5.677970595032144,3.076234306805348e-06,0.0021123475573396723,0.3948194271481943,0.5670204281945893,-0.17220100104639502,15,18,True,0.77477531741313
epithelial cells,CA12,1.023182264390513,1.3946861636031702,-0.37150389921265714,down_in_CKD,-1.3632626569102255,-3.837080408784836,0.000664391779575844,0.03080940647514537,0.5688169364881693,0.693024967793387,-0.12420803130521763,15,18,True,0.7654174992225837
epithelial cells,SLC25A6,1.175659157341427,1.438504940979611,-0.2628457836381839,down_in_CKD,-1.5427108947838533,-4.409655237926503,0.0001236607031144182,0.013486290798478314,0.6525529265255293,0.8036930249677934,-0.15114009844226406,15,18,True,0.7583193337425731
epithelial cells,NDUFA1,1.4984155091944247,1.8482419466259286,-0.3498264374315039,down_in_CKD,-1.356767422020103,-3.8840527296394636,0.0005239939989544897,0.02686077423548756,0.7418929016189291,0.8584749401877185,-0.11658203856878946,15,18,True,0.7455923649116089
epithelial cells,MINOS1,1.0182552928141022,1.4550320467336901,-0.4367767539195879,down_in_CKD,-1.3076402725200456,-3.559446590677121,0.0018523657028761905,0.051784273691299725,0.5408717310087173,0.7717931415250598,-0.23092141051634252,15,18,True,0.7343818554660955
epithelial cells,RPL23,1.251062183744476,1.4802619963805694,-0.22919981263609346,down_in_CKD,-1.6106762948046207,-4.577084344664499,8.164351438797132e-05,0.010367607922965672,0.6783810709838107,0.8197656585485553,-0.1413845875647446,15,18,True,0.732545405828487
epithelial cells,NDUFB6,0.482763731803175,0.6397985694964222,-0.15703483769324722,down_in_CKD,-1.8461835439758019,-5.544276005173723,6.633517761904605e-06,0.002999644373310034,0.36547945205479454,0.5289246058524016,-0.1634451537976071,15,18,True,0.731435653799534
epithelial cells,NDUFA3,1.2204493260737184,1.5101734864353347,-0.2897241603616163,down_in_CKD,-1.4324993236779335,-4.209846689279817,0.0002067921820427012,0.017466638064107882,0.6728518057285181,0.8192748911109747,-0.14642308538245663,15,18,True,0.7295352744505729
epithelial cells,NDUFA6,0.7047760272798421,0.9384762080618683,-0.23370018078202615,down_in_CKD,-1.534374622704934,-4.641645316060774,8.683378620848663e-05,0.010591436817798304,0.47855541718555417,0.626096558493344,-0.14754114130778984,15,18,True,0.70821884211835
epithelial cells,EIF3K,1.2002086593470958,1.4074271505601488,-0.20721849121305302,down_in_CKD,-1.6156077678473606,-4.701771066773607,5.040482834470279e-05,0.007820129853646775,0.6594769613947696,0.7809336850499969,-0.1214567236552273,15,18,True,0.7053178432405479
epithelial cells,UBC,1.322308778023865,1.695783606671827,-0.3734748286479621,down_in_CKD,-1.257061113741818,-3.745680239945222,0.0007947829930341742,0.03281798817562047,0.6976587795765878,0.8255935218698239,-0.1279347422932361,15,18,True,0.6966567748027865
epithelial cells,TCEAL2,0.06934196431780701,0.18299906935567856,-0.11365710503787155,down_in_CKD,-2.0943597439979302,-6.337551173840197,1.056009321400395e-06,0.0011865704738644436,0.07175591531755915,0.18710508557757194,-0.11534917026001279,15,18,True,0.6964318468988021
epithelial cells,FDX1,0.46983991107336526,0.6684427742308292,-0.19860286315746395,down_in_CKD,-1.6172889366025647,-4.838695293663056,4.214129630648879e-05,0.007146202522701292,0.34244084682440845,0.5392920679712901,-0.1968512211468817,15,18,True,0.6892671732562049
epithelial cells,NDUFA2,1.028150320539874,1.2533611052798763,-0.22521078474000222,down_in_CKD,-1.5454456086189765,-4.470749362807177,9.807838605048382e-05,0.011472386608050285,0.6088667496886675,0.7661493159928838,-0.15728256630421633,15,18,True,0.6753394798420578
epithelial cells,JUNB,0.5536123138873922,1.0147991314328633,-0.4611868175454711,down_in_CKD,-1.1575743089409565,-3.355784628399843,0.002107068115317237,0.055137675170051616,0.3186301369863014,0.5215017483589964,-0.20287161137269505,15,18,True,0.671887827715684
epithelial cells,RPL7,1.3984068054441552,1.6150863207447594,-0.21667951530060425,down_in_CKD,-1.6035420178296755,-4.516904706686927,0.00010649545370749837,0.012301717830137195,0.7148692403486924,0.8437519170603031,-0.1288826767116107,15,18,True,0.6636503871602651
epithelial cells,TMA7,1.5378128436619383,1.8484515462871345,-0.3106387026251962,down_in_CKD,-1.349473188562966,-3.8910660844370693,0.0005005070140744752,0.026178677852249026,0.7498630136986302,0.8612968529538065,-0.11143383925517636,15,18,True,0.6631941064115303
epithelial cells,MRPL15,0.29244334355304324,0.41873636635506223,-0.12629302280201898,down_in_CKD,-1.9290279700577102,-5.772116134817497,3.2784588940341877e-06,0.002157495397189006,0.24682440846824408,0.3981964296668916,-0.15137202119864754,15,18,True,0.6495105248005361
epithelial cells,GLRX5,0.6399196435110371,0.8105859242565675,-0.17066628074553036,down_in_CKD,-1.6792759837777071,-4.984735409718188,2.5209455261268505e-05,0.005507439141726358,0.43457036114570363,0.6159131341635482,-0.18134277301784457,15,18,True,0.647434295511999
epithelial cells,CSRP1,0.20680775866363416,0.4420462321863195,-0.23523847352268534,down_in_CKD,-1.5024419719876554,-4.667620068174179,0.0001564328277214089,0.014873151927973954,0.1835118306351183,0.3518802527452303,-0.16836842211011202,15,18,True,0.6459315430607364
epithelial cells,RHOBTB3,0.39724655685710825,0.6669329951077076,-0.2696864382505994,down_in_CKD,-1.4023059208942725,-4.119263725353565,0.00026589372489311527,0.020080120812702065,0.29718555417185555,0.4634684988651003,-0.16628294469324473,15,18,True,0.6418647361144437
epithelial cells,NDUFS6,1.081431453574458,1.2776416230399308,-0.19621016946547276,down_in_CKD,-1.6081483740248024,-4.606523072676498,7.014973152940274e-05,0.009422462728752374,0.623038605230386,0.7673148886571376,-0.14427628342675158,15,18,True,0.6392221588001311
epithelial cells,SMIM4,0.38375895275613636,0.5555792220146339,-0.17182026925849758,down_in_CKD,-1.6643902580434808,-4.9337042760562095,2.863939329561793e-05,0.005899715018897294,0.2993275217932752,0.4815042021961843,-0.18217668040290907,15,18,True,0.6374887847684283
epithelial cells,DEFB1,2.2224517111496183,2.963593869510947,-0.7411421583613289,down_in_CKD,-0.9653933831025824,-2.719124218708861,0.01118176761937561,0.13005644395434368,0.7509838107098381,0.6978712962394945,0.0531125144703436,15,18,True,0.6338330938708677
epithelial cells,FOSB,0.15117093850797772,0.4855943817816875,-0.33442344327370976,down_in_CKD,-1.2629157594432023,-3.886442705115121,0.0008035746613944851,0.0328917201036931,0.12236612702366127,0.2986319857677443,-0.17626585874408301,15,18,True,0.626306458985637
epithelial cells,ZNF331,0.04805573880358702,0.17521726019825007,-0.12716152139466305,down_in_CKD,-1.9651170531543987,-6.136912544192379,7.847313250642498e-06,0.003128597968595397,0.04652552926525529,0.15551193178332617,-0.10898640251807087,15,18,True,0.6258802215473099
epithelial cells,NDUFAF4,0.19149429479262878,0.33329399634725315,-0.14179970155462437,down_in_CKD,-1.8348517837922227,-5.700202410551649,1.5294020005807157e-05,0.0042445840324071065,0.17569115815691158,0.33243359303110237,-0.1567424348741908,15,18,True,0.6171932591823062
epithelial cells,DHRS3,0.17916248820909247,0.2994999021721956,-0.1203374139631031,down_in_CKD,-1.9224981175915035,-5.81611257816312,3.990651639187288e-06,0.00227651327355484,0.1500373599003736,0.2983252561192565,-0.1482878962188829,15,18,True,0.6113914508456216
epithelial cells,ZNF593,0.3045022952853999,0.4681495810615714,-0.1636472857761715,down_in_CKD,-1.675909618675191,-5.133813591529288,3.362903756367027e-05,0.0063419951933665385,0.2534744707347447,0.42132384516287347,-0.16784937442812875,15,18,True,0.6027572593074567
epithelial cells,CNBP,0.48194309032242155,0.6120149250521042,-0.13007183472968264,down_in_CKD,-1.8358562666521985,-5.3436808392727375,8.015555744783245e-06,0.003128597968595397,0.35374844333748445,0.5161033065456107,-0.1623548632081262,15,18,True,0.5980934281597048
epithelial cells,ANKRD9,0.227070100565921,0.36569196033810547,-0.13862185977218447,down_in_CKD,-1.778388632420923,-5.286001644688616,1.103741677921479e-05,0.00375064749007202,0.19920298879202988,0.35003987485430343,-0.15083688606227355,15,18,True,0.5980399144241744
epithelial cells,KLF10,0.14790999992077414,0.3746417639911367,-0.22673176407036255,down_in_CKD,-1.473624416013532,-4.594929089241933,0.0002053806130068992,0.017448570125529694,0.12627646326276462,0.30145389853383225,-0.17517743527106763,15,18,True,0.5874587412687187
epithelial cells,NFIL3,0.044894684011805026,0.17226481161318333,-0.1273701276013783,down_in_CKD,-1.8889754138350743,-5.9117059852906895,1.3948332001493113e-05,0.004119031610487812,0.041469489414694895,0.17238206245015644,-0.13091257303546155,15,18,True,0.5738780019612467
epithelial cells,NR4A3,0.00080789647226098,0.13190360785445476,-0.13109571138219378,down_in_CKD,-1.86519775636846,-5.860020672455044,1.8906123746427593e-05,0.004564298574643091,0.0007471980074719801,0.12336666462180235,-0.12261946661433036,15,18,True,0.5723285164474547
epithelial cells,UQCRQ,1.596866455839485,1.8814073761828918,-0.28454092034340683,down_in_CKD,-1.34316291421692,-3.7921402688741876,0.0007305742829761677,0.03187389374726121,0.761892901618929,0.8813569719649101,-0.11946407034598117,15,18,True,0.57196436676515
epithelial cells,HSPA1A,0.6704067760728147,1.097745034297957,-0.42733825822514215,down_in_CKD,-1.1007557644778967,-3.3685289542176444,0.0026292510070344607,0.061432027309916704,0.41651307596513076,0.5774492362431752,-0.16093616027804447,15,18,True,0.5699330675814823
epithelial cells,DDIT3,0.22062704123008936,0.42733981421762374,-0.20671277298753438,down_in_CKD,-1.4949007276914756,-4.629402897853194,0.0001560576505782228,0.014873151927973954,0.199252801992528,0.3469725783694252,-0.14771977637689718,15,18,True,0.564755019188872
epithelial cells,NDUFA12,0.6246936846933718,0.8445499000956198,-0.21985621540224798,down_in_CKD,-1.462851302700751,-4.20201805622547,0.00021437977255914546,0.0178633752056025,0.4359651307596513,0.5961597448009325,-0.16019461404128116,15,18,True,0.5621981630190203
epithelial cells,SLC45A4,0.06695203765062983,0.17378928873418545,-0.10683725108355561,down_in_CKD,-1.97751625321138,-6.07010350171281,3.7874622630758795e-06,0.00227651327355484,0.06154420921544209,0.18041837924053739,-0.11887417002509529,15,18,True,0.5583358714031917
epithelial cells,VPS37B,0.09754234950028502,0.22413078042934131,-0.1265884309290563,down_in_CKD,-1.8405005331537494,-5.693030259743611,1.2805055209076062e-05,0.004024240198786193,0.09148194271481942,0.22894300963131095,-0.13746106691649151,15,18,True,0.5580752967722743
epithelial cells,MT-CO2,5.660780397487656,5.991265654096974,-0.33048525660931816,down_in_CKD,-1.2851160359598015,-3.5435457074303036,0.001691358492560556,0.04934348772946138,0.9998505603985056,1.0,-0.0001494396014943833,15,18,True,0.5550008399134269
epithelial cells,PFDN2,0.5162305903312734,0.708072600209213,-0.19184200987793965,down_in_CKD,-1.5080229464245458,-4.443071641631924,0.0001086993370867985,0.01244003524437805,0.3802241594022416,0.5608244892951353,-0.1806003298928937,15,18,True,0.5511722098218775
epithelial cells,ERF,0.07914055948922007,0.18937275643027066,-0.11023219694105059,down_in_CKD,-1.9779231479510806,-6.1591403459762315,6.405731954334817e-06,0.002969056760834188,0.06876712328767123,0.19655235875099686,-0.12778523546332562,15,18,True,0.5510470456190002
epithelial cells,NR4A2,0.006032777879653294,0.07910249700789553,-0.07306971912824223,down_in_CKD,-2.4396870625245044,-7.6502430871027025,5.69195570942718e-07,0.0008355175139167474,0.006376089663760897,0.07680510398135083,-0.07042901431758994,15,18,True,0.5487145132058229
epithelial cells,LINC00473,0.011639593331814323,0.1295629653867895,-0.11792337205497516,down_in_CKD,-1.9113273527794696,-5.969223333065554,1.1126516286621419e-05,0.00375064749007202,0.01140722291407223,0.11042267345561622,-0.099015450541544,15,18,True,0.5467725967088997
epithelial cells,KLK1,0.061891862809321435,0.3217321469978709,-0.25984028418854943,down_in_CKD,-1.334515798154684,-4.144732090164415,0.0005191184941741038,0.02673460244996635,0.037409713574097135,0.1346543156861542,-0.09724460211205707,15,18,True,0.5454294299284317
epithelial cells,TMEM52B,0.5784076814900365,1.0160560057512806,-0.4376483242612441,down_in_CKD,-1.0916650559432894,-3.1436610495956434,0.003694994414987612,0.07250461749468892,0.2879950186799502,0.43506533341512793,-0.14707031473517773,15,18,True,0.5444778334979362
epithelial cells,CYC1,0.6316840784745869,0.8272360476764073,-0.1955519692018205,down_in_CKD,-1.4766394818012207,-4.441214918493262,0.00013442204756458428,0.013807117794168381,0.4451307596513076,0.5929084105269615,-0.14777765087565392,15,18,True,0.5370633998284081
epithelial cells,FAM162A,0.5809708623013637,0.7663429780047506,-0.18537211570338685,down_in_CKD,-1.5105611470850986,-4.432705625310649,0.00010992188838412388,0.012522225035474725,0.4198007471980075,0.578614808907429,-0.15881406170942153,15,18,True,0.5326794556269123
epithelial cells,HES4,0.14384506689379178,0.31885883948626864,-0.17501377259247686,down_in_CKD,-1.531035837641689,-4.612508713089948,8.713039874642818e-05,0.010592771100057564,0.11364881693648816,0.23446414330409177,-0.1208153263676036,15,18,True,0.5292033378494095
epithelial cells,CMC1,0.26680471015074997,0.38783615173173214,-0.12103144158098217,down_in_CKD,-1.7919975056478208,-5.3923687232910025,1.0479811951645957e-05,0.003700870734924115,0.22804483188044833,0.37003864793570945,-0.14199381605526112,15,18,True,0.5274058009399107
