cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
epithelial cells,TRDMT1,0.015860411933555217,up_in_CKD,1.7564221045561108,0.014700406994257295,0.051053765533710334,0.032453300124533,0.02913931660634317,0.0012332474226804135,0.0,0.0,0.8523809523809524,0.8333333333333333,0.7972222222222222,0.33333333333333326,0.002408478100244746,0.034256872852233715,0.5744680851063829,0.24397167880349563
epithelial cells,AIDA,0.04132863489627013,up_in_CKD,1.7055547085632907,0.010591436817798304,0.139217469938216,0.12906600249066003,0.1310349058339979,0.0011065987331170517,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8444444444444444,0.33333333333333326,0.0065676297137432,0.03073885369769589,0.5744680851063829,0.24339630146438018
epithelial cells,ITGB8,0.3085964625135552,up_in_CKD,2.1478221864539555,0.005704384995808943,1.487207963989085,0.33476961394769617,0.1964910128212993,0.0012000000000000038,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8666666666666666,0.31666666666666665,0.07015952250206083,0.03333333333333345,0.5319148936170214,0.24013119528055413
epithelial cells,SDC3,0.04143058773285744,up_in_CKD,1.7328703872696674,0.013798304210086461,0.1335490523617303,0.06169364881693649,0.024783755597816086,3.1275566931598325e-18,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8861111111111111,0.34166666666666656,0.00630022025915569,8.687657480999538e-17,0.5957446808510637,0.23955791639225665
epithelial cells,VANGL1,0.02630984505925451,up_in_CKD,1.7217771526445176,0.018309394392080985,0.07870033034587674,0.04836861768368618,0.03490583399791424,4.234148644235488e-18,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8666666666666666,0.34166666666666656,0.003712713844680356,1.1761524011765249e-16,0.5957446808510637,0.2390404151093616
epithelial cells,SKA3,0.001144486242945467,up_in_CKD,1.714924674654934,0.022942168208423527,0.0,0.0011457036114570361,0.00012269185939512914,1.859979406960156e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8583333333333334,0.34166666666666656,0.0,5.1666094637782125e-17,0.5957446808510637,0.23829787234042552
epithelial cells,IL18BP,0.006428308065151385,up_in_CKD,2.3039975818292913,0.00227651327355484,0.0,0.00891656288916563,0.0053370958836881175,0.002999999999999998,0.0,0.0,0.8238095238095238,0.8083333333333332,0.8833333333333332,0.30833333333333324,0.0,0.0833333333333333,0.5106382978723404,0.23758865248226949
epithelial cells,FIGN,0.02423251190012553,up_in_CKD,1.8348278630053065,0.006332337639842842,0.09774793150640317,0.033349937733499375,0.01760628182320103,0.002000000000000001,0.0,0.0,0.8142857142857143,0.8166666666666667,0.825,0.31666666666666665,0.004611290664191014,0.055555555555555594,0.5319148936170214,0.235910437801869
epithelial cells,RNF217,0.03415350104586533,up_in_CKD,2.0421129424740747,0.00801206462832026,0.14620398630296613,0.05327521793275218,0.03846389792037298,2.483525367928644e-18,0.0,0.0,0.8476190476190476,0.8333333333333334,0.9,0.33333333333333337,0.006897220910114242,6.898681577579569e-17,0.5744680851063833,0.23116667822457618
epithelial cells,KIF5A,0.007122435366149578,up_in_CKD,1.7772859903332585,0.014834152902372544,0.0,0.010485678704856788,0.005705171461873505,0.0008750000000000055,0.0,0.0,0.8238095238095238,0.825,0.7972222222222222,0.32499999999999996,0.0,0.024305555555555716,0.5531914893617021,0.23099881796690316
epithelial cells,ELK3,0.021816949515806858,up_in_CKD,1.7418388841577246,0.016424175894101167,0.06781449853351865,0.038854296388542965,0.024906447457211215,0.0020000000000000013,0.0,0.0,0.819047619047619,0.8083333333333333,0.9,0.30833333333333335,0.003199171165723593,0.05555555555555561,0.5106382978723407,0.22711737560430328
epithelial cells,FLOT2,0.05691209080739304,up_in_CKD,1.839448519756735,0.008515162779454851,0.21668160286264618,0.156612702366127,0.14324274584381327,0.0010000000000000007,0.0,0.0,0.8238095238095238,0.8166666666666667,0.9083333333333334,0.31666666666666665,0.010222025540428054,0.027777777777777804,0.5319148936170214,0.22592147366600532
epithelial cells,GABBR1,0.04308535486860061,up_in_CKD,2.0164740707642785,0.00896651865141695,0.17787706494915456,0.058804483188044834,0.03159315379424575,0.0010000000000000002,0.0,0.0,0.8285714285714285,0.8166666666666667,0.9,0.31666666666666665,0.008391408762649913,0.02777777777777779,0.5319148936170214,0.22555535031044968
epithelial cells,FLCN,0.020074788839717583,up_in_CKD,2.0740571636666028,0.00375064749007202,0.10100514201352523,0.037160647571606475,0.027482976504508927,0.0010000000000000015,0.0,0.0,0.819047619047619,0.8166666666666667,0.961111111111111,0.31666666666666665,0.004764950636032085,0.02777777777777783,0.5319148936170214,0.22483005868512612
epithelial cells,BRCA2,0.0041114572662762534,up_in_CKD,1.792646358739907,0.015127153763499669,0.0,0.005280199252801992,0.0028832586957855347,0.0010000000000000015,0.0,0.0,0.8285714285714285,0.8166666666666667,0.7833333333333333,0.31666666666666665,0.0,0.02777777777777783,0.5319148936170214,0.2238770685579197
epithelial cells,ABCC3,0.06519405009181664,up_in_CKD,1.7856342826088545,0.019669459337330258,0.19862428352708592,0.06914072229140722,0.019630697503220662,2.0724747454243937e-18,0.0,0.0,0.8285714285714285,0.825,0.8333333333333333,0.32499999999999996,0.009370165590154526,5.75687429284554e-17,0.5531914893617021,0.2231506288627118
epithelial cells,TNFRSF11B,0.22108253466473113,up_in_CKD,2.0204496601401054,0.008748241499699948,0.9193154535766125,0.20914072229140723,0.12079013557450463,0.003983742146984372,0.0,0.0,0.7857142857142857,0.775,0.8555555555555555,0.275,0.043369007437734496,0.11065950408289925,0.4255319148936173,0.22315036907815355
epithelial cells,MALT1,0.0596954527742638,up_in_CKD,1.743564405147458,0.02086766352696214,0.17491398165069477,0.08179327521793275,0.06238881050242316,0.0028771186440677944,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8222222222222222,0.29166666666666663,0.00825162433815278,0.07991996233521653,0.46808510638297884,0.22085235235490872
epithelial cells,SAMD9,0.04270649410615267,up_in_CKD,2.187863185748639,0.0046758949621502075,0.21771843887480866,0.06754669987546699,0.04312618857738789,0.0010000000000000015,0.0,0.0,0.819047619047619,0.8083333333333333,0.9027777777777779,0.30833333333333335,0.010270938618684536,0.02777777777777783,0.5106382978723407,0.21742061798378434
epithelial cells,MCM7,0.046302376466892586,up_in_CKD,1.9169877192928289,0.0073700450745286744,0.18928566821122825,0.09755915317559154,0.07674375805165327,5.458596537740349e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8694444444444445,0.31666666666666665,0.00892961335586336,1.5162768160389863e-17,0.5319148936170214,0.21455188011798124
epithelial cells,BCL2L15,0.011249960249692301,up_in_CKD,1.775676209030489,0.016575670894513877,0.0,0.013997509339975093,0.0022084534691123245,0.0008873239436619726,0.0,0.0,0.8142857142857144,0.8083333333333333,0.8166666666666667,0.30833333333333335,0.0,0.02464788732394369,0.5106382978723407,0.21411447407851378
epithelial cells,DTX4,0.017238284982552348,up_in_CKD,1.7697052801437938,0.005776872170666835,0.0,0.025006226650062267,0.013373412674069076,0.0011079646017699116,0.0,0.0,0.7904761904761906,0.7999999999999998,0.8722222222222223,0.2999999999999998,0.0,0.030776794493608664,0.48936170212765934,0.20805539864850722
epithelial cells,TPBG,0.05808088925362886,up_in_CKD,1.9140415128919046,0.013807117794168381,0.20676331986779892,0.07257783312577833,0.03263603459910435,0.00012500000000000174,0.0,0.0,0.819047619047619,0.8083333333333332,0.8444444444444444,0.30833333333333324,0.009754127293640625,0.0034722222222222715,0.5106382978723404,0.2075950334965532
epithelial cells,SYT11,0.021767983226898956,up_in_CKD,2.1137505562293692,0.004119031610487812,0.10974825340237229,0.030610211706102116,0.011103613275259187,7.094931551695931e-19,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8222222222222223,0.30833333333333324,0.00517740977764299,1.970814319915537e-17,0.5106382978723404,0.20529080110446477
epithelial cells,STK36,0.026251109610151768,up_in_CKD,1.7820939388019392,0.014557931036420769,0.08593376770284536,0.05053549190535492,0.035948714802772834,2.4841240175987853e-18,0.0,0.0,0.819047619047619,0.8083333333333332,0.8305555555555555,0.30833333333333324,0.004053953619682806,6.900344493329961e-17,0.5106382978723404,0.20506610987287274
epithelial cells,AC005697.2,0.0022205291012333136,up_in_CKD,1.8798597605519738,0.017000839047945717,0.0,0.0019178082191780822,0.00012269185939512914,5.091038960514358e-18,0.0,0.0,0.8238095238095238,0.8083333333333332,0.85,0.30833333333333324,0.0,1.4141774890317665e-16,0.5106382978723404,0.20425531914893622
epithelial cells,PAPPA-AS1,0.0032216230536122265,up_in_CKD,2.0747339003114265,0.0073700450745286744,0.0,0.003088418430884184,0.0005521133672780811,3.3249084006783017e-18,0.0,0.0,0.8095238095238095,0.8083333333333332,0.9055555555555556,0.30833333333333324,0.0,9.235856668550841e-17,0.5106382978723404,0.2042553191489362
epithelial cells,TNFSF10,0.3141234810130912,up_in_CKD,1.8656164442599736,0.012067741995966975,1.1242322480096123,0.2959651307596513,0.1895589227654745,0.00010526315789474177,0.0,0.0,0.7904761904761906,0.7916666666666666,0.9194444444444445,0.29166666666666663,0.05303602428957388,0.0029239766081872723,0.46808510638297884,0.19901083805438122
epithelial cells,GALNT1,0.048850765700737,up_in_CKD,2.0058864987141076,0.004024240198786193,0.23471484867675318,0.12485678704856787,0.11342862401079688,2.026430455436178e-18,0.0,0.0,0.8142857142857144,0.7999999999999999,0.8388888888888889,0.29999999999999993,0.011072749814447152,5.628973487322719e-17,0.4893617021276596,0.1979592308139533
epithelial cells,SPATA6L,0.02124804259478562,up_in_CKD,1.7445764420078804,0.011360594309150584,0.0,0.02904109589041096,0.016502055088644867,0.00010630841121495553,0.0,0.0,0.7952380952380953,0.8,0.8833333333333332,0.30000000000000004,0.0,0.0029530114226376547,0.4893617021276599,0.19692588542011905
epithelial cells,PARP8,0.02864083568432383,up_in_CKD,1.9224684159760945,0.007146202522701292,0.11815697771706211,0.05300124533001245,0.04183792405373903,1.4762156638704586e-18,0.0,0.0,0.819047619047619,0.7999999999999998,0.8416666666666666,0.2999999999999998,0.00557409409957716,4.10059906630683e-17,0.48936170212765934,0.1968594996709792
epithelial cells,ARNT,0.031190364478576205,up_in_CKD,2.150379539963628,0.002157495397189006,0.17881497198354976,0.07631382316313823,0.0711612784491749,0.0021017187574942117,0.0,0.0,0.7857142857142857,0.775,0.8833333333333334,0.275,0.00843565483399826,0.05838107659706145,0.4255319148936173,0.19525232756307118
epithelial cells,ECT2,0.02225894049357082,up_in_CKD,2.069463330062238,0.00375064749007202,0.11174651804349751,0.0388293897882939,0.02729893871541623,0.0011243131868131878,0.0,0.0,0.7857142857142857,0.7833333333333333,0.9333333333333332,0.2833333333333333,0.005271678566170757,0.03123092185592189,0.4468085106382981,0.19227010871092215
epithelial cells,TFAP4,0.023121915450593125,up_in_CKD,1.7264618408374273,0.009743531705500153,0.0802886405275958,0.04348692403486924,0.02889393288755291,0.0002461692881524645,0.0,0.0,0.7904761904761906,0.7916666666666666,0.8722222222222221,0.29166666666666663,0.0037876428973971474,0.006838035782012904,0.46808510638297884,0.1907267854454761
epithelial cells,EPB41L4A,0.04292774162598878,up_in_CKD,1.9048050973062436,0.004306901336095543,0.1934519236210201,0.09397260273972603,0.08146739463836575,0.00010630841121495515,0.0,0.0,0.7952380952380953,0.7916666666666666,0.875,0.29166666666666663,0.009126157818541324,0.002953011422637644,0.46808510638297884,0.19024047868595484
epithelial cells,ZNF462,0.040529347530110636,up_in_CKD,2.0604195945735033,0.0041788323206934114,0.19865966331583526,0.07188044831880448,0.04944481933623704,1.776356839400249e-18,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8916666666666666,0.29166666666666663,0.009371834643269477,4.934324553889582e-17,0.46808510638297884,0.18910840948184546
epithelial cells,AGPS,0.0519029854225867,up_in_CKD,1.7304398943597281,0.014179472141583657,0.16600864511665375,0.11922789539227896,0.10514692350162566,8.881784197001243e-19,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8944444444444445,0.29166666666666663,0.007831512172216946,2.4671622769447903e-17,0.46808510638297884,0.18880034498763493
epithelial cells,MST1R,0.005930052979794978,up_in_CKD,1.725496035322166,0.020127518325205988,0.0,0.006600249066002491,0.001840377890926937,4.914516087531418e-18,0.0,0.0,0.7952380952380953,0.7916666666666666,0.7583333333333333,0.29166666666666663,0.0,1.3651433576476163e-16,0.46808510638297884,0.1872340425531916
epithelial cells,CASP10,0.017124303267444237,up_in_CKD,1.9274381439076949,0.010274509469027832,0.06562388343712425,0.03272727272727273,0.022882031777191583,0.0017662248465819884,0.0,0.0,0.7857142857142858,0.7666666666666665,0.8,0.2666666666666665,0.003095828181507322,0.049061801293944135,0.404255319148936,0.18194601381345352
epithelial cells,ZNF300,0.017446245234528986,up_in_CKD,1.9977399380373775,0.010523110821187447,0.0,0.02535491905354919,0.015520520213483836,0.0010000000000000002,0.0,0.0,0.7857142857142857,0.775,0.925,0.275,0.0,0.02777777777777779,0.4255319148936173,0.18132387706855807
epithelial cells,GPC4,0.08815807603712895,up_in_CKD,1.7804538850955083,0.018531916004288936,0.27186963191511654,0.13621419676214197,0.08520949634991719,2.759366809120439e-18,0.0,0.0,0.7952380952380953,0.7833333333333332,0.8111111111111111,0.2833333333333332,0.012825538875419581,7.664907803112333e-17,0.4468085106382978,0.18128851203040308
epithelial cells,ZNF662,0.015302786359968856,up_in_CKD,1.725421657669318,0.010532609309244,0.0,0.02933997509339975,0.02417029630084044,0.00021172483521029618,0.0,0.0,0.7904761904761906,0.7833333333333332,0.9083333333333332,0.2833333333333332,0.0,0.005881245422508229,0.4468085106382978,0.18107590242432242
epithelial cells,SAMD13,0.01221743754323342,up_in_CKD,2.064475216931502,0.00375064749007202,0.0,0.021369863013698632,0.011962456291025091,0.00010541642399534587,0.0,0.0,0.7904761904761906,0.7833333333333332,0.8638888888888889,0.2833333333333332,0.0,0.0029282339998707193,0.4468085106382978,0.1798946978552674
epithelial cells,RGS17,0.0038021899878425084,up_in_CKD,2.085164520316042,0.0064512327766056525,0.0,0.0036363636363636364,0.000858843015765904,4.942864106720129e-18,0.0,0.0,0.7904761904761906,0.7833333333333332,0.9333333333333332,0.2833333333333332,0.0,1.3730178074222585e-16,0.4468085106382978,0.17872340425531918
epithelial cells,DGKH,0.06753682013336153,up_in_CKD,2.056231765292805,0.004820741266018078,0.32174912250182275,0.08221668742216687,0.0507330838598859,0.004784229622180221,0.0,0.0,0.7285714285714285,0.7249999999999999,0.8305555555555555,0.22499999999999987,0.015178620170669442,0.13289526728278395,0.29787234042553185,0.17534276711746022
epithelial cells,WASF1,0.014151487702377803,up_in_CKD,1.7386027334389529,0.00850098023480636,0.0,0.02323785803237858,0.014416293478927674,0.0008895558223289341,0.0,0.0,0.761904761904762,0.7666666666666666,0.85,0.2666666666666666,0.0,0.02470988395358151,0.40425531914893625,0.1715860812410071
epithelial cells,ITGB6,0.18254177995794418,up_in_CKD,1.7039851562523824,0.01655311225229458,0.5540147805383955,0.20356164383561645,0.11888841175388012,0.00012500000000000317,0.0,0.0,0.780952380952381,0.7666666666666666,0.8083333333333332,0.2666666666666666,0.026135828614983883,0.0034722222222223114,0.40425531914893625,0.1683181822714602
epithelial cells,CCDC102A,0.0187282396440483,up_in_CKD,1.7747730128311745,0.013720254954744259,0.061911052987666686,0.033848069738480695,0.02539721489479173,0.0011050893406039574,0.0,0.0,0.7571428571428571,0.7583333333333332,0.8777777777777779,0.2583333333333332,0.002920674189750614,0.030696926127887714,0.3829787234042552,0.1660543946508073
epithelial cells,XRCC4,0.027924563317850863,up_in_CKD,1.857924435508385,0.006708519120453177,0.11275836554003515,0.08184308841843088,0.07318569412919453,0.0009999999999999998,0.0,0.0,0.7666666666666667,0.7583333333333332,0.8666666666666666,0.2583333333333332,0.0053194128030232615,0.02777777777777778,0.3829787234042552,0.16536648303341786
epithelial cells,TM4SF18,0.0344106198308892,up_in_CKD,1.7057801876722598,0.025002580474118137,0.09403340980257983,0.041967621419676214,0.013496104533464205,0.001000000000000002,0.0,0.0,0.761904761904762,0.7583333333333332,0.8555555555555555,0.2583333333333332,0.004436056886956011,0.02777777777777784,0.3829787234042552,0.16518981185020443
epithelial cells,RUFY3,0.07979146529194307,up_in_CKD,1.8770541679468327,0.012869515149259393,0.283136358467928,0.1457783312577833,0.10870498742408441,0.003083180147058824,0.0,0.0,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.23333333333333328,0.013357050388433737,0.08564389297385624,0.3191489361702129,0.16458854173531443
epithelial cells,PLS1,0.06477696843093518,up_in_CKD,1.7603666089873133,0.015035127157722516,0.20786668658136312,0.12550435865504359,0.0971106067112447,2.455046747906221e-18,0.0,0.0,0.7857142857142857,0.7666666666666665,0.8444444444444444,0.2666666666666665,0.00980617897951292,6.819574299739505e-17,0.404255319148936,0.163663363455477
epithelial cells,MCTP2,0.01505183834711728,up_in_CKD,1.7043782115951318,0.022375784309993364,0.0,0.01970112079701121,0.008097662720078523,0.00012431318681318992,0.0,0.0,0.7666666666666667,0.7666666666666666,0.9,0.2666666666666666,0.0,0.003453144078144165,0.40425531914893625,0.16308338529083216
epithelial cells,IFI16,0.03506070903930908,up_in_CKD,1.7611825398523295,0.01783733757496442,0.10797741284564885,0.051606475716064755,0.023066069566284278,1.032828220380131e-18,0.0,0.0,0.7761904761904762,0.7666666666666666,0.8694444444444445,0.2666666666666666,0.005093869794738547,2.868967278833698e-17,0.40425531914893625,0.1627209016185222
epithelial cells,HNF1B,0.11528819044190583,up_in_CKD,1.774706510433074,0.012869515149259393,0.38678868511049597,0.22657534246575342,0.20023311453285075,0.0012106795818900818,0.0,0.0,0.7571428571428571,0.7499999999999999,0.8111111111111111,0.2499999999999999,0.018246882825831565,0.03362998838583561,0.36170212765957444,0.16178222298333034
epithelial cells,FIGNL1,0.015393114924498203,up_in_CKD,1.7659086896388356,0.013779769490751445,0.0,0.025554171855541718,0.017667627752898596,1.1820609850420771e-18,0.0,0.0,0.761904761904762,0.7666666666666666,0.8805555555555555,0.2666666666666666,0.0,3.283502736227993e-17,0.40425531914893625,0.1617021276595745
epithelial cells,CFI,0.18358106943999347,up_in_CKD,1.7297189883692048,0.020594172780860887,0.5354597930345956,0.30794520547945203,0.22010919575486165,0.0010000000000000028,0.0,0.0,0.7523809523809524,0.75,0.8166666666666667,0.25,0.025260491005974238,0.027777777777777863,0.3617021276595747,0.16084406037613588
epithelial cells,UBE2Q2,0.03190803441482193,up_in_CKD,1.7246494379410948,0.008872371748720482,0.11291972990253439,0.09504358655043586,0.08809275504570271,0.0011054164239953433,0.0,0.0,0.7571428571428571,0.7499999999999999,0.8472222222222223,0.2499999999999999,0.005327025219642811,0.030706011777648434,0.36170212765957444,0.15802866081881772
epithelial cells,RASGEF1B,0.036802349016349906,up_in_CKD,1.794999074133799,0.008987912680464928,0.13518167000590742,0.055840597758405976,0.032942764247592175,0.0009819952244017685,0.0,0.0,0.7571428571428571,0.7499999999999999,0.8,0.2499999999999999,0.006377239530916895,0.027277645122271352,0.36170212765957444,0.1568673570189217
epithelial cells,TP53,0.06234016542209786,up_in_CKD,1.7882875113355243,0.016258364151587757,0.19943298015032931,0.11459526774595268,0.07533280166860928,8.187894806610522e-19,0.0,0.0,0.761904761904762,0.7583333333333332,0.7805555555555556,0.2583333333333332,0.009408316118062943,2.274415224058479e-17,0.3829787234042552,0.15507315258531468
epithelial cells,EPG5,0.031196628001907034,up_in_CKD,2.019171040486324,0.003700870734924115,0.15317576517893824,0.07190535491905355,0.06306361572909637,2.2716033846987255e-18,0.0,0.0,0.761904761904762,0.7499999999999998,0.8472222222222223,0.24999999999999978,0.007226116860628226,6.310009401940906e-17,0.36170212765957416,0.14612607443595532
epithelial cells,RBBP8NL,0.004956660060319368,up_in_CKD,1.7706727470966954,0.008987912680464928,0.0,0.007073474470734744,0.003128642414575793,0.00012431318681319146,0.0,0.0,0.761904761904762,0.7499999999999998,0.7805555555555556,0.24999999999999978,0.0,0.003453144078144208,0.36170212765957416,0.14606210869508734
epithelial cells,RCBTB2,0.032237254204342106,up_in_CKD,1.913416908604604,0.01121930804517301,0.12028454196077265,0.08537982565379826,0.08011778418501933,1.6653345369377328e-18,0.0,0.0,0.761904761904762,0.7499999999999998,0.7944444444444444,0.24999999999999978,0.005674462639179927,4.6259292692714815e-17,0.36170212765957416,0.1458157435916657
epithelial cells,RAC2,0.00815621110689223,up_in_CKD,1.8258643012061622,0.018734555764186773,0.0,0.009613947696139477,0.0015949941721366788,1.6560826783991897e-18,0.0,0.0,0.7571428571428571,0.7499999999999999,0.825,0.2499999999999999,0.0,4.6002296622199725e-17,0.36170212765957444,0.1446808510638298
epithelial cells,SLC38A9,0.026922948328333803,up_in_CKD,1.9932701726560502,0.005518074091115571,0.12118631714805839,0.048742216687422166,0.03576467701368014,1.4441439497239516e-18,0.0,0.0,0.7571428571428571,0.7416666666666666,0.9111111111111111,0.24166666666666659,0.005717004178814015,4.0115109714554223e-17,0.34042553191489366,0.1373136136017203
epithelial cells,RAB3D,0.03042189403558901,up_in_CKD,1.7338575467432755,0.019669459337330258,0.08999772447601098,0.06298879202988791,0.05110115943807128,2.263744747210691e-18,0.0,0.0,0.7571428571428571,0.7416666666666666,0.6972222222222222,0.24166666666666659,0.00424567211069299,6.288179853363033e-17,0.34042553191489366,0.1370193471880961
epithelial cells,STOX2,0.025719890438106213,up_in_CKD,1.816150913957796,0.01273360654061505,0.08851999772074237,0.04328767123287671,0.029998159622109073,0.0010000000000000015,0.0,0.0,0.7285714285714285,0.725,0.8527777777777779,0.22499999999999998,0.004175959867315758,0.02777777777777783,0.2978723404255321,0.13109523925478714
epithelial cells,ORC4,0.061849375077437097,up_in_CKD,1.77589492759805,0.012869515149259393,0.20764189255923,0.19389788293897883,0.19109257100791363,0.0001104441776710711,0.0,0.0,0.7476190476190475,0.7333333333333333,0.8027777777777777,0.23333333333333328,0.009795574247938005,0.0030678938241964202,0.3191489361702129,0.13084584684735132
epithelial cells,GSTCD,0.01641812145553613,up_in_CKD,1.9835269462751277,0.0042445840324071065,0.07725141406409541,0.0399252801992528,0.0351512177167045,0.00010630841121495328,0.0,0.0,0.7619047619047619,0.7333333333333333,0.8666666666666666,0.23333333333333328,0.0036443607448202846,0.0029530114226375918,0.3191489361702129,0.12956965118610425
epithelial cells,CCNA2,0.005098848887564057,up_in_CKD,1.7436831355661777,0.017308266092170174,0.0,0.005579078455790785,0.0022084534691123245,0.0,0.0,0.0,0.7476190476190475,0.7333333333333333,0.788888888888889,0.23333333333333328,0.0,0.0,0.3191489361702129,0.12765957446808515
epithelial cells,TTC30B,0.01800850024888653,up_in_CKD,1.752974918032827,0.004250112668428963,0.07486772024659011,0.04017434620174346,0.03245199681001166,1.1612473722794512e-18,0.0,0.0,0.7285714285714285,0.7249999999999999,0.925,0.22499999999999987,0.003531909208736045,3.2256871452206986e-17,0.29787234042553185,0.11985531801195996
epithelial cells,CTXN1,0.07760836320962039,up_in_CKD,1.7797327107454737,0.018007236649830453,0.24096138833918723,0.10478206724782067,0.053677688485368996,1.775960331177169e-18,0.0,0.0,0.7285714285714285,0.7166666666666666,0.8722222222222221,0.21666666666666656,0.011367432367673295,4.9332231421588036e-17,0.2765957446808511,0.11291178434587511
epithelial cells,GBP4,0.0068527668295709256,up_in_CKD,1.834226368846584,0.00850098023480636,0.0,0.010062266500622665,0.0044782528679222135,0.0010000000000000015,0.0,0.0,0.7190476190476189,0.7,0.8444444444444444,0.19999999999999996,0.0,0.02777777777777783,0.23404255319148956,0.10472813238770695
epithelial cells,ENC1,0.024943587869012882,up_in_CKD,1.7879034164241863,0.009263618967064492,0.09067492470295918,0.03706102117061021,0.01693147659652782,1.9206858326015192e-18,0.0,0.0,0.7238095238095237,0.7083333333333333,0.8861111111111111,0.20833333333333326,0.0042776192530640765,5.3352384238931104e-17,0.25531914893617036,0.10298318342508099
epithelial cells,SETD1B,0.02121662550754,up_in_CKD,1.7585635480680637,0.004564298574643091,0.08733058992860744,0.0576587795765878,0.059996319244218145,2.4800476348141353e-18,0.0,0.0,0.6904761904761905,0.7083333333333333,0.8222222222222222,0.20833333333333326,0.004119849165398464,6.889021207817044e-17,0.25531914893617036,0.10295162940754787
epithelial cells,TFPI,0.13795113231048073,up_in_CKD,1.8859556965406479,0.005318941364055051,0.5916714289463673,0.19521793275217933,0.12618857738789033,2.5373222041954085e-18,0.0,0.0,0.7,0.7,0.8583333333333334,0.19999999999999996,0.027912293329605785,7.048117233876137e-17,0.23404255319148956,0.09919947994251702
epithelial cells,SKP2,0.010523984091847294,up_in_CKD,1.8748538879574113,0.00509424750814621,0.0,0.01982565379825654,0.013864180111649593,2.7404978871010418e-18,0.0,0.0,0.7,0.7,0.8027777777777778,0.19999999999999996,0.0,7.612494130836229e-17,0.23404255319148956,0.09361702127659585
epithelial cells,FAM111A,0.07611180394001055,up_in_CKD,1.7448527990727924,0.014834152902372544,0.24286342801668184,0.155093399750934,0.13532912091282742,0.0,0.0,0.0,0.7,0.6916666666666667,0.7333333333333333,0.19166666666666665,0.011457161712044917,0.0,0.2127659574468088,0.08739781532113251
epithelial cells,RLN2,0.013270330288275064,up_in_CKD,1.7252011004168335,0.008987912680464928,0.04684891070962375,0.03008717310087173,0.022452610269308632,8.280413391995954e-19,0.0,0.0,0.7,0.6916666666666667,0.7833333333333333,0.19166666666666665,0.0022101126975628605,2.3001148311099878e-17,0.2127659574468088,0.08554840551823611
epithelial cells,DSEL,0.04787054539751403,up_in_CKD,1.782542940278031,0.010124673832648473,0.1702034342292324,0.06734744707347447,0.0399975461628121,0.00035457634470792323,0.0,0.0,0.6904761904761905,0.6833333333333333,0.8388888888888889,0.18333333333333335,0.008029402721663682,0.009849342908553426,0.19148936170212805,0.08214136238860534
epithelial cells,COL4A2,0.14705400680785555,up_in_CKD,1.779662343401026,0.015734200586120402,0.471897428100041,0.22971357409713575,0.17097110606711244,0.0001265912305516272,0.0,0.0,0.6904761904761905,0.6749999999999999,0.8166666666666667,0.17499999999999993,0.022261915634612918,0.0035164230708785342,0.17021276595744697,0.0739440587382528
epithelial cells,RASGRP1,0.036867703246462095,up_in_CKD,1.7934442808265694,0.0064512327766056525,0.14482679956441652,0.0660024906600249,0.04410772345254892,0.001,0.0,0.0,0.6714285714285715,0.6666666666666665,0.7777777777777779,0.16666666666666652,0.006832251674935025,0.027777777777777787,0.14893617021276592,0.07205202953120449
epithelial cells,FAM227A,0.01543473844542912,up_in_CKD,1.8044493732118334,0.00970623571954743,0.0,0.023013698630136987,0.013312066744371511,0.00010506965944272751,0.0,0.0,0.6095238095238095,0.6083333333333332,0.7277777777777776,0.10833333333333317,0.0,0.002918601651186876,0.0,0.0011674406604747505
