cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
stroma cells,ZFAND5,0.34185116260384596,0.9161524363424619,-0.574301273738616,down_in_CKD,-3.3113107882042843,-9.759432745749292,9.717737340643708e-11,6.959022050512385e-07,0.21637426900584794,0.5755458515283843,-0.3591715825225364,14,18,True,11.709564510554959
stroma cells,MT1M,0.40734770502262735,1.6299164088736626,-1.2225687038510353,down_in_CKD,-2.5238290673886072,-7.84783839596311,8.739851570546025e-08,0.00018104019134062004,0.23684210526315788,0.719650655021834,-0.48280854975867615,14,18,True,11.546838933165962
stroma cells,C11orf96,1.889645761907606,2.9246993211276058,-1.0350535592199999,down_in_CKD,-2.553752615020687,-7.1857798395070756,7.455958811641073e-08,0.00017279184545978188,0.7097953216374269,0.9126637554585153,-0.20286843382108843,14,18,True,9.945244697338543
stroma cells,MT1X,0.6158884322451732,1.7329965779194765,-1.1171081456743033,down_in_CKD,-2.3467409619293678,-6.980253389553006,1.1974069096505894e-07,0.0002219992410492193,0.2880116959064328,0.7275109170305677,-0.4394992211241349,14,18,True,9.578271373068468
stroma cells,ZFP36,0.5581864439235892,1.5266553301448376,-0.9684688862212484,down_in_CKD,-2.416050306023657,-7.337190430780288,8.78835880294272e-08,0.00018104019134062004,0.29751461988304095,0.7126637554585152,-0.4151491355754743,14,18,True,8.756318322856524
stroma cells,JUND,1.3421603259477393,2.038214709453554,-0.6960543835058148,down_in_CKD,-2.573567964939747,-7.785816485671912,2.5661865495108805e-08,7.319553635066419e-05,0.6337719298245614,0.8698689956331878,-0.23609706580862633,14,18,True,7.408127656342543
stroma cells,NR4A1,0.13210425201007212,1.0965123994123138,-0.9644081474022417,down_in_CKD,-2.3223942747358026,-7.350757336001526,6.665726092012521e-07,0.0008827325838993725,0.07309941520467836,0.5834061135371179,-0.5103066983324396,14,18,True,6.840536263379763
stroma cells,BTG2,0.14693742528886075,0.9985835649589819,-0.8516461396701211,down_in_CKD,-2.4226000408454627,-7.716978135985134,5.018315578994927e-07,0.0007443165666765275,0.09941520467836257,0.5441048034934498,-0.44468959881508724,14,18,True,6.454183201676562
stroma cells,PDK4,0.1451320407235069,0.9219249800919855,-0.7767929393684786,down_in_CKD,-2.3922528433160952,-7.550620387977044,3.8509814701417714e-07,0.0006033617862950005,0.09429824561403509,0.4733624454148472,-0.3790641998008121,14,18,True,5.982604360878083
stroma cells,RHOB,0.8887482097374463,1.6517376582697512,-0.7629894485323049,down_in_CKD,-2.2597042327219015,-6.7171447200898715,2.3773061305802287e-07,0.0004006841423723403,0.4466374269005848,0.7781659388646288,-0.33152851196404404,14,18,True,5.85721237284942
stroma cells,DDIT4,0.0649270400446997,0.5722828902836506,-0.5073558502389509,down_in_CKD,-2.2338063282720033,-7.089952986341784,1.2822984400191205e-06,0.0014408371562396663,0.0533625730994152,0.32139737991266376,-0.26803480681324854,14,18,True,3.2202403558648323
stroma cells,TBC1D1,0.4997586523303474,0.9443828606344604,-0.44462420830411303,down_in_CKD,-2.2011511507555737,-6.491285940895951,3.905254280226541e-07,0.0006033617862950005,0.2880116959064328,0.5764192139737991,-0.28840751806736636,14,18,True,3.1508004975459025
stroma cells,PER1,0.1344736016285067,0.42508068241135105,-0.29060708078284436,down_in_CKD,-2.6524623588694927,-7.414776188913746,4.827518985322921e-08,0.0001193362693171826,0.07529239766081872,0.31528384279475985,-0.23999144513394113,14,18,True,3.0241192933904077
stroma cells,CDKN1A,0.05113932913536257,0.4892677180859958,-0.4381283889506332,down_in_CKD,-2.2776082807613127,-7.2320385802318246,1.0032734079482976e-06,0.0011625430614600899,0.03874269005847953,0.32751091703056767,-0.28876822697208815,14,18,True,2.9283838418450014
stroma cells,ELN,0.242044286544816,0.5333382958937478,-0.2912940093489318,down_in_CKD,-2.4919231690218573,-7.031368037310361,1.0569910055709971e-07,0.00020628013940301353,0.15350877192982457,0.37117903930131,-0.21767026737148545,14,18,True,2.6752700938948615
stroma cells,NFKBIA,0.32394752110724057,0.8036226850873166,-0.47967516398007604,down_in_CKD,-2.0478585395918696,-6.388587813412599,2.3841197736698767e-06,0.0022736537881912376,0.21710526315789475,0.48995633187772925,-0.2728510687198345,14,18,True,2.5965078736645455
stroma cells,EGR1,0.43533723526610046,1.2458712440255209,-0.8105340087594204,down_in_CKD,-1.6778920347874968,-5.166414975111852,2.883544933530195e-05,0.014256246151373284,0.2309941520467836,0.5851528384279476,-0.354158686381164,14,18,True,2.510531824576335
stroma cells,JUNB,0.9464296868972637,1.8760778187247513,-0.9296481318274876,down_in_CKD,-1.5948454947022757,-4.863218095396877,5.187199832032529e-05,0.021611389861996202,0.391812865497076,0.7475982532751092,-0.3557853877780332,14,18,True,2.4690745956471
stroma cells,KCNA5,0.2033179674454973,0.5936779521785835,-0.39035998473308625,down_in_CKD,-2.066688947978187,-6.311527054033869,1.326044131317387e-06,0.0014461681290955503,0.10818713450292397,0.4331877729257642,-0.3250006384228402,14,18,True,2.2910010655661273
stroma cells,CSRP1,0.9460004782585972,1.5722038634649305,-0.6262033852063332,down_in_CKD,-1.7583628960523334,-5.122945610355714,1.6528515259425575e-05,0.010387751624059327,0.4422514619883041,0.7528384279475983,-0.31058696595929414,14,18,True,2.1839938285455363
stroma cells,NUDT4,0.5961206925342802,1.043850560318341,-0.44772986778406076,down_in_CKD,-1.9290000041007347,-5.873323412679409,3.6863601153197556e-06,0.0033339081238062574,0.35599415204678364,0.6314410480349345,-0.27544689598815086,14,18,True,2.1393529116245156
stroma cells,HAPLN2,0.1281643242913814,0.4301863148202292,-0.3020219905288478,down_in_CKD,-2.2005201416129547,-6.85516341654524,8.001637894319771e-07,0.0009890024437379237,0.09429824561403509,0.33100436681222706,-0.23670612119819195,14,18,True,1.9970082778120009
stroma cells,DYNLT1,0.5693206442237748,0.9541288863939451,-0.3848082421701703,down_in_CKD,-1.9472282611171714,-5.78368910981651,2.951283316582967e-06,0.0027358396344724107,0.36915204678362573,0.6087336244541485,-0.23958157767052274,14,18,True,1.9204122930494734
stroma cells,TMEM204,0.20813605035071323,0.49548219301761925,-0.28734614266690606,down_in_CKD,-2.095544774171863,-6.250891558630722,8.807348601986871e-07,0.0010534725360053974,0.14546783625730994,0.35283842794759823,-0.2073705916902883,14,18,True,1.7928176266678686
stroma cells,TOB2,0.16287991606482602,0.43236296082017756,-0.26948304475535156,down_in_CKD,-2.170115851628209,-6.679292614419248,7.131034861533899e-07,0.0009117888712609551,0.11403508771929824,0.3318777292576419,-0.21784264153834368,14,18,True,1.7778824804553062
stroma cells,ADAMTS1,0.15418743834410267,0.6511209437198127,-0.49693350537571,down_in_CKD,-1.7441492094786832,-5.478379799324036,2.3445413503194552e-05,0.012933851763087074,0.10087719298245613,0.3764192139737991,-0.275542020991343,14,18,True,1.6366148831949279
stroma cells,XBP1,0.2358289450719362,0.4677544293178361,-0.23192548424589993,down_in_CKD,-2.163934539329854,-6.596057214832408,6.164545152900291e-07,0.0008791589779597799,0.16739766081871346,0.3502183406113537,-0.18282067979264024,14,18,True,1.5336856715153013
stroma cells,JADE1,0.15904261973491418,0.3380290829391736,-0.17898646320425943,down_in_CKD,-2.450672600197431,-6.864826339752169,1.884119309620312e-07,0.0003326816380986722,0.12719298245614036,0.26200873362445415,-0.1348157511683138,14,18,True,1.5255676088082768
stroma cells,HNRNPA1,1.11958088646398,1.4907747370425048,-0.37119385057852483,down_in_CKD,-1.950972354549876,-5.395107292827133,1.138538897541463e-05,0.00796547590959197,0.5782163742690059,0.7764192139737991,-0.19820283970479324,14,18,True,1.519919254999939
stroma cells,EIF1,2.014326098134435,2.472812920474769,-0.4584868223403342,down_in_CKD,-1.711844683039569,-4.968420435852911,2.547245066156286e-05,0.013303077049728884,0.8260233918128655,0.9441048034934498,-0.11808141168058428,14,18,True,1.4724316273628348
stroma cells,CSDC2,0.1040343151415454,0.40624447055993884,-0.30221015541839347,down_in_CKD,-1.9149051861590498,-5.727163438901899,3.786182802953816e-06,0.003342658531750655,0.06505847953216375,0.3292576419213974,-0.26419916238923363,14,18,True,1.432817345104949
stroma cells,ZBTB16,0.1053351587692359,0.3588421704657742,-0.25350701169653833,down_in_CKD,-2.005804895543498,-5.984987747814478,1.8147735598945395e-06,0.0018692167666913757,0.0847953216374269,0.274235807860262,-0.18944048622283513,14,18,True,1.3873217847041688
stroma cells,NEXN,0.2254015274033678,0.5156961334544822,-0.29029460605111435,down_in_CKD,-1.9044774375555638,-5.8424867300998935,4.863926913864943e-06,0.004098963862866184,0.15058479532163743,0.3807860262008734,-0.23020123087923594,14,18,True,1.3198558747797764
stroma cells,SLC25A4,0.30944347472158046,0.7056467287601488,-0.3962032540385683,down_in_CKD,-1.7449787344112746,-5.457055622472116,2.151162346828434e-05,0.012362700080489975,0.20760233918128654,0.45414847161572053,-0.246546132434434,14,18,True,1.3190484554760684
stroma cells,ID1,0.7045531889496969,1.388843494890192,-0.6842903059404951,down_in_CKD,-1.4502078892956043,-4.519100041109305,0.00018082459011627456,0.048237235982096845,0.36915204678362573,0.6419213973799127,-0.272769350596287,14,18,True,1.3065628405913197
stroma cells,WFDC1,0.49605973368398687,0.8772973225200535,-0.3812375888360667,down_in_CKD,-1.6864418007756183,-5.1365995069925665,2.494700748962381e-05,0.013214786253075012,0.27266081871345027,0.5554585152838428,-0.28279769657039255,14,18,True,1.2080362080073384
stroma cells,FOXO3,0.1382021643787506,0.352453451445235,-0.21425128706648439,down_in_CKD,-2.043930275711406,-6.275584491237642,1.7191126079045777e-06,0.0018212770143171924,0.09941520467836257,0.25589519650655024,-0.15647999182818767,14,18,True,1.1997215979584275
stroma cells,MT1A,0.047614670692530614,0.7041038093288031,-0.6564891386362726,down_in_CKD,-1.4460945835488455,-4.613673897518492,0.00024164689542860134,0.05818355118501648,0.03216374269005848,0.3554585152838428,-0.32329477259378436,14,18,True,1.1726312095381568
stroma cells,MTHFD2,0.2706611020258142,0.6121838733911492,-0.341522771365335,down_in_CKD,-1.6890884021222412,-5.011476857758301,2.47226562981173e-05,0.013214786253075012,0.15862573099415206,0.44366812227074237,-0.2850423912765903,14,18,True,1.0838892897805545
stroma cells,TSPYL2,0.09494170684504148,0.32352423226839316,-0.22858252542335167,down_in_CKD,-1.9517212493820308,-6.1258316851355925,5.43660889539215e-06,0.004382379518285673,0.07602339181286549,0.2366812227074236,-0.1606578308945581,14,18,True,1.0521024435587372
stroma cells,NRGN,0.929009765756084,1.4415279722414942,-0.5125182064854102,down_in_CKD,-1.5317341084184977,-4.307133795529042,0.0001801674062655639,0.048237235982096845,0.4583333333333333,0.7187772925764192,-0.2604439592430859,14,18,True,1.0335995996447847
stroma cells,CPM,0.45014058051239075,0.8098306873313889,-0.3596901068189981,down_in_CKD,-1.6236990555825566,-4.9998367681012335,4.382136672363645e-05,0.0193545023617579,0.26096491228070173,0.49344978165938863,-0.2324848693786869,14,18,True,1.0005681105573245
stroma cells,PNRC1,0.9216009521615723,1.2758974733875033,-0.3542965212259309,down_in_CKD,-1.8134810520992344,-4.858324684603361,7.401608749052771e-05,0.02800527065457926,0.5175438596491229,0.725764192139738,-0.2082203324906151,14,18,True,0.9976640162438206
stroma cells,ARID5B,0.4169706026237634,0.8044910458353027,-0.38752044321153933,down_in_CKD,-1.5257996891893135,-4.724863548846407,9.716726672797043e-05,0.033413501553149844,0.2595029239766082,0.4820960698689956,-0.22259314589238743,14,18,True,0.8727732977926677
stroma cells,ELL2,0.0673879192058365,0.2570503810958632,-0.1896624618900267,down_in_CKD,-1.8843035411712696,-5.796834555386019,5.894681751000631e-06,0.004589353870149649,0.0445906432748538,0.19388646288209607,-0.14929581960724228,14,18,True,0.8356470872415219
stroma cells,CSRNP1,0.024740538862007472,0.21060580926726413,-0.18586527040525666,down_in_CKD,-1.9528035969406503,-6.181385767100587,6.835269018951673e-06,0.005069035504454561,0.021198830409356724,0.18340611353711792,-0.1622072831277612,14,18,True,0.8330165568943712
stroma cells,NR4A3,0.00824624362696031,0.19553055273182243,-0.18728430910486213,down_in_CKD,-1.9221681635021575,-6.105117178390943,9.222539087298609e-06,0.006576379795327547,0.005847953216374269,0.15982532751091702,-0.15397737429454275,14,18,True,0.7855071262063579
stroma cells,ODC1,0.18543330907900016,0.4241809342305094,-0.23874762515150924,down_in_CKD,-1.7191498561631737,-5.325273818000349,2.2511680682788267e-05,0.012647471510875589,0.125,0.32838427947598253,-0.20338427947598253,14,18,True,0.7790191877771551
stroma cells,FOS,0.9032404220190806,1.6511845913511758,-0.7479441693320952,down_in_CKD,-1.2042437200660496,-3.6309637406227586,0.0011644262692953342,0.14202936205747035,0.35599415204678364,0.674235807860262,-0.3182416558134784,14,18,True,0.7634590043123397
stroma cells,CREM,0.15454278310815026,0.3224769671405888,-0.16793418403243857,down_in_CKD,-1.8608006523273852,-5.6123835442535315,5.940911158769773e-06,0.004589353870149649,0.10964912280701754,0.2445414847161572,-0.13489236190913967,14,18,True,0.7306840275300235
stroma cells,SYNM,0.30965019705699665,0.6082722461960218,-0.2986220491390252,down_in_CKD,-1.5622863876123494,-4.60744189697595,7.327337400987831e-05,0.02800527065457926,0.17763157894736842,0.434061135371179,-0.2564295564238106,14,18,True,0.7244141385953697
stroma cells,GLUL,0.3244109754837369,0.5547802900860916,-0.23036931460235477,down_in_CKD,-1.6761377068271084,-5.038643703799322,2.634854680647549e-05,0.013569501605334879,0.2149122807017544,0.41135371179039304,-0.19644143108863865,14,18,True,0.7210743998627067
stroma cells,CNN1,0.31098343689233726,0.6120332267453674,-0.30104978985303016,down_in_CKD,-1.541289493717584,-4.625683865570155,7.924412029985211e-05,0.029680525057762794,0.179093567251462,0.41746724890829695,-0.23837368165683495,14,18,True,0.7087806386895705
stroma cells,BRSK2,0.05544826263500605,0.2924454618414224,-0.23699719920641635,down_in_CKD,-1.6708314576421663,-5.2084558198671065,3.511919366012814e-05,0.016483793682500653,0.03216374269005848,0.21572052401746725,-0.18355678132740877,14,18,True,0.7060139377161727
stroma cells,MYH11,1.5052311780288394,2.0932693382763876,-0.5880381602475482,down_in_CKD,-1.246757479816415,-3.696653418514824,0.0009058888199625886,0.1252239071902012,0.6059941520467836,0.7868995633187773,-0.18090541127199367,14,18,True,0.6615224487631184
stroma cells,ZNF331,0.03069463358413923,0.18690372871417046,-0.15620909513003123,down_in_CKD,-1.91829785316222,-6.071846341604363,8.558748061589097e-06,0.0062227132965436025,0.031432748538011694,0.14323144104803492,-0.11179869251002322,14,18,True,0.6610462469350475
stroma cells,SRGN,0.34467229443110625,0.6503947627201229,-0.3057224682890166,down_in_CKD,-1.495170479757319,-4.42307418197885,0.0001241117152811255,0.03773499085337319,0.21783625730994152,0.38777292576419214,-0.16993666845425062,14,18,True,0.6505804648377395
stroma cells,GNAS,1.764548587956727,2.136358365312603,-0.3718097773558757,down_in_CKD,-1.4308099729006907,-4.144448174550091,0.0002563955953758416,0.06094326074702696,0.7807017543859649,0.8934497816593886,-0.1127480272734237,14,18,True,0.6464063355787865
stroma cells,TOB1,0.4578081609275292,0.8342716452713018,-0.37646348434377264,down_in_CKD,-1.3896538707971717,-4.170078722427362,0.0002711354331570673,0.06107307622711264,0.2573099415204678,0.5275109170305677,-0.2702009755100999,14,18,True,0.6351874609372291
stroma cells,PHLDA1,0.21769852622253508,0.6623705250456796,-0.44467199882314457,down_in_CKD,-1.3260815944560738,-4.122808241910238,0.00045436468722004537,0.08639919283138094,0.15204678362573099,0.29781659388646287,-0.14576981026073188,14,18,True,0.6271097730642143
stroma cells,TPM1,1.7319188386630715,2.185384732578846,-0.4534658939157745,down_in_CKD,-1.3552867107783824,-3.8679762790283503,0.0005594633151171812,0.09878523678354799,0.7207602339181286,0.874235807860262,-0.1534755739421334,14,18,True,0.6178384430546242
stroma cells,CCDC107,0.4774538405694951,0.7845955973568253,-0.3071417567873302,down_in_CKD,-1.466260619379754,-4.326187263075746,0.00016030471771968043,0.045031052523073864,0.2989766081871345,0.5179039301310043,-0.21892732194386982,14,18,True,0.6063906415991491
stroma cells,NR4A2,0.01865946906425242,0.21580017334910628,-0.19714070428485386,down_in_CKD,-1.6949414030763055,-5.3847200690893695,4.146379654415678e-05,0.01874972653484553,0.011695906432748537,0.17641921397379912,-0.16472330754105058,14,18,True,0.5770648251574265
stroma cells,KLF2,0.38333024145590183,0.8339642861831362,-0.4506340447272344,down_in_CKD,-1.2839253578765641,-3.9921425205754537,0.0006249484857413951,0.1043832876184276,0.21198830409356725,0.4585152838427948,-0.24652697974922752,14,18,True,0.5678009609889355
stroma cells,FBXO32,0.142033255592445,0.32364485148567257,-0.18161159589322756,down_in_CKD,-1.6293994287665379,-5.0419939144073185,4.384515098132858e-05,0.0193545023617579,0.1118421052631579,0.2183406113537118,-0.1064985060905539,14,18,True,0.5069717511554466
stroma cells,ADRA2C,0.0623162485427639,0.21789310972038142,-0.15557686117761751,down_in_CKD,-1.6947496535409943,-5.175830039087035,2.3719037753234117e-05,0.012933851763087074,0.039473684210526314,0.18078602620087336,-0.14131234199034703,14,18,True,0.4978690624559021
stroma cells,KCNMA1,0.14802176289205762,0.3945084567918612,-0.24648669389980357,down_in_CKD,-1.4703508196974233,-4.371388260416008,0.00014717905867609038,0.04263593356022993,0.07602339181286549,0.314410480349345,-0.2383870885364795,14,18,True,0.49659928342574444
stroma cells,MEF2D,0.27251269407603745,0.5252754076664937,-0.25276271359045627,down_in_CKD,-1.4493455226762797,-4.319180546822317,0.00017238134279137923,0.046999266108120163,0.17616959064327486,0.3650655021834061,-0.18889591154013124,14,18,True,0.48646682860753426
stroma cells,CDC5L,0.12487368304114928,0.2460812523420301,-0.12120756930088082,down_in_CKD,-1.8719009562992,-5.281605471263816,1.203744504874076e-05,0.008265712266801988,0.1111111111111111,0.19912663755458515,-0.08801552644347405,14,18,True,0.4725452875978009
stroma cells,PTP4A1,0.10469521912152087,0.27490215627377323,-0.17020693715225238,down_in_CKD,-1.6094522354066674,-4.803095689942615,4.62448942839346e-05,0.020126074825886187,0.06286549707602339,0.2314410480349345,-0.16857555095891114,14,18,True,0.46466812736337315
stroma cells,ADIRF,3.28644621175806,3.887570915127984,-0.6011247033699236,down_in_CKD,-1.1271411014743513,-3.3123541202897666,0.0024436129564977243,0.21170401518048584,0.9093567251461988,0.9467248908296944,-0.03736816568349555,14,18,True,0.4568538431974803
stroma cells,EGR3,0.02145091702794311,0.21579668949209319,-0.19434577246415008,down_in_CKD,-1.5660417656700045,-4.971272028046775,9.822199755375762e-05,0.033413501553149844,0.01608187134502924,0.17467248908296942,-0.1585906177379402,14,18,True,0.44924965137936024
stroma cells,PLEKHO1,0.1641563105684805,0.3218741706531759,-0.1577178600846954,down_in_CKD,-1.6510831339656302,-4.754307412752204,4.6921481515342905e-05,0.020126074825886187,0.1023391812865497,0.2480349344978166,-0.1456957532112669,14,18,True,0.44171012267667564
stroma cells,SPARCL1,1.697696419633754,2.2768183212338777,-0.5791219016001237,down_in_CKD,-1.1529600622268519,-3.2822861407713293,0.0026617412054030973,0.22129453788418574,0.6323099415204678,0.8288209606986899,-0.1965110191782221,14,18,True,0.43736596489941054
stroma cells,BEX4,0.35768988693167864,0.5787965156669741,-0.22110662873529546,down_in_CKD,-1.456687378802647,-4.498798934580145,0.00016224707461371844,0.045233996441178044,0.23976608187134502,0.4043668122270742,-0.1646007303557292,14,18,True,0.43305219600903394
stroma cells,ABHD2,0.22289007662292684,0.3804295234367896,-0.15753944681386275,down_in_CKD,-1.606050153019946,-4.801973057047675,4.7221372973357555e-05,0.020126074825886187,0.15570175438596492,0.29694323144104806,-0.14124147705508314,14,18,True,0.4291765204309324
stroma cells,USP2,0.0641501240452316,0.18916786724188248,-0.12501774319665088,down_in_CKD,-1.729152470335013,-5.303464311075468,1.8718861107206017e-05,0.011042045243408235,0.046052631578947366,0.15807860262008733,-0.11202597104113995,14,18,True,0.4230432597055826
stroma cells,CCNL1,0.19308802170162712,0.3806120547353763,-0.18752403303374918,down_in_CKD,-1.5181872007531696,-4.6495998532530365,9.666671034007376e-05,0.033413501553149844,0.13961988304093567,0.25851528384279476,-0.11889540080185909,14,18,True,0.42023437135533304
stroma cells,LMOD1,0.3773300410527415,0.6192163352968443,-0.2418862942441028,down_in_CKD,-1.4828434826645192,-4.081716601906216,0.0003833390744850242,0.07642049936507903,0.2134502923976608,0.4497816593886463,-0.23633136699098548,14,18,True,0.4005697417048922
stroma cells,RGS2,0.02539727327113078,0.15925832144014984,-0.13386104816901906,down_in_CKD,-1.6822317134166898,-5.281657020265148,3.611470142047022e-05,0.01673916410838795,0.02046783625730994,0.11091703056768559,-0.09044919431037565,14,18,True,0.3999890452728589
stroma cells,LRRC10B,0.024517729216591004,0.17816570232217074,-0.15364797310557973,down_in_CKD,-1.6098392464358884,-5.064150786501062,6.247442729525971e-05,0.02464416770327904,0.017543859649122806,0.14585152838427948,-0.12830766873515667,14,18,True,0.39780715110187975
stroma cells,SNCG,0.8445265601664255,1.287220242915076,-0.4426936827486506,down_in_CKD,-1.1704797552392978,-3.4521428844897755,0.0017064499369121126,0.17625393777354076,0.3896198830409357,0.6358078602620088,-0.24618797722107305,14,18,True,0.3906237150887168
stroma cells,DES,0.08536277549320889,0.3062345576036239,-0.220871782110415,down_in_CKD,-1.4136848481031987,-4.246722831936941,0.00022251999611710838,0.056903734179464684,0.03654970760233918,0.251528384279476,-0.21497867667713683,14,18,True,0.38869869571927784
stroma cells,NEDD9,0.09110002940684452,0.22138151205953938,-0.13028148265269485,down_in_CKD,-1.6625479061047523,-5.177685060228094,3.68511332235818e-05,0.016869629875684113,0.06505847953216375,0.15021834061135372,-0.08515986107918998,14,18,True,0.3840075296263128
stroma cells,GADD45G,0.05933968200108342,0.23903579392823826,-0.17969611192715484,down_in_CKD,-1.512266063403283,-4.77173260599553,0.00013087870564552526,0.039136954881742556,0.039473684210526314,0.1737991266375546,-0.13432544242702826,14,18,True,0.38246212630497745
stroma cells,RBM24,0.06141761578757865,0.17192674023598775,-0.1105091244484091,down_in_CKD,-1.7311876237300647,-5.172029800626202,1.6980309733286707e-05,0.010429106948464193,0.04239766081871345,0.1388646288209607,-0.09646696800224726,14,18,True,0.37913316335838065
stroma cells,FLNC,0.039936690184400485,0.1482674335529333,-0.1083307433685328,down_in_CKD,-1.7473268717158703,-5.386844835666128,1.7156837212953498e-05,0.010429106948464193,0.03070175438596491,0.13275109170305677,-0.10204933731709186,14,18,True,0.3751244545436218
stroma cells,ITPRIP,0.05553273567203117,0.1590305836086759,-0.10349784793664472,down_in_CKD,-1.7533886654663577,-5.182694285008076,1.4907514275865191e-05,0.00953052809222554,0.038011695906432746,0.1275109170305677,-0.08949922112413494,14,18,True,0.36673359195154603
stroma cells,PALLD,0.8371908050986853,1.1120282067316274,-0.2748374016329421,down_in_CKD,-1.3770161048957836,-3.796372670773716,0.0007949015875205732,0.11559454701986295,0.4407894736842105,0.662882096069869,-0.22209262238565852,14,18,True,0.35463654119907334
stroma cells,RND3,0.17953660218659145,0.47838266178248834,-0.2988460595958969,down_in_CKD,-1.2510515437457146,-3.879763785846916,0.0007949463185022937,0.11559454701986295,0.11257309941520467,0.2960698689956332,-0.18349676958042854,14,18,True,0.35034132329863904
stroma cells,MYC,0.05082874848551205,0.24964690477417337,-0.1988181562886613,down_in_CKD,-1.401766346944779,-4.43541193814728,0.0002971855349948246,0.06444233706203564,0.03435672514619883,0.1868995633187773,-0.15254283817257847,14,18,True,0.3318799156229445
stroma cells,MAFF,0.040907053458133794,0.21155781744816715,-0.17065076399003337,down_in_CKD,-1.4485326035633506,-4.521933597775242,0.0001857617254376753,0.04920031985163571,0.021929824561403508,0.17554585152838428,-0.1536160269669808,14,18,True,0.32333662810790903
stroma cells,SERTAD1,0.1548424487354034,0.37326882123648075,-0.21842637250107735,down_in_CKD,-1.3345047350921995,-4.104214686431886,0.00041146343464400263,0.08072520717777575,0.10307017543859649,0.2777292576419214,-0.17465908220332493,14,18,True,0.31859702153635017
stroma cells,RPS2,1.5515256879968171,1.9383752422580873,-0.3868495542612702,down_in_CKD,-1.2145079588876402,-3.3569499557881475,0.0024105758302605234,0.21170401518048584,0.6900584795321637,0.8672489082969432,-0.17719042876477953,14,18,True,0.31679395518673004
stroma cells,FILIP1,0.387763040829959,0.6153692717864527,-0.22760623095649374,down_in_CKD,-1.3891940607992803,-3.8414092252061285,0.0006938700472330802,0.10963827292133262,0.22076023391812866,0.4244541484716157,-0.20369391455348707,14,18,True,0.30355361175303186
stroma cells,RPL37A,1.664868936987388,2.0713947980361604,-0.40652586104877253,down_in_CKD,-1.2364113192204866,-3.306768190664741,0.003237763595438921,0.25116375338676816,0.7288011695906432,0.8890829694323145,-0.16028179984167124,14,18,True,0.3016015367519235
stroma cells,FLNA,1.692350752769023,2.0880581582316236,-0.39570740546260064,down_in_CKD,-1.1269030484026585,-3.2680295882032993,0.0027159993711266834,0.2241800376206117,0.7317251461988304,0.8602620087336245,-0.12853686253479402,14,18,True,0.28958433418894386
stroma cells,NDUFB7,1.1399658391319016,1.418072421819995,-0.2781065826880933,down_in_CKD,-1.2818323203793658,-3.5714297167901106,0.0013439387860100975,0.15428250831348117,0.6140350877192983,0.7641921397379913,-0.150157052018693,14,18,True,0.2893537411321189
stroma cells,SPRY2,0.08331988632388984,0.20748509806047438,-0.12416521173658454,down_in_CKD,-1.5597199573754923,-4.914637935789164,9.155585810840572e-05,0.03260528378883322,0.06286549707602339,0.16244541484716157,-0.09957991777113818,14,18,True,0.2879210477304474
stroma cells,NANS,0.08090353048658405,0.19358395507370227,-0.11268042458711822,down_in_CKD,-1.5733273230045968,-4.770790674079977,6.072784733893758e-05,0.024212780422879627,0.06359649122807018,0.15807860262008733,-0.09448211139201715,14,18,True,0.2864817181827568
stroma cells,SOX13,0.19423338800308984,0.33248411973670483,-0.138250731733615,down_in_CKD,-1.5093383261596822,-4.331799567770969,0.00015417207230463187,0.04363893466454771,0.14035087719298245,0.25240174672489085,-0.1120508695319084,14,18,True,0.2838135569939988
stroma cells,NPR1,0.12517537236404905,0.28582096663051504,-0.160645594266466,down_in_CKD,-1.4294837548539998,-4.168494051533245,0.00024063384250706967,0.05818355118501648,0.07163742690058479,0.2052401746724891,-0.13360274777190428,14,18,True,0.2836516066000195
stroma cells,CALM3,0.560449183817501,0.785903087984855,-0.225453904167354,down_in_CKD,-1.3116075724910214,-3.7619970614362583,0.0007378108546249961,0.11258447115018458,0.3516081871345029,0.514410480349345,-0.16280229321484208,14,18,True,0.28048449501450107
stroma cells,SESN1,0.07485507369508891,0.19561436682025446,-0.12075929312516555,down_in_CKD,-1.5210768792313543,-4.602677062801244,9.232887804281252e-05,0.03260528378883322,0.05116959064327485,0.1572052401746725,-0.10603564953139764,14,18,True,0.2730854606898683
stroma cells,MCL1,0.24454868920291256,0.448093674501332,-0.2035449852984194,down_in_CKD,-1.3029292513764814,-3.991178315887768,0.0005235118208704799,0.09499677503465774,0.16228070175438597,0.3388646288209607,-0.17658392706657472,14,18,True,0.27111643021246545
stroma cells,ADAMTS8,0.010719025352091557,0.10049908794211287,-0.08978006259002132,down_in_CKD,-1.6908751659555656,-5.316276951937957,3.4801158964619314e-05,0.016483793682500653,0.005116959064327485,0.08820960698689956,-0.08309264792257207,14,18,True,0.2706629850737227
stroma cells,CSRP2,1.3080820654042786,1.7484310239392216,-0.44034895853494294,down_in_CKD,-1.1010039514322434,-3.111996709691967,0.004170574824105238,0.2811725717778586,0.5716374269005848,0.7624454148471616,-0.19080798794657672,14,18,True,0.2671522077611415
