gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_groups,n_control_groups,passes_expression_filter,direction,rank_score,diff_mean_log_expr_CKD_vs_AKI,adj_p_value_CKD_vs_AKI,pct_expr_CKD,pct_expr_AKI,ckd_specificity_score,combined_biomarker_score
PDK4,0.14016515537514515,0.9770571631953469,-0.8368920078202017,-4.135404463522513,-12.912062588997014,1.1590233676988443e-10,7.58132539267898e-07,0.10695033834155293,0.5350577367205542,-0.4281073983790013,15,18,True,down_in_case,21.181510152848258,0.042978575824929185,0.9725079514753338,0.10695033834155293,0.08256701232635492,0.012106839084267055,21.43795128783056
ZFAND5,0.35178824689925225,0.9000471989175567,-0.5482589520183044,-4.088845992895222,-12.176236263512632,6.091375512178555e-13,1.2238062570015618e-08,0.27394196582176855,0.5855427251732102,-0.3116007593514416,15,18,True,down_in_case,17.73734178992397,-0.01941513461258254,1.0,0.27394196582176855,0.28563043295972274,0.0,17.73734178992397
CEBPD,0.4919359181978134,1.3076637403616838,-0.8157278221638704,-2.907898654774179,-8.949724159913794,9.392177782133193e-09,2.9021829346791565e-05,0.3212715525480751,0.6564434180138569,-0.33517186546578176,15,18,True,down_in_case,10.76266108429115,-0.12889516513565208,0.9725079514753338,0.3212715525480751,0.3508399250915393,0.0,10.76266108429115
KLF9,0.16416456627134773,0.5761277252314803,-0.4119631589601325,-3.59877751873338,-11.042265060926027,1.4312102952738095e-10,7.58132539267898e-07,0.12165003631914975,0.4181062355658199,-0.2964561992466701,15,18,True,down_in_case,9.073668031195279,0.048538695297176845,0.9725079514753338,0.12165003631914975,0.09145540431003159,0.012106839084267055,9.18352146995302
GADD45A,0.22046047835645857,0.6222350065225292,-0.4017745281660706,-3.4697994196342106,-10.561000784257116,1.3090586493068697e-10,7.58132539267898e-07,0.16691516611232174,0.4208775981524249,-0.25396243204010316,15,18,True,down_in_case,8.532106689420248,0.019112827924753717,0.9725079514753338,0.16691516611232174,0.15216479861363447,0.012106839084267055,8.635403532158858
PER1,0.0550615697977205,0.34469308321110403,-0.28963151341338356,-4.0638825003683285,-12.599412597490497,5.565193481913014e-11,6.878579143644484e-07,0.044481400772259816,0.30184757505773674,-0.2573661742854769,15,18,True,down_in_case,7.253439239575569,0.004370260783033611,1.0,0.044481400772259816,0.04187047544511837,-0.0,7.253439239575569
NFKBIA,0.28492091859358104,0.7022551607462311,-0.41733424215265,-2.8931668355264857,-8.752890576818201,3.204339540652514e-09,1.1881691016739523e-05,0.20468708185189433,0.4674364896073903,-0.262749407755496,15,18,True,down_in_case,5.9466786222963375,-0.10458288944101041,0.9725079514753338,0.20468708185189433,0.23336221594879392,0.0,5.9466786222963375
HERPUD1,0.5762212359912441,0.8611035200164214,-0.28488228402517735,-3.2627158249406394,-9.619896751052565,9.861970810485038e-11,7.58132539267898e-07,0.3879076346675842,0.564203233256351,-0.1762955985887668,15,18,True,down_in_case,5.688715302880374,0.04464605674498223,0.9725079514753338,0.3879076346675842,0.36506694244905946,0.012106839084267055,5.757587663648555
TSC22D3,0.26753861799374945,0.7158396138307911,-0.44830099583704164,-2.6834224425884963,-8.137852129006424,1.531307793903452e-08,4.055778071281429e-05,0.1821883243491226,0.4274364896073903,-0.24524816525826768,15,18,True,down_in_case,5.28340310629775,-0.05366826482109471,0.9725079514753338,0.1821883243491226,0.1895910780669145,0.0,5.28340310629775
ERRFI1,0.057893996505787054,0.37333356254432404,-0.31543956603853696,-3.339899314850779,-10.396124227151656,2.6569612223997713e-09,1.0946680236287057e-05,0.045284245135145465,0.27681293302540416,-0.2315286878902587,15,18,True,down_in_case,5.226296480737175,0.00648885364294504,1.0,0.045284245135145465,0.04639852419151969,-0.0,5.226296480737175
NR4A1,0.08547374703117039,0.8395070919923092,-0.7540333449611388,-2.2099058886466905,-6.9297981237555355,2.128540184417598e-06,0.0010465240234516762,0.06405551095309095,0.4488683602771363,-0.38481284932404536,15,18,True,down_in_case,4.966119248262925,0.004727444860842964,1.0,0.06405551095309095,0.05081476926517036,-0.0,4.966119248262925
SLC25A33,0.08015389779293706,0.22070924627014665,-0.14055534847720957,-4.287671668178624,-12.955612108748198,6.60089674758124e-13,1.2238062570015618e-08,0.07103261077340674,0.21764434180138567,-0.14661173102797892,15,18,True,down_in_case,4.768380988827694,0.02169501312014456,0.9725079514753338,0.07103261077340674,0.0519048550744892,0.012106839084267055,4.82611101015191
FKBP5,0.08927440880268575,0.5185646827957151,-0.4292902739930293,-2.726710769891713,-8.415242210731183,3.4398858252800024e-08,7.971935400086405e-05,0.05682991168712008,0.33260969976905314,-0.27577978808193304,15,18,True,down_in_case,4.79742622285122,0.0006580737745601334,1.0,0.05682991168712008,0.06884311149621265,-0.0,4.79742622285122
RASD1,0.11915575213630575,0.48421517158008764,-0.3650594194437819,-2.702698715858232,-8.128247532563934,9.25345285766291e-09,2.9021829346791565e-05,0.08745268952861567,0.29293302540415705,-0.20548033587554138,15,18,True,down_in_case,4.4766827373426406,-0.06457320300516947,0.9725079514753338,0.08745268952861567,0.12376666573496939,0.0,4.4766827373426406
SGK1,0.1927379834634464,0.6259850977623299,-0.4332471142988835,-2.5406291290429603,-7.759263225619817,5.8724205658914155e-08,0.00010450156101417017,0.1219749971326987,0.3932101616628175,-0.2712351645301188,15,18,True,down_in_case,4.3818321260349355,-0.029885418899111366,0.9725079514753338,0.1219749971326987,0.14540067641222015,0.0,4.3818321260349355
GABARAPL1,0.3669094375191278,0.6219690898483804,-0.2550596523292526,-2.929729360356549,-8.768546944156,1.513442543537374e-09,7.0148061892957285e-06,0.2762358068585847,0.45861431870669744,-0.18237851184811277,15,18,True,down_in_case,3.8513444318260857,0.01523560055599893,1.0,0.2762358068585847,0.25670123263549205,-0.0,3.8513444318260857
TIPARP,0.04259948079968415,0.2766537383552833,-0.23405425755559914,-3.225158410154999,-10.121835131279502,1.1331916418487035e-08,3.2322112369038404e-05,0.03586038154222579,0.21071593533487298,-0.1748555537926472,15,18,True,down_in_case,3.3897082672575265,0.0014880257992807011,1.0,0.03586038154222579,0.03532996058920536,-0.0,3.3897082672575265
DUSP1,0.5117602669575103,1.128871087650625,-0.6171108206931146,-1.8068163066195797,-5.343143628953072,8.78848512837029e-06,0.002187094151409197,0.2866536682341247,0.5791685912240184,-0.29251492298989373,15,18,True,down_in_case,2.966063439007861,-0.07193354800235385,1.0,0.2866536682341247,0.2812700897224474,0.0,2.966063439007861
KLF6,0.34922605783902966,0.8752952175136584,-0.5260691596746288,-1.982901989656726,-6.108044537054858,4.096574754369677e-06,0.0015343534534548245,0.23509959093168176,0.5161662817551963,-0.28106669082351454,15,18,True,down_in_case,2.9354838464335344,-0.05027461521797605,0.9744581190410875,0.23509959093168176,0.24764513514268943,0.0,2.9354838464335344
CYCS,0.7067783184723455,1.038439379622642,-0.3316610611502966,-2.2762202804915854,-6.777795454244454,1.9000139563559085e-07,0.0002201641171927409,0.45416140994762394,0.6082217090069284,-0.15406029905930446,15,18,True,down_in_case,2.7609836450712977,-0.07898701644325012,0.9725079514753338,0.45416140994762394,0.4828241607736814,0.0,2.7609836450712977
USP2,0.09699924525970591,0.38572904814395853,-0.28872980288425265,-2.4122272997983054,-7.443662520348659,2.4331894987732034e-07,0.00026536078416032464,0.07128111021906182,0.28013856812933025,-0.20885745791026844,15,18,True,down_in_case,2.4907330264354597,0.03160775598907549,0.9725079514753338,0.07128111021906182,0.058277664421276236,0.012106839084267055,2.5208879303883833
CSRNP1,0.031320658460091216,0.26502274465154396,-0.23370208619145275,-2.7005558814206143,-8.47397499528342,1.4638766101587347e-07,0.00017509853130543833,0.028233360094812095,0.23575057736720553,-0.20751721727239344,15,18,True,down_in_case,2.3709603713621115,-0.004794600140349957,0.9725079514753338,0.028233360094812095,0.03287027978869106,0.0,2.3709603713621115
COX7A1,0.38377760761675345,0.7418129629645926,-0.3580353553478392,-2.07109735651963,-6.01540060256311,1.1770785613948723e-06,0.0007657205799389801,0.26858967006919754,0.4472055427251732,-0.17861587265597567,15,18,True,down_in_case,2.31054311523934,0.017781679639302772,1.0,0.26858967006919754,0.26245912178215053,-0.0,2.31054311523934
SLC3A2,0.38943326369966763,0.6255945203757883,-0.2361612566761207,-2.4162286778871542,-7.0681091666339,6.23995498316894e-08,0.00010494808456781063,0.28078525824827005,0.47159353348729793,-0.19080827523902788,15,18,True,down_in_case,2.270509933665103,-0.010568702051477696,1.0,0.28078525824827005,0.2753724459848506,0.0,2.270509933665103
ZFP36,0.41986195449932745,1.0296103443450455,-0.6097483898457181,-1.63673898722084,-4.935239259104861,3.732267414178366e-05,0.005384921234153067,0.25291508965095383,0.5338106235565819,-0.2808955339056281,15,18,True,down_in_case,2.264280648594416,-0.021784933200533096,1.0,0.25291508965095383,0.23168516085753418,0.0,2.264280648594416
CREM,0.1482772428121676,0.3461387102399836,-0.19786146742781602,-2.747565619293845,-8.487886108355694,3.262046710332446e-08,7.971935400086405e-05,0.13363535573651414,0.28960739030023097,-0.15597203456371683,15,18,True,down_in_case,2.228063073456282,-0.0018842004665204637,1.0,0.13363535573651414,0.12857422366324733,0.0,2.228063073456282
MGP,0.2758546544700057,0.5663301277229885,-0.29047547325298284,-2.1383974643604797,-6.317229338525675,5.618822361280322e-07,0.0005129806475294102,0.1434797568528501,0.23150115473441107,-0.08802139788156096,15,18,True,down_in_case,2.0435274060559436,0.000500280867637759,1.0,0.1434797568528501,0.12074796657070185,-0.0,2.0435274060559436
WFDC2,1.487985768992105,0.7588548440418016,0.7291309249503034,1.6631589641903657,4.429956049296078,0.00035607337666367046,0.020752181863702836,0.5678403486638376,0.3615242494226328,0.2063160992412048,15,18,True,up_in_case,2.0408305218660825,-0.268015222693168,0.9725079514753338,0.5678403486638376,0.5676831483914246,0.0,2.0408305218660825
BTG2,0.2422475986994889,0.740876759244904,-0.4986291605454152,-1.7496353555822455,-5.4492857042444784,2.963689454886407e-05,0.004676323616476084,0.17637726038918836,0.4284988452655889,-0.2521215848764006,15,18,True,down_in_case,2.032820021427482,-0.010856739584914427,1.0,0.17637726038918836,0.15990720295161695,0.0,2.032820021427482
MT2A,1.4366806188049497,2.019253157381407,-0.5825725385764573,-1.6935222312610267,-4.688252841084625,8.911235408704064e-05,0.009281702498728839,0.6164888939863135,0.7837413394919168,-0.16725244550560336,15,18,True,down_in_case,2.005137642411868,-0.05012894800096923,1.0,0.6164888939863135,0.6314391927774827,0.0,2.005137642411868
SEC14L1,0.2726386719131655,0.5088663537317395,-0.236227681818574,-2.2603029471478466,-6.666583803697115,2.0792004199820825e-07,0.00023362651991798672,0.19985090033260694,0.35907621247113164,-0.1592253121385247,15,18,True,down_in_case,1.939013532968608,0.011915427573175486,1.0,0.19985090033260694,0.19028985102160606,-0.0,1.939013532968608
IER3,0.3959700543927639,0.8446288518479094,-0.4486587974551455,-1.7456073899050852,-5.312674796034642,1.7595769580124372e-05,0.0034761122191359385,0.2650342164621325,0.41427251732101616,-0.14923830085888368,15,18,True,down_in_case,1.9257713610266731,-0.024210375344233814,1.0,0.2650342164621325,0.25617016518992647,0.0,1.9257713610266731
EGR1,0.2635298320283208,0.8724248025120258,-0.608894970483705,-1.53230350625125,-4.6874215706478495,9.837854921098481e-05,0.01002465217528953,0.1793210230531024,0.4504387990762125,-0.27111777602311005,15,18,True,down_in_case,1.8650261147949931,0.09683403168749569,0.9725079514753338,0.1793210230531024,0.11116080163233362,0.012106839084267055,1.887605685854772
PIM3,0.22082843841333483,0.44581077030023814,-0.2249823318869033,-2.2507629613656155,-6.818448245291364,3.324397014735321e-07,0.0003160734392471428,0.1735481897771151,0.3563972286374134,-0.1828490388602983,15,18,True,down_in_case,1.772444000406954,-0.0459039295264862,0.9725079514753338,0.1735481897771151,0.1948738016043827,0.0,1.772444000406954
CEBPB,0.1767371495024391,0.41977998411583406,-0.24304283461339496,-2.177404653457751,-6.702590454071132,1.0287557354819224e-06,0.0007064122716975868,0.1294299805023512,0.2864665127020785,-0.15703653219972732,15,18,True,down_in_case,1.6674865715037068,-0.11336620125351368,0.9725079514753338,0.1294299805023512,0.19364396120412555,0.0,1.6674865715037068
CSRP1,0.23077440676805916,0.49226166131547217,-0.261487254547413,-2.1148972026480894,-6.531871931816708,1.8191868894913302e-06,0.001006797759139381,0.1839087051267347,0.3605080831408776,-0.1765993780141429,15,18,True,down_in_case,1.6574288757388855,-0.005683985956481896,1.0,0.1839087051267347,0.17170249042681052,0.0,1.6574288757388855
GADD45B,0.3288445449951524,0.7886342083614897,-0.45978966336633725,-1.6260972352176024,-4.996436758289007,5.1710514123688695e-05,0.006630784764690602,0.21986466337882785,0.4374133949191686,-0.21754873154034074,15,18,True,down_in_case,1.628734646339774,-0.025144156514374627,1.0,0.21986466337882785,0.2068647455068899,0.0,1.628734646339774
DHRS3,0.19681576842344675,0.3696828125684127,-0.17286704414496593,-2.4047435568889504,-7.283728022325561,1.057712691034674e-07,0.00014007138065559184,0.15255954429024735,0.3097921478060046,-0.15723260351575727,15,18,True,down_in_case,1.6019660596593677,0.034922949525656166,0.9725079514753338,0.15255954429024735,0.11510188109679403,0.012106839084267055,1.621360804962121
ITGB8,0.4141085393672916,0.171617388450616,0.24249115091667559,2.3821813502610247,6.280766872906988,1.1934546964834088e-05,0.0027316851941731357,0.2645372175708223,0.1499769053117783,0.11456031225904403,15,18,True,up_in_case,1.4808660810546963,0.03331829736715464,1.0,0.2645372175708223,0.25038432512508035,-0.0,1.4808660810546963
MPC1,0.6786498147580282,0.9654220976742676,-0.28677228291623935,-1.8491792137419134,-5.443034401735406,6.319072924740584e-06,0.0017628077240374933,0.4351989907099438,0.5679907621247113,-0.13279177141476756,15,18,True,down_in_case,1.4603191903043609,0.05980308815726865,1.0,0.4351989907099438,0.3936886826732258,-0.0,1.4603191903043609
EIF1,2.1275035119493904,2.5300941177538117,-0.4025906058044213,-1.6384499128603873,-4.705840725525366,5.2053049876940995e-05,0.006632739138958667,0.855545360706503,0.94,-0.08445463929349695,15,18,True,down_in_case,1.4368648140470626,-0.2211052683856205,0.9725079514753338,0.855545360706503,0.8752271012102748,0.0,1.4368648140470626
RHOB,0.5787094934679028,0.9664895699118902,-0.3877800764439874,-1.696590534132397,-4.777097876918822,5.287814232344686e-05,0.006669120807324523,0.35315594295981956,0.5637875288683603,-0.2106315859085407,15,18,True,down_in_case,1.4315539972666766,-0.010761554214540503,1.0,0.35315594295981956,0.33907258853453337,0.0,1.4315539972666766
MT-CYB,4.666787543952994,5.133351954047945,-0.46656441009495087,-1.5493420018669508,-4.411932087902448,0.00012656832826333893,0.011616716861397543,0.9983943112742287,0.9999076212471132,-0.001513309972884458,15,18,True,down_in_case,1.3986889745992293,0.45912130129525597,0.9725079514753338,0.9983943112742287,0.9985186013360539,0.012106839084267055,1.4156226769436406
TIMP3,0.43700646894672024,0.7711972608708411,-0.3341907919241208,-1.7150733432779577,-4.983923489974526,2.2508351115211655e-05,0.003993347652402144,0.24286041977290973,0.3856812933025404,-0.1428208735296307,15,18,True,down_in_case,1.374821738774216,0.08454986317141777,0.9725079514753338,0.24286041977290973,0.18223998658355928,0.012106839084267055,1.391466484335108
ATF3,0.07742936525367669,0.5154486781087682,-0.43801931285509144,-1.5699806167258872,-4.906850957905485,0.00011087208607511728,0.010678277796533372,0.06627289062201323,0.2880369515011547,-0.22176406087914147,15,18,True,down_in_case,1.355763894231505,0.012540874416421807,1.0,0.06627289062201323,0.04919361601028594,-0.0,1.355763894231505
ARG2,0.15853319763321277,0.38689589517575906,-0.2283626975425463,-1.9654766976354732,-5.788486179935844,2.3819535732371953e-06,0.0011040354811954402,0.10939710211415682,0.2776905311778291,-0.16829342906367228,15,18,True,down_in_case,1.3272321112368473,0.0300970409134714,0.975728773144693,0.10939710211415682,0.09360762501048159,0.010670887965138667,1.34139485639959
RCAN1,0.1728692617072985,0.40632366977626133,-0.23345440806896284,-2.044923384522021,-6.384978836866808,4.6804308185485105e-06,0.0016528607119217025,0.13285162671560194,0.29325635103926095,-0.16040472432365901,15,18,True,down_in_case,1.3280039362715756,-0.05299736125346091,0.9725079514753338,0.13285162671560194,0.14939765771305588,0.0,1.3280039362715756
JUND,1.2016751087492985,1.7229603650139929,-0.5212852562646944,-1.3880125750321184,-4.156150332710279,0.000274289621023413,0.017906090048500273,0.6203884237489009,0.7670207852193995,-0.14663236147049863,15,18,True,down_in_case,1.2640421546203064,-0.04291507793566951,1.0,0.6203884237489009,0.6049137714173911,0.0,1.2640421546203064
COX6C,1.5589132891971529,1.8722203008474085,-0.31330701165025565,-1.718923870234006,-4.904688533636168,3.13905769852689e-05,0.004870136379137116,0.7375272393623122,0.8369976905311778,-0.09947045116886555,15,18,True,down_in_case,1.245376811821989,0.017125676220095976,1.0,0.7375272393623122,0.7277580568521675,-0.0,1.245376811821989
MIDN,0.20615482095808335,0.41172703180382114,-0.2055722108457378,-1.9984637702739725,-6.040080095837998,2.16272956344146e-06,0.0010465240234516762,0.16142906296593645,0.34244803695150117,-0.1810189739855647,15,18,True,down_in_case,1.224372309243309,-0.05497416627321533,0.9725079514753338,0.16142906296593645,0.18964697990328983,0.0,1.224372309243309
MAP3K1,0.23565418905579022,0.10143005246384335,0.13422413659194687,2.790419436427797,7.457572963970688,7.113292144493628e-07,0.0005733932015604863,0.18165309477386551,0.1115473441108545,0.07010575066301102,15,18,True,up_in_case,1.2140945006723722,0.020086029613721246,0.9920295156674457,0.18165309477386551,0.17279257623612937,0.0034754061716213668,1.2183139721929406
EPAS1,0.22270911434341836,0.45147755287105906,-0.2287684385276407,-1.8670996124040156,-5.566667874372793,5.327394915712381e-06,0.001717737421518392,0.12581718086936575,0.23200923787528868,-0.10619205700592294,15,18,True,down_in_case,1.1810424869162535,0.03274783131117226,0.9805918838462722,0.12581718086936575,0.10476004136735892,0.008511705639468592,1.1910951729125905
MT1M,0.15126607185407795,0.3807006400340252,-0.22943456817994726,-1.8351408959070077,-5.521294962420263,7.388802756472859e-06,0.001956977187214383,0.09376075237986008,0.19824480369515013,-0.10448405131529005,15,18,True,down_in_case,1.1403636196737903,0.014448411848100834,1.0,0.09376075237986008,0.0971014897839394,-0.0,1.1403636196737903
TP53INP2,0.061718319231079684,0.17693400132591688,-0.11521568209483721,-2.5815688611062932,-8.015159341270271,1.2602530293829106e-07,0.00016113855975695974,0.057613640708032265,0.1894688221709007,-0.13185518146286843,15,18,True,down_in_case,1.1281200327933611,-0.0016509626278441922,1.0,0.057613640708032265,0.06015037593984962,0.0,1.1281200327933611
IDI1,0.18147986146021675,0.34573799103732583,-0.16425812957710909,-2.163966670024039,-6.630391416433872,9.339650424961319e-07,0.0006708293272745532,0.14625148143900293,0.3043418013856813,-0.15809031994667835,15,18,True,down_in_case,1.1279779501680978,-0.016232469702326502,0.9725079514753338,0.14625148143900293,0.15107471280431561,0.0,1.1279779501680978
MCL1,0.21270493439113922,0.48536084939568064,-0.27265591500454145,-1.7572024936261128,-5.468852792587976,2.752887018436309e-05,0.004516683656797272,0.16519478533470963,0.37039260969976906,-0.20519782436505943,15,18,True,down_in_case,1.1236032242537495,-0.050894676404400124,0.9725079514753338,0.16519478533470963,0.19610364200463984,0.0,1.1236032242537495
PTP4A1,0.15770409909125713,0.3672739782641647,-0.20956987917290756,-1.886484536109127,-5.698055936889424,5.160487276978223e-06,0.0017084898949138619,0.1198340788316703,0.31316397228637416,-0.19332989345470386,15,18,True,down_in_case,1.0940876126024686,-0.0053719546870172885,1.0,0.1198340788316703,0.14442239427565196,0.0,1.0940876126024686
SERTAD1,0.12552307151282907,0.4255946900135663,-0.30007161850073727,-1.6781277937285939,-5.251551535972689,5.528417591260361e-05,0.006902145598785663,0.10435065183316129,0.31242494226327944,-0.20807429043011816,15,18,True,down_in_case,1.0881979667892971,-0.036338249971226894,0.9725079514753338,0.10435065183316129,0.11655532884255247,0.0,1.0881979667892971
DUSP6,0.1918136563942636,0.3688430590974956,-0.177029402703232,-2.0261878768347574,-6.121743422227056,1.7299329810187561e-06,0.0009719078020632647,0.1349543143326834,0.27912240184757503,-0.14416808751489163,15,18,True,down_in_case,1.0805233127577947,0.005266611182078329,1.0,0.1349543143326834,0.12829471448137073,-0.0,1.0805233127577947
MIR22HG,0.093769578997723,0.26431711420718845,-0.17054753520946547,-2.1090283703203117,-6.57889283291899,2.9859239523769573e-06,0.001318072144692114,0.08047558970829988,0.25399538106235564,-0.17351979135405576,15,18,True,down_in_case,1.035927895499297,-0.005228466968150033,1.0,0.08047558970829988,0.0873466193364452,0.0,1.035927895499297
TOB2,0.12988488753686583,0.22920485396622928,-0.09931996642936344,-2.5776692521925932,-7.920544386219214,6.509724770926764e-08,0.00010494808456781063,0.10360515349619605,0.22027713625866052,-0.11667198276246447,15,18,True,down_in_case,1.0186863239925135,0.007334484745962974,1.0,0.10360515349619605,0.09740894988400368,-0.0,1.0186863239925135
TCEAL2,0.06354494091902958,0.1641117657049008,-0.10056682478587121,-2.485536709545401,-7.45865487049481,4.298192258482882e-08,8.854276052474737e-05,0.06352028137783385,0.16411085450346422,-0.10059057312563037,15,18,True,down_in_case,1.0130598946513782,0.0018279038858784388,1.0,0.06352028137783385,0.05224026609274115,-0.0,1.0130598946513782
DDIT4,0.12738822233176256,0.3053009315763204,-0.17791270924455782,-1.9668586935450119,-5.990914765292733,3.2842250808677643e-06,0.0013788077511282147,0.08649692242994227,0.19782909930715936,-0.1113321768772171,15,18,True,down_in_case,1.0009710585474259,-0.06881441135146621,0.9725079514753338,0.08649692242994227,0.11225088744165246,0.0,1.0009710585474259
HES4,0.19513864828616606,0.3951653049624782,-0.20002665667631214,-1.8284843003312714,-5.406668773747703,7.335873462483992e-06,0.001956936604236737,0.12988874870971442,0.25321016166281757,-0.12332141295310314,15,18,True,down_in_case,0.990593887899426,-0.008896173834387261,1.0,0.12988874870971442,0.15333873717751628,0.0,0.990593887899426
COX5B,1.713337892542802,2.0231376931092404,-0.3097998005664384,-1.599101453734539,-4.523934476246445,9.917875851901736e-05,0.010036550831302678,0.770080666743128,0.8505773672055428,-0.08049670046241475,15,18,True,down_in_case,0.9900176652356242,-0.06948066624244875,1.0,0.770080666743128,0.7812002124269782,0.0,0.9900176652356242
NEDD9,0.16000430161859713,0.32350883249699386,-0.16350453087839673,-1.9988962419082663,-5.993466792522311,1.9014491836768057e-06,0.0010218222569671877,0.12218526589440686,0.2541339491916859,-0.13194868329727905,15,18,True,down_in_case,0.9774216418343591,0.005862364417195953,1.0,0.12218526589440686,0.12228526707102329,-0.0,0.9774216418343591
COX7B,1.494130875098228,1.7815509478681268,-0.2874200727698988,-1.6077438738036882,-4.618175203494617,6.664309506845165e-05,0.007770836368359079,0.7012463202966701,0.7881755196304849,-0.08692919933381482,15,18,True,down_in_case,0.9748103343716336,-0.04344265678235004,1.0,0.7012463202966701,0.7129440702127064,0.0,0.9748103343716336
SLC25A25,0.03983540564606046,0.1643853396464533,-0.12454993400039284,-2.3720493934250384,-7.4020544931706915,6.107179922289927e-07,0.0005391767417107393,0.037466070267997094,0.1618013856812933,-0.1243353154132962,15,18,True,down_in_case,0.9655727584485412,0.0035237432292263907,1.0,0.037466070267997094,0.03191994857031053,-0.0,0.9655727584485412
TBL1XR1,0.36524492809980375,0.22884792133015142,0.13639700676965233,2.3412188763036816,6.3740209817451605,2.5323370165371683e-06,0.0011592476120147925,0.27245096914783806,0.22558891454965357,0.04686205459818449,15,18,True,up_in_case,0.937512014911631,0.028955034927650725,0.9725079514753338,0.27245096914783806,0.25136260726164855,0.012106839084267055,0.9488623220157332
SLC25A4,0.3771671843926358,0.6141733741895035,-0.23700618979686766,-1.6720155695884193,-5.042041682755922,2.8108434137228377e-05,0.004544842451529926,0.287685896700692,0.43912240184757506,-0.15143650514688306,15,18,True,down_in_case,0.9282738443153292,-0.009798254336166379,1.0,0.287685896700692,0.2734158817117142,0.0,0.9282738443153292
SOCS2,0.10385082958171817,0.2183862914422691,-0.11453546186055093,-2.218846353238115,-6.590725997264077,2.951540222793237e-07,0.000288008188055719,0.09144779600107046,0.20244803695150115,-0.11100024095043069,15,18,True,down_in_case,0.8997947884344965,0.010721320654328084,1.0,0.09144779600107046,0.06996114822371916,-0.0,0.8997947884344965
LRRK2,0.25476655039627977,0.10573257368029182,0.14903397671598795,2.3040401761783382,6.120611009061765,1.1877155294085493e-05,0.0027316851941731357,0.17566999273617004,0.10304849884526558,0.07262149389090446,15,18,True,up_in_case,0.8802791359083698,0.06264819329603485,0.9725079514753338,0.17566999273617004,0.14366771948458507,0.012106839084267055,0.8909365337560502
UBC,1.3597124354878334,1.738258753593486,-0.37854631810565254,-1.3717449309085066,-4.052117582528211,0.000328004468091789,0.02001181632126584,0.6945368352639829,0.8249884526558892,-0.13045161739190625,15,18,True,down_in_case,0.8820892443178875,-0.08686062647127835,0.9725079514753338,0.6945368352639829,0.6916454705537077,0.0,0.8820892443178875
ELL2,0.05310205946929172,0.13870227787373157,-0.08560021840443985,-2.5785225071631612,-7.951227601747891,8.090424838445513e-08,0.00011999718120382385,0.04583859005237604,0.1382448036951501,-0.09240621364277407,15,18,True,down_in_case,0.8654135607340565,0.005671853933863651,0.9759832833404554,0.04583859005237604,0.046538278782458004,0.010557620873441422,0.8745502690070217
MAP1LC3A,0.30691784591475163,0.47619682059198826,-0.16927897467723663,-1.8676122199785585,-5.6534370457011445,6.2029422189560105e-06,0.0017557641028922814,0.238827082616508,0.3943187066974596,-0.1554916240809516,15,18,True,down_in_case,0.871155082495179,-0.03499307948567798,0.9725079514753338,0.238827082616508,0.2414120803868407,0.0,0.871155082495179
ZBTB16,0.03213709427177154,0.13861545953905702,-0.10647836526728548,-2.261405019586879,-6.813722957818851,2.63479136820766e-07,0.000271383510925389,0.025136674695110297,0.12572748267898384,-0.10059080798387354,15,18,True,down_in_case,0.8587599705232706,0.014076783325526653,0.9725079514753338,0.025136674695110297,0.011655532884255249,0.012106839084267055,0.8691568392984058
GRASP,0.0438479279548974,0.18377701359386533,-0.13992908563896794,-2.097051927398638,-6.494341590769246,2.3069746415870107e-06,0.001096700252692902,0.029609664716901785,0.10106235565819861,-0.07145269094129683,15,18,True,down_in_case,0.8685523278408307,-0.001712006083121248,1.0,0.029609664716901785,0.028258378287726753,0.0,0.8685523278408307
TOB1,0.33970201371082764,0.5576245767149168,-0.2179225630040892,-1.687738977464436,-5.190570424894011,3.32690120236296e-05,0.004986399283136967,0.25922315250219824,0.42290993071593536,-0.16368677821373712,15,18,True,down_in_case,0.8467456429160103,0.0745379630259021,0.9725079514753338,0.25922315250219824,0.21544567739050227,0.012106839084267055,0.8569970561600987
TMEM204,0.05669812432483416,0.18696586596766498,-0.13026774164283084,-2.1009321404826653,-6.38529229588728,1.126973276662981e-06,0.0007594220034130838,0.03647207248537676,0.10401847575057736,-0.0675464032652006,15,18,True,down_in_case,0.8537608606508649,-0.009578018320728313,1.0,0.03647207248537676,0.029516169606171563,0.0,0.8537608606508649
UBE2B,0.47017295628583217,0.6240128295507058,-0.15383987326487364,-1.9290015018083007,-5.801371172047194,3.4597403824902235e-06,0.0014097491580520602,0.3364873647589555,0.5018937644341801,-0.16540639967522458,15,18,True,down_in_case,0.8460131018443442,-0.03199125561349753,0.9725079514753338,0.3364873647589555,0.3450820359448808,0.0,0.8460131018443442
NDUFB7,1.1883296941716057,1.386928825365822,-0.19859913119421635,-1.7191582563339798,-5.033830275749126,1.9704798961845088e-05,0.003733647928403674,0.6424284130443093,0.7614780600461893,-0.11904964700188003,15,18,True,down_in_case,0.8289303268280889,-0.009193696436120113,1.0,0.6424284130443093,0.6435419403527406,0.0,0.8289303268280889
